ID;SectorBranchesSBI2008;Margins;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
3037;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;
3038;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;
3039;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;
3040;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;
3041;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;
3042;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;
3043;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;
3044;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;
3045;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 January;-4.3;-9.9;1.0;
3046;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 February;;;;
3047;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 March;;;;
3048;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 April;2.8;0.3;4.5;
3049;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 May;;;;
3050;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 June;;;;
3051;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 July;-1.1;-6.7;3.7;
3052;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 August;;;;
3053;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 September;;;;
3054;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 October;-4.4;-10.1;0.8;
3055;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 November;;;;
3056;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2014 December;;;;
3057;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 January;0.4;-3.9;4.1;
3058;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 February;;;;
3059;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 March;;;;
3060;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 April;4.0;2.1;5.2;
3061;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 May;;;;
3062;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 June;;;;
3063;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 July;8.9;9.2;8.1;
3064;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 August;;;;
3065;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 September;;;;
3066;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 October;11.2;11.4;10.5;
3067;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 November;;;;
3068;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2015 December;;;;
3069;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 January;9.7;10.7;8.2;
3070;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 February;;;;
3071;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 March;;;;
3072;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 April;7.2;6.5;7.3;
3073;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 May;;;;
3074;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 June;;;;
3075;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 July;5.2;4.6;5.1;
3076;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 August;;;;
3077;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 September;;;;
3078;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 October;8.1;8.8;7.1;
3079;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 November;;;;
3080;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2016 December;;;;
3081;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 January;15.6;17.5;13.3;
3082;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 February;;;;
3083;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 March;;;;
3084;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 April;13.5;16.4;10.0;
3085;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 May;;;;
3086;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 June;;;;
3087;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 July;12.4;14.8;9.3;
3088;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 August;;;;
3089;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 September;;;;
3090;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 October;14.5;14.2;14.2;
3091;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 November;;;;
3092;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2017 December;;;;
3093;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 January;16.8;18.0;14.7;
3094;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 February;;;;
3095;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 March;;;;
3096;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 April;10.8;11.9;9.3;
3097;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 May;;;;
3098;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 June;;;;
3099;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 July;8.9;11.4;6.0;
3100;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 August;;;;
3101;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 September;;;;
3102;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 October;8.3;8.2;7.8;
3103;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 November;;;;
3104;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2018 December;;;;
3105;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 January;0.0;0.9;-1.4;
3106;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 February;;;;
3107;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 March;;;;
3108;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 April;-1.1;-0.9;-1.8;
3109;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 May;;;;
3110;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 June;;;;
3111;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 July;-0.9;-2.1;-0.6;
3112;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 August;;;;
3113;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 September;;;;
3114;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 October;-5.5;-6.1;-5.4;
3115;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 November;;;;
3116;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2019 December;;;;
3117;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 January;0.8;0.6;0.4;
3118;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 February;;;;
3119;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 March;;;;
3120;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 April;-43.9;-26.5;-62.4;
3121;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 May;;;;
3122;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 June;;;;
3123;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 July;-12.9;-26.7;-1.2;
3124;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 August;;;;
3125;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 September;;;;
3126;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 October;-7.3;-3.6;-12.3;
3127;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 November;;;;
3128;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2020 December;;;;
3129;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 January;-10.4;-12.9;-9.6;
3130;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 February;;;;
3131;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 March;;;;
3132;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 April;-0.9;-9.1;5.8;
3133;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 May;;;;
3134;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 June;;;;
3135;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 July;10.0;11.5;7.4;
3136;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 August;;;;
3137;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 September;;;;
3138;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 October;9.8;9.6;9.1;4.4
3139;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 November;;;;
3140;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2021 December;;;;
3141;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 January;-1.6;-1.7;-2.6;6.2
3142;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 February;;;;
3143;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 March;;;;
3144;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 April;-10.0;-10.3;-10.9;9.2
3145;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 May;;;;
3146;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 June;;;;
3147;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 July;-16.5;-17.5;-16.4;10.8
3148;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 August;;;;
3149;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 September;;;;
3150;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 October;-28.9;-26.0;-32.9;20.8
3151;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 November;;;;
3152;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2022 December;;;;
3153;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 January;-19.6;-21.2;-18.8;17.3
3154;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 February;;;;
3155;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 March;;;;
3156;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 April;-6.7;-7.3;-6.6;14.8
3157;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 May;;;;
3158;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 June;;;;
3159;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 July;-9.8;-11.3;-8.8;10.5
3160;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 August;;;;
3161;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 September;;;;
3162;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 October;-12.3;-16.4;-9.3;10.9
3163;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 November;;;;
3164;G Wholesale and retail trade;Lower bound 95% confidence interval;Seasonally adjusted data;2023 December;;;;
