ID;Regions;Margins;SectorBranchesSBI2008;SeasonalAdjustment;Periods;BusinessConfidence_1;BusinessSituationPastThreeMonths_2;BusinessSituationNextThreeMonths_3;UncertaintyIndicatorBusinessClimate_4
4050;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 April;10.8;12.6;9.1;
4051;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 May;;;7.8;
4052;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 June;;;6.8;
4053;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 July;7.6;7.6;7.5;
4054;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 August;;;7.4;
4055;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 September;;;9.4;
4056;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 October;8.7;8.9;8.5;
4057;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 November;;;8.4;
4058;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2018 December;;;7.6;
4059;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 January;4.7;6.8;2.7;
4060;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 February;;;0.2;
4061;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 March;;;0.5;
4062;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 April;-0.2;-1.1;0.6;
4063;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 May;;;1.0;
4064;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 June;;;0.8;
4065;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 July;0.6;0.7;0.5;
4066;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 August;;;-1.5;
4067;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 September;;;-3.1;
4068;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 October;-4.0;-4.5;-3.4;
4069;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 November;;;-3.4;
4070;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2019 December;;;-2.0;
4071;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 January;-0.1;-1.2;1.1;
4072;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 February;;;-0.1;
4073;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 March;;;-16.7;
4074;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 April;-46.1;-23.8;-68.4;
4075;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 May;;;-46.5;
4076;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 June;;;-13.6;
4077;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 July;-18.9;-36.2;-1.6;
4078;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 August;;;-3.5;
4079;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 September;;;-5.6;
4080;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 October;-14.4;-10.7;-18.1;
4081;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 November;;;-9.5;
4082;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2020 December;;;-2.7;
4083;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 January;-6.6;-7.0;-6.2;
4084;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 February;;;-1.7;
4085;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 March;;;3.1;
4086;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 April;0.5;-5.0;6.1;
4087;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 May;;;12.4;19.6
4088;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 June;;;14.7;12.9
4089;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 July;11.7;12.0;11.4;10.2
4090;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 August;;;9.1;4.9
4091;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 September;;;11.3;2.4
4092;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 October;12.3;10.4;14.2;9.2
4093;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 November;;;6.7;11.3
4094;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2021 December;;;-0.7;11.7
4095;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 January;0.7;1.1;0.3;17.4
4096;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 February;;;8.9;10.6
4097;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 March;;;4.0;17.3
4098;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 April;-4.7;-5.8;-3.6;18.2
4099;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 May;;;-2.2;13.3
4100;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 June;;;-2.8;15.5
4101;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 July;-7.0;-7.2;-6.9;15.1
4102;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 August;;;-9.5;17.1
4103;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 September;;;-15.3;22.1
4104;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 October;-20.2;-18.7;-21.7;26.9
4105;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 November;;;-10.4;24.1
4106;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2022 December;;;-11.6;22.8
4107;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 January;-10.3;-12.8;-7.8;25.7
4108;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 February;;;-1.6;21.3
4109;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 March;;;-0.3;21.0
4110;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 April;-5.7;-6.9;-4.5;17.5
4111;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 May;-7.9;-9.4;-6.4;15.4
4112;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 June;-8.0;-9.7;-6.2;17.5
4113;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 July;-8.6;-8.5;-8.7;17.8
4114;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 August;-5.9;-5.4;-6.4;16.1
4115;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 September;-10.4;-11.4;-9.5;20.7
4116;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 October;-8.2;-10.8;-5.6;19.6
4117;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 November;-5.8;-10.2;-1.3;21.5
4118;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2023 December;-7.0;-10.1;-3.9;17.8
4119;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 January;-3.0;-3.1;-2.9;14.9
4120;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 February;-6.0;-5.4;-6.6;19.5
4121;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 March;-5.6;-4.1;-7.1;15.9
4122;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 April;-5.4;-12.3;1.6;14.5
4123;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 May;-4.1;-7.2;-1.1;11.5
4124;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 June;-4.6;-5.2;-3.9;10.8
4125;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 July;-5.8;-5.6;-5.9;12.2
4126;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 August;-5.5;-7.4;-3.5;10.6
4127;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 September;-4.4;-6.7;-2.0;10.6
4128;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 October;-6.4;-10.8;-1.9;12.2
4129;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 November;-3.1;-6.3;0.1;12.2
4130;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2024 December;-5.3;-7.3;-3.3;9.9
4131;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 January;-5.0;-10.6;0.7;12.7
4132;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 February;-3.7;-2.3;-5.0;16.8
4133;Overijssel (PV);Value;C Industry, H-S services and 45+47;Seasonally adjusted data;2025 March;-2.3;-2.5;-2.1;15.4
4134;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 January;;;;
4135;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 February;;;;
4136;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 March;;;;
4137;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 April;;;;
4138;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 May;;;;
4139;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 June;;;;
4140;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 July;;;;
4141;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 August;;;;
4142;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 September;;;;
4143;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 October;;;;
4144;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 November;;;;
4145;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2012 December;;;;
4146;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 January;;;;
4147;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 February;;;;
4148;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 March;;;;
4149;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 April;;;;
4150;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 May;;;;
4151;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 June;;;;
4152;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 July;;;;
4153;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 August;;;;
4154;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 September;;;;
4155;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 October;;;;
4156;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 November;;;;
4157;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2013 December;;;;
4158;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 January;-10.5;-15.7;-6.9;
4159;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 February;;;;
4160;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 March;;;;
4161;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 April;-7.4;-8.5;-7.3;
4162;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 May;;;;
4163;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 June;;;;
4164;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 July;-3.8;-8.0;-1.1;
4165;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 August;;;;
4166;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 September;;;;
4167;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 October;-4.3;-7.0;-3.6;
4168;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 November;;;;
4169;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2014 December;;;;
4170;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 January;-6.0;-8.2;-5.2;
4171;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 February;;;;
4172;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 March;;;;
4173;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 April;0.8;2.0;-1.7;
4174;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 May;;;;
4175;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 June;;;;
4176;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 July;3.4;5.1;-0.3;
4177;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 August;;;;
4178;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 September;;;;
4179;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 October;2.1;1.2;1.4;
4180;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 November;;;;
4181;Overijssel (PV);Lower bound 95% confidence interval;All enterprises (no finance or energy);Seasonally adjusted data;2015 December;;;;
