ID;Woonplaatsen;Code_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
2204;Vries;2912; Tynaarlo                          ;1730; Drenthe                 ;22; Noord-Nederland         ;1
2205;Vriescheloo;2235; Bellingwedde                      ;7; Groningen               ;20; Noord-Nederland         ;1
2206;Vriezenveen;3325; Twenterand                        ;1700; Overijssel              ;23; Oost-Nederland          ;2
2207;Vroomshoop;3326; Twenterand                        ;1700; Overijssel              ;23; Oost-Nederland          ;2
2208;Vrouwenakker;2672; Nieuwkoop                         ;569; Zuid-Holland            ;28; West-Nederland          ;3
2209;Vrouwenparochie;3334; het Bildt                         ;63; Friesland               ;21; Noord-Nederland         ;1
2210;Vrouwenpolder;2784; Veere                             ;717; Zeeland                 ;29; West-Nederland          ;3
2211;Vught;1619; Vught                             ;865; Noord-Brabant           ;30; Zuid-Nederland          ;4
2212;Vuren;2357; Lingewaal                         ;733; Gelderland              ;25; Oost-Nederland          ;2
2213;Waaksens;2031; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
2214;Waal;1809; Molenwaard                        ;1927; Zuid-Holland            ;28; West-Nederland          ;3
2215;De Waal;2739; Texel                             ;448; Noord-Holland           ;27; West-Nederland          ;3
2216;Waalre;1006; Waalre                            ;866; Noord-Brabant           ;30; Zuid-Nederland          ;4
2217;Waalwijk;2597; Waalwijk                          ;867; Noord-Brabant           ;30; Zuid-Nederland          ;4
2218;'t Waar;1895; Oldambt                           ;1895; Groningen               ;20; Noord-Nederland         ;1
2219;Waarde;3466; Reimerswaal                       ;703; Zeeland                 ;29; West-Nederland          ;3
2220;Waardenburg;3368; Neerijnen                         ;304; Gelderland              ;25; Oost-Nederland          ;2
2221;Waarder;2478; Bodegraven-Reeuwijk               ;1901; Zuid-Holland            ;28; West-Nederland          ;3
2222;Waardhuizen;3305; Woudrichem                        ;874; Noord-Brabant           ;30; Zuid-Nederland          ;4
2223;Waarland;3293; Schagen                           ;441; Noord-Holland           ;27; West-Nederland          ;3
2224;Waaxens;3412; Dongeradeel                       ;58; Friesland               ;21; Noord-Nederland         ;1
2225;Wachtum;2165; Coevorden                         ;109; Drenthe                 ;22; Noord-Nederland         ;1
2226;Waddinxveen;3051; Waddinxveen                       ;627; Zuid-Holland            ;28; West-Nederland          ;3
2227;Wadenoijen;2559; Tiel                              ;281; Gelderland              ;25; Oost-Nederland          ;2
2228;Wagenberg;2579; Drimmelen                         ;1719; Noord-Brabant           ;30; Zuid-Nederland          ;4
2229;Wagenborgen;3244; Delfzijl                          ;10; Groningen               ;20; Noord-Nederland         ;1
2230;Wageningen;2006; Wageningen                        ;289; Gelderland              ;25; Oost-Nederland          ;2
2231;Walem;1719; Valkenburg aan de Geul            ;994; Limburg                 ;31; Zuid-Nederland          ;4
2232;Walsoorden;3101; Hulst                             ;677; Zeeland                 ;29; West-Nederland          ;3
2233;Wâlterswâld;3269; Dantumadiel                       ;1891; Friesland               ;21; Noord-Nederland         ;1
2234;Wamel;1773; West Maas en Waal                 ;668; Gelderland              ;25; Oost-Nederland          ;2
2235;Wanneperveen;2717; Steenwijkerland                   ;1708; Overijssel              ;23; Oost-Nederland          ;2
2236;Wanroij;2085; Sint Anthonis                     ;1702; Noord-Brabant           ;30; Zuid-Nederland          ;4
2237;Wanssum;1861; Venray                            ;984; Limburg                 ;31; Zuid-Nederland          ;4
2238;Wânswert;3210; Ferwerderadiel                    ;1722; Friesland               ;21; Noord-Nederland         ;1
2239;Wapenveld;2868; Heerde                            ;246; Gelderland              ;25; Oost-Nederland          ;2
2240;Wapse;3124; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
2241;Wapserveen;3125; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
2242;Warder;1843; Zeevang                           ;478; Noord-Holland           ;27; West-Nederland          ;3
2243;Warffum;3486; Eemsmond                          ;1651; Groningen               ;20; Noord-Nederland         ;1
2244;Warfhuizen;3427; De Marne                          ;1663; Groningen               ;20; Noord-Nederland         ;1
2245;Warfstermolen;3316; Kollumerland en Nieuwkruisland    ;79; Friesland               ;21; Noord-Nederland         ;1
2246;Warmenhuizen;3294; Schagen                           ;441; Noord-Holland           ;27; West-Nederland          ;3
2247;Warmond;2005; Teylingen                         ;1525; Zuid-Holland            ;28; West-Nederland          ;3
2248;Warns;1971; Súdwest-Fryslân                   ;1900; Friesland               ;21; Noord-Nederland         ;1
2249;Warnsveld;1396; Zutphen                           ;301; Gelderland              ;25; Oost-Nederland          ;2
2250;Warstiens;2540; Boarnsterhim                      ;55; Friesland               ;21; Noord-Nederland         ;1
2251;Warten;2541; Boarnsterhim                      ;55; Friesland               ;21; Noord-Nederland         ;1
2252;Waskemeer;1765; Ooststellingwerf                  ;85; Friesland               ;21; Noord-Nederland         ;1
2253;Waspik;2598; Waalwijk                          ;867; Noord-Brabant           ;30; Zuid-Nederland          ;4
2254;Wassenaar;1821; Wassenaar                         ;629; Zuid-Holland            ;28; West-Nederland          ;3
2255;Wateren;3126; Westerveld                        ;1701; Drenthe                 ;22; Noord-Nederland         ;1
2256;Watergang;1945; Waterland                         ;852; Noord-Holland           ;27; West-Nederland          ;3
2257;Waterhuizen;1022; Hoogezand-Sappemeer               ;18; Groningen               ;20; Noord-Nederland         ;1
2258;Wateringen;2664; Westland                          ;1783; Zuid-Holland            ;28; West-Nederland          ;3
2259;Waterlandkerkje;2963; Sluis                             ;1714; Zeeland                 ;29; West-Nederland          ;3
2260;Waverveen;3551; De Ronde Venen                    ;736; Utrecht                 ;26; West-Nederland          ;3
2261;Wedde;2236; Bellingwedde                      ;7; Groningen               ;20; Noord-Nederland         ;1
2262;De Weere;2789; Opmeer                            ;432; Noord-Holland           ;27; West-Nederland          ;3
2263;Weerselo;1417; Dinkelland                        ;1774; Overijssel              ;23; Oost-Nederland          ;2
2264;Weert;1974; Weert                             ;988; Limburg                 ;31; Zuid-Nederland          ;4
2265;Weesp;1012; Weesp                             ;457; Noord-Holland           ;27; West-Nederland          ;3
2266;Wehe-den Hoorn;3428; De Marne                          ;1663; Groningen               ;20; Noord-Nederland         ;1
2267;Wehl;3248; Doetinchem                        ;222; Gelderland              ;25; Oost-Nederland          ;2
2268;Weidum;2032; Littenseradiel                    ;140; Friesland               ;21; Noord-Nederland         ;1
2269;Weiteveen;2000; Emmen                             ;114; Drenthe                 ;22; Noord-Nederland         ;1
2270;Wekerom;2771; Ede                               ;228; Gelderland              ;25; Oost-Nederland          ;2
2271;Well;1632; Maasdriel                         ;263; Gelderland              ;25; Oost-Nederland          ;2
2272;Well (L.);1124; Bergen (L.)                       ;893; Limburg                 ;31; Zuid-Nederland          ;4
2273;Wellerlooi;1125; Bergen (L.)                       ;893; Limburg                 ;31; Zuid-Nederland          ;4
2274;Welsum;1382; Olst-Wijhe                        ;1773; Overijssel              ;23; Oost-Nederland          ;2
2275;Wemeldinge;1470; Kapelle                           ;678; Zeeland                 ;29; West-Nederland          ;3
2276;Wenum Wiesel;3561; Apeldoorn                         ;200; Gelderland              ;25; Oost-Nederland          ;2
2277;Wergea;2539; Boarnsterhim                      ;55; Friesland               ;21; Noord-Nederland         ;1
2278;Werkendam;2218; Werkendam                         ;870; Noord-Brabant           ;30; Zuid-Nederland          ;4
2279;Werkhoven;2605; Bunnik                            ;312; Utrecht                 ;26; West-Nederland          ;3
2280;Wernhout;3491; Zundert                           ;879; Noord-Brabant           ;30; Zuid-Nederland          ;4
2281;Wervershoof;1106; Medemblik                         ;420; Noord-Holland           ;27; West-Nederland          ;3
2282;Wesepe;1381; Olst-Wijhe                        ;1773; Overijssel              ;23; Oost-Nederland          ;2
2283;Wessem;1919; Maasgouw                          ;1641; Limburg                 ;31; Zuid-Nederland          ;4
2284;Westbeemster;2172; Beemster                          ;370; Noord-Holland           ;27; West-Nederland          ;3
2285;Westbroek;2939; De Bilt                           ;310; Utrecht                 ;26; West-Nederland          ;3
2286;Westdorp;1802; Borger-Odoorn                     ;1681; Drenthe                 ;22; Noord-Nederland         ;1
2287;Westdorpe;1138; Terneuzen                         ;715; Zeeland                 ;29; West-Nederland          ;3
2288;Westendorp;1575; Oude IJsselstreek                 ;1509; Gelderland              ;25; Oost-Nederland          ;2
2289;Westerbeek;2086; Sint Anthonis                     ;1702; Noord-Brabant           ;30; Zuid-Nederland          ;4
2290;Westerbork;3025; Midden-Drenthe                    ;1731; Drenthe                 ;22; Noord-Nederland         ;1
2291;Westerbroek;1023; Hoogezand-Sappemeer               ;18; Groningen               ;20; Noord-Nederland         ;1
2292;De Westereen;3273; Dantumadiel                       ;1891; Friesland               ;21; Noord-Nederland         ;1
2293;Westeremden;3455; Loppersum                         ;24; Groningen               ;20; Noord-Nederland         ;1
2294;Westergeest;3317; Kollumerland en Nieuwkruisland    ;79; Friesland               ;21; Noord-Nederland         ;1
2295;Westerhaar-Vriezenveensewijk;3327; Twenterand                        ;1700; Overijssel              ;23; Oost-Nederland          ;2
2296;Westerhoven;1460; Bergeijk                          ;1724; Noord-Brabant           ;30; Zuid-Nederland          ;4
2297;Westerland;1490; Hollands Kroon                    ;1911; Noord-Holland           ;27; West-Nederland          ;3
2298;Westerlee;1900; Oldambt                           ;1895; Groningen               ;20; Noord-Nederland         ;1
2299;Westernieland;3429; De Marne                          ;1663; Groningen               ;20; Noord-Nederland         ;1
2300;Westervelde;1652; Noordenveld                       ;1699; Drenthe                 ;22; Noord-Nederland         ;1
2301;Westervoort;1936; Westervoort                       ;293; Gelderland              ;25; Oost-Nederland          ;2
