ID;SIC2008;LegalForms;Periods;EmployersTotal_1;EmployersBirths_2;EmployersDeaths_3;PersonsEmployedInEmployerPopulation_4;EmployeesInEmployerPopulation_5;PersonsEmployedInEmployerBirths_6;EmployeesInEmployerBirths_7;PersonsEmployedInEmployerDeaths_8;EmployeesInEmployerDeaths_9
5665;335800;Partnership, etc.;2020;;;;;;;;;
5666;335800;Partnership, etc.;2021;;;;;;;;;
5667;335800;Partnership, etc.;2022;;;;;;;;;
5668;336000;Total legal forms all nationalities;2010;;;;;;;;;
5669;336000;Total legal forms all nationalities;2011;;;;;;;;;
5670;336000;Total legal forms all nationalities;2012;;;;;;;;;
5671;336000;Total legal forms all nationalities;2013;;;;;;;;;
5672;336000;Total legal forms all nationalities;2014;;;;;;;;;
5673;336000;Total legal forms all nationalities;2015;;;;;;;;;
5674;336000;Total legal forms all nationalities;2016;;;;;;;;;
5675;336000;Total legal forms all nationalities;2017;;;;;;;;;
5676;336000;Total legal forms all nationalities;2018;;;;;;;;;
5677;336000;Total legal forms all nationalities;2019;;;;;;;;;
5678;336000;Total legal forms all nationalities;2020;;;;;;;;;
5679;336000;Total legal forms all nationalities;2021;;;;;;;;;
5680;336000;Total legal forms all nationalities;2022;;;;;;;;;
5681;336000;Sole proprietorship;2010;;;;;;;;;
5682;336000;Sole proprietorship;2011;;;;;;;;;
5683;336000;Sole proprietorship;2012;;;;;;;;;
5684;336000;Sole proprietorship;2013;;;;;;;;;
5685;336000;Sole proprietorship;2014;;;;;;;;;
5686;336000;Sole proprietorship;2015;;;;;;;;;
5687;336000;Sole proprietorship;2016;;;;;;;;;
5688;336000;Sole proprietorship;2017;;;;;;;;;
5689;336000;Sole proprietorship;2018;;;;;;;;;
5690;336000;Sole proprietorship;2019;;;;;;;;;
5691;336000;Sole proprietorship;2020;;;;;;;;;
5692;336000;Sole proprietorship;2021;;;;;;;;;
5693;336000;Sole proprietorship;2022;;;;;;;;;
5694;336000;Limited liability enterprises;2010;;;;;;;;;
5695;336000;Limited liability enterprises;2011;;;;;;;;;
5696;336000;Limited liability enterprises;2012;;;;;;;;;
5697;336000;Limited liability enterprises;2013;;;;;;;;;
5698;336000;Limited liability enterprises;2014;;;;;;;;;
5699;336000;Limited liability enterprises;2015;;;;;;;;;
5700;336000;Limited liability enterprises;2016;;;;;;;;;
5701;336000;Limited liability enterprises;2017;;;;;;;;;
5702;336000;Limited liability enterprises;2018;;;;;;;;;
5703;336000;Limited liability enterprises;2019;;;;;;;;;
5704;336000;Limited liability enterprises;2020;;;;;;;;;
5705;336000;Limited liability enterprises;2021;;;;;;;;;
5706;336000;Limited liability enterprises;2022;;;;;;;;;
5707;336000;Partnership, etc.;2010;;;;;;;;;
5708;336000;Partnership, etc.;2011;;;;;;;;;
5709;336000;Partnership, etc.;2012;;;;;;;;;
5710;336000;Partnership, etc.;2013;;;;;;;;;
5711;336000;Partnership, etc.;2014;;;;;;;;;
5712;336000;Partnership, etc.;2015;;;;;;;;;
5713;336000;Partnership, etc.;2016;;;;;;;;;
5714;336000;Partnership, etc.;2017;;;;;;;;;
5715;336000;Partnership, etc.;2018;;;;;;;;;
5716;336000;Partnership, etc.;2019;;;;;;;;;
5717;336000;Partnership, etc.;2020;;;;;;;;;
5718;336000;Partnership, etc.;2021;;;;;;;;;
5719;336000;Partnership, etc.;2022;;;;;;;;;
5720;336300;Total legal forms all nationalities;2010;;;;;;;;;
5721;336300;Total legal forms all nationalities;2011;;;;;;;;;
5722;336300;Total legal forms all nationalities;2012;;;;;;;;;
5723;336300;Total legal forms all nationalities;2013;;;;;;;;;
5724;336300;Total legal forms all nationalities;2014;;;;;;;;;
5725;336300;Total legal forms all nationalities;2015;;;;;;;;;
5726;336300;Total legal forms all nationalities;2016;;;;;;;;;
5727;336300;Total legal forms all nationalities;2017;;;;;;;;;
5728;336300;Total legal forms all nationalities;2018;;;;;;;;;
5729;336300;Total legal forms all nationalities;2019;;;;;;;;;
5730;336300;Total legal forms all nationalities;2020;;;;;;;;;
5731;336300;Total legal forms all nationalities;2021;;;;;;;;;
5732;336300;Total legal forms all nationalities;2022;;;;;;;;;
5733;336300;Sole proprietorship;2010;;;;;;;;;
5734;336300;Sole proprietorship;2011;;;;;;;;;
5735;336300;Sole proprietorship;2012;;;;;;;;;
5736;336300;Sole proprietorship;2013;;;;;;;;;
5737;336300;Sole proprietorship;2014;;;;;;;;;
5738;336300;Sole proprietorship;2015;;;;;;;;;
5739;336300;Sole proprietorship;2016;;;;;;;;;
5740;336300;Sole proprietorship;2017;;;;;;;;;
5741;336300;Sole proprietorship;2018;;;;;;;;;
5742;336300;Sole proprietorship;2019;;;;;;;;;
5743;336300;Sole proprietorship;2020;;;;;;;;;
5744;336300;Sole proprietorship;2021;;;;;;;;;
5745;336300;Sole proprietorship;2022;;;;;;;;;
5746;336300;Limited liability enterprises;2010;;;;;;;;;
5747;336300;Limited liability enterprises;2011;;;;;;;;;
5748;336300;Limited liability enterprises;2012;;;;;;;;;
5749;336300;Limited liability enterprises;2013;;;;;;;;;
5750;336300;Limited liability enterprises;2014;;;;;;;;;
5751;336300;Limited liability enterprises;2015;;;;;;;;;
5752;336300;Limited liability enterprises;2016;;;;;;;;;
5753;336300;Limited liability enterprises;2017;;;;;;;;;
5754;336300;Limited liability enterprises;2018;;;;;;;;;
5755;336300;Limited liability enterprises;2019;;;;;;;;;
5756;336300;Limited liability enterprises;2020;;;;;;;;;
5757;336300;Limited liability enterprises;2021;;;;;;;;;
5758;336300;Limited liability enterprises;2022;;;;;;;;;
5759;336300;Partnership, etc.;2010;;;;;;;;;
5760;336300;Partnership, etc.;2011;;;;;;;;;
5761;336300;Partnership, etc.;2012;;;;;;;;;
5762;336300;Partnership, etc.;2013;;;;;;;;;
5763;336300;Partnership, etc.;2014;;;;;;;;;
5764;336300;Partnership, etc.;2015;;;;;;;;;
5765;336300;Partnership, etc.;2016;;;;;;;;;
5766;336300;Partnership, etc.;2017;;;;;;;;;
5767;336300;Partnership, etc.;2018;;;;;;;;;
5768;336300;Partnership, etc.;2019;;;;;;;;;
5769;336300;Partnership, etc.;2020;;;;;;;;;
5770;336300;Partnership, etc.;2021;;;;;;;;;
5771;336300;Partnership, etc.;2022;;;;;;;;;
5772;336500;Total legal forms all nationalities;2010;1816.0;81.0;102.0;72404.0;71044.0;520.0;474.0;955.0;904.0
5773;336500;Total legal forms all nationalities;2011;1807.0;93.0;98.0;75401.0;74053.0;741.0;687.0;1210.0;1151.0
5774;336500;Total legal forms all nationalities;2012;1802.0;106.0;102.0;76174.0;74906.0;1150.0;1089.0;758.0;694.0
5775;336500;Total legal forms all nationalities;2013;1803.0;98.0;94.0;78349.0;77098.0;669.0;630.0;975.0;908.0
5776;336500;Total legal forms all nationalities;2014;1811.0;101.0;78.0;79579.0;78335.0;940.0;879.0;594.0;552.0
5777;336500;Total legal forms all nationalities;2015;1755.0;64.0;79.0;79364.0;78197.0;419.0;384.0;821.0;786.0
5778;336500;Total legal forms all nationalities;2016;1780.0;92.0;70.0;80761.0;79594.0;468.0;423.0;622.0;588.0
5779;336500;Total legal forms all nationalities;2017;1827.0;100.0;84.0;82465.0;81329.0;366.0;304.0;599.0;551.0
5780;336500;Total legal forms all nationalities;2018;1794.0;75.0;92.0;84285.0;83125.0;352.0;319.0;855.0;813.0
5781;336500;Total legal forms all nationalities;2019;1985.0;290.0;110.0;88705.0;87622.0;947.0;896.0;863.0;828.0
5782;336500;Total legal forms all nationalities;2020;1982.0;108.0;74.0;91018.0;89964.0;366.0;329.0;204.0;173.0
5783;336500;Total legal forms all nationalities;2021;2020.0;65.0;69.0;92923.0;92914.0;122.0;120.0;216.0;213.0
5784;336500;Total legal forms all nationalities;2022;2043.0;68.0;107.0;97055.0;97055.0;117.0;117.0;258.0;258.0
5785;336500;Sole proprietorship;2010;70.0;8.0;11.0;287.0;218.0;17.0;;34.0;23.0
5786;336500;Sole proprietorship;2011;80.0;14.0;7.0;312.0;233.0;29.0;16.0;21.0;15.0
5787;336500;Sole proprietorship;2012;85.0;12.0;10.0;319.0;235.0;24.0;12.0;21.0;12.0
5788;336500;Sole proprietorship;2013;80.0;8.0;10.0;311.0;230.0;;9.0;20.0;10.0
5789;336500;Sole proprietorship;2014;76.0;11.0;12.0;299.0;222.0;20.0;9.0;26.0;14.0
5790;336500;Sole proprietorship;2015;59.0;4.0;4.0;262.0;203.0;;;6.0;3.0
5791;336500;Sole proprietorship;2016;60.0;8.0;5.0;260.0;199.0;18.0;10.0;10.0;5.0
5792;336500;Sole proprietorship;2017;69.0;14.0;5.0;280.0;211.0;29.0;15.0;15.0;
5793;336500;Sole proprietorship;2018;68.0;6.0;4.0;291.0;222.0;11.0;5.0;7.0;4.0
5794;336500;Sole proprietorship;2019;75.0;15.0;10.0;265.0;190.0;31.0;17.0;22.0;12.0
5795;336500;Sole proprietorship;2020;69.0;7.0;6.0;239.0;170.0;18.0;11.0;14.0;8.0
5796;336500;Sole proprietorship;2021;59.0;5.0;7.0;148.0;147.0;7.0;7.0;8.0;8.0
5797;336500;Sole proprietorship;2022;59.0;6.0;6.0;155.0;155.0;5.0;5.0;6.0;6.0
5798;336500;Limited liability enterprises;2010;1648.0;61.0;85.0;71235.0;70102.0;345.0;325.0;892.0;861.0
5799;336500;Limited liability enterprises;2011;1626.0;68.0;81.0;73969.0;72861.0;664.0;639.0;1153.0;1117.0
5800;336500;Limited liability enterprises;2012;1625.0;87.0;78.0;74957.0;73913.0;1096.0;1053.0;681.0;647.0
5801;336500;Limited liability enterprises;2013;1639.0;86.0;75.0;77210.0;76167.0;645.0;617.0;882.0;837.0
5802;336500;Limited liability enterprises;2014;1654.0;85.0;59.0;78502.0;77459.0;905.0;863.0;517.0;496.0
5803;336500;Limited liability enterprises;2015;1626.0;57.0;68.0;78309.0;77308.0;400.0;374.0;798.0;773.0
5804;336500;Limited liability enterprises;2016;1650.0;76.0;59.0;79693.0;78693.0;426.0;397.0;578.0;557.0
5805;336500;Limited liability enterprises;2017;1685.0;76.0;74.0;81462.0;80506.0;304.0;268.0;558.0;523.0
5806;336500;Limited liability enterprises;2018;1656.0;62.0;77.0;83441.0;82452.0;318.0;298.0;814.0;789.0
5807;336500;Limited liability enterprises;2019;1645.0;69.0;69.0;87399.0;86487.0;427.0;400.0;790.0;768.0
5808;336500;Limited liability enterprises;2020;1656.0;76.0;45.0;89736.0;88854.0;313.0;292.0;154.0;135.0
5809;336500;Limited liability enterprises;2021;1685.0;47.0;36.0;91759.0;91755.0;95.0;95.0;173.0;173.0
5810;336500;Limited liability enterprises;2022;1689.0;40.0;59.0;95830.0;95830.0;72.0;72.0;194.0;194.0
5811;336500;Partnership, etc.;2010;98.0;12.0;6.0;882.0;724.0;158.0;;29.0;20.0
5812;336500;Partnership, etc.;2011;101.0;11.0;10.0;1120.0;959.0;48.0;32.0;36.0;19.0
5813;336500;Partnership, etc.;2012;92.0;7.0;14.0;898.0;758.0;30.0;24.0;56.0;35.0
5814;336500;Partnership, etc.;2013;84.0;4.0;9.0;828.0;701.0;;4.0;73.0;61.0
5815;336500;Partnership, etc.;2014;81.0;5.0;7.0;778.0;654.0;14.0;7.0;51.0;42.0
5816;336500;Partnership, etc.;2015;70.0;3.0;7.0;793.0;686.0;;;17.0;10.0
5817;336500;Partnership, etc.;2016;70.0;8.0;6.0;808.0;701.0;24.0;16.0;34.0;26.0
5818;336500;Partnership, etc.;2017;73.0;10.0;5.0;723.0;612.0;34.0;21.0;25.0;
5819;336500;Partnership, etc.;2018;70.0;7.0;11.0;553.0;451.0;23.0;16.0;33.0;20.0
5820;336500;Partnership, etc.;2019;265.0;206.0;31.0;1041.0;944.0;489.0;480.0;51.0;48.0
5821;336500;Partnership, etc.;2020;257.0;25.0;23.0;1043.0;940.0;35.0;27.0;36.0;30.0
5822;336500;Partnership, etc.;2021;276.0;13.0;26.0;1016.0;1012.0;20.0;19.0;35.0;33.0
5823;336500;Partnership, etc.;2022;295.0;22.0;42.0;1069.0;1069.0;40.0;40.0;59.0;59.0
5824;336600;Total legal forms all nationalities;2010;;;;;;;;;
5825;336600;Total legal forms all nationalities;2011;;;;;;;;;
5826;336600;Total legal forms all nationalities;2012;;;;;;;;;
5827;336600;Total legal forms all nationalities;2013;;;;;;;;;
5828;336600;Total legal forms all nationalities;2014;;;;;;;;;
5829;336600;Total legal forms all nationalities;2015;;;;;;;;;
5830;336600;Total legal forms all nationalities;2016;;;;;;;;;
5831;336600;Total legal forms all nationalities;2017;;;;;;;;;
5832;336600;Total legal forms all nationalities;2018;;;;;;;;;
5833;336600;Total legal forms all nationalities;2019;;;;;;;;;
5834;336600;Total legal forms all nationalities;2020;;;;;;;;;
5835;336600;Total legal forms all nationalities;2021;;;;;;;;;
5836;336600;Total legal forms all nationalities;2022;;;;;;;;;
5837;336600;Sole proprietorship;2010;;;;;;;;;
5838;336600;Sole proprietorship;2011;;;;;;;;;
5839;336600;Sole proprietorship;2012;;;;;;;;;
5840;336600;Sole proprietorship;2013;;;;;;;;;
5841;336600;Sole proprietorship;2014;;;;;;;;;
5842;336600;Sole proprietorship;2015;;;;;;;;;
5843;336600;Sole proprietorship;2016;;;;;;;;;
5844;336600;Sole proprietorship;2017;;;;;;;;;
5845;336600;Sole proprietorship;2018;;;;;;;;;
5846;336600;Sole proprietorship;2019;;;;;;;;;
5847;336600;Sole proprietorship;2020;;;;;;;;;
5848;336600;Sole proprietorship;2021;;;;;;;;;
5849;336600;Sole proprietorship;2022;;;;;;;;;
5850;336600;Limited liability enterprises;2010;;;;;;;;;
5851;336600;Limited liability enterprises;2011;;;;;;;;;
5852;336600;Limited liability enterprises;2012;;;;;;;;;
5853;336600;Limited liability enterprises;2013;;;;;;;;;
5854;336600;Limited liability enterprises;2014;;;;;;;;;
5855;336600;Limited liability enterprises;2015;;;;;;;;;
5856;336600;Limited liability enterprises;2016;;;;;;;;;
5857;336600;Limited liability enterprises;2017;;;;;;;;;
5858;336600;Limited liability enterprises;2018;;;;;;;;;
5859;336600;Limited liability enterprises;2019;;;;;;;;;
5860;336600;Limited liability enterprises;2020;;;;;;;;;
5861;336600;Limited liability enterprises;2021;;;;;;;;;
5862;336600;Limited liability enterprises;2022;;;;;;;;;
5863;336600;Partnership, etc.;2010;;;;;;;;;
5864;336600;Partnership, etc.;2011;;;;;;;;;
5865;336600;Partnership, etc.;2012;;;;;;;;;
5866;336600;Partnership, etc.;2013;;;;;;;;;
5867;336600;Partnership, etc.;2014;;;;;;;;;
5868;336600;Partnership, etc.;2015;;;;;;;;;
5869;336600;Partnership, etc.;2016;;;;;;;;;
5870;336600;Partnership, etc.;2017;;;;;;;;;
5871;336600;Partnership, etc.;2018;;;;;;;;;
5872;336600;Partnership, etc.;2019;;;;;;;;;
5873;336600;Partnership, etc.;2020;;;;;;;;;
5874;336600;Partnership, etc.;2021;;;;;;;;;
5875;336600;Partnership, etc.;2022;;;;;;;;;
5876;337200;Total legal forms all nationalities;2010;;;;;;;;;
5877;337200;Total legal forms all nationalities;2011;;;;;;;;;
5878;337200;Total legal forms all nationalities;2012;;;;;;;;;
5879;337200;Total legal forms all nationalities;2013;;;;;;;;;
5880;337200;Total legal forms all nationalities;2014;;;;;;;;;
5881;337200;Total legal forms all nationalities;2015;;;;;;;;;
5882;337200;Total legal forms all nationalities;2016;;;;;;;;;
5883;337200;Total legal forms all nationalities;2017;;;;;;;;;
5884;337200;Total legal forms all nationalities;2018;;;;;;;;;
5885;337200;Total legal forms all nationalities;2019;;;;;;;;;
5886;337200;Total legal forms all nationalities;2020;;;;;;;;;
5887;337200;Total legal forms all nationalities;2021;;;;;;;;;
5888;337200;Total legal forms all nationalities;2022;;;;;;;;;
5889;337200;Sole proprietorship;2010;;;;;;;;;
5890;337200;Sole proprietorship;2011;;;;;;;;;
5891;337200;Sole proprietorship;2012;;;;;;;;;
5892;337200;Sole proprietorship;2013;;;;;;;;;
5893;337200;Sole proprietorship;2014;;;;;;;;;
5894;337200;Sole proprietorship;2015;;;;;;;;;
5895;337200;Sole proprietorship;2016;;;;;;;;;
5896;337200;Sole proprietorship;2017;;;;;;;;;
5897;337200;Sole proprietorship;2018;;;;;;;;;
5898;337200;Sole proprietorship;2019;;;;;;;;;
5899;337200;Sole proprietorship;2020;;;;;;;;;
5900;337200;Sole proprietorship;2021;;;;;;;;;
5901;337200;Sole proprietorship;2022;;;;;;;;;
5902;337200;Limited liability enterprises;2010;;;;;;;;;
5903;337200;Limited liability enterprises;2011;;;;;;;;;
5904;337200;Limited liability enterprises;2012;;;;;;;;;
5905;337200;Limited liability enterprises;2013;;;;;;;;;
5906;337200;Limited liability enterprises;2014;;;;;;;;;
5907;337200;Limited liability enterprises;2015;;;;;;;;;
5908;337200;Limited liability enterprises;2016;;;;;;;;;
5909;337200;Limited liability enterprises;2017;;;;;;;;;
5910;337200;Limited liability enterprises;2018;;;;;;;;;
5911;337200;Limited liability enterprises;2019;;;;;;;;;
5912;337200;Limited liability enterprises;2020;;;;;;;;;
5913;337200;Limited liability enterprises;2021;;;;;;;;;
5914;337200;Limited liability enterprises;2022;;;;;;;;;
5915;337200;Partnership, etc.;2010;;;;;;;;;
5916;337200;Partnership, etc.;2011;;;;;;;;;
5917;337200;Partnership, etc.;2012;;;;;;;;;
5918;337200;Partnership, etc.;2013;;;;;;;;;
5919;337200;Partnership, etc.;2014;;;;;;;;;
5920;337200;Partnership, etc.;2015;;;;;;;;;
5921;337200;Partnership, etc.;2016;;;;;;;;;
5922;337200;Partnership, etc.;2017;;;;;;;;;
5923;337200;Partnership, etc.;2018;;;;;;;;;
5924;337200;Partnership, etc.;2019;;;;;;;;;
5925;337200;Partnership, etc.;2020;;;;;;;;;
5926;337200;Partnership, etc.;2021;;;;;;;;;
5927;337200;Partnership, etc.;2022;;;;;;;;;
5928;337900;Total legal forms all nationalities;2010;;;;;;;;;
5929;337900;Total legal forms all nationalities;2011;;;;;;;;;
5930;337900;Total legal forms all nationalities;2012;;;;;;;;;
5931;337900;Total legal forms all nationalities;2013;;;;;;;;;
5932;337900;Total legal forms all nationalities;2014;;;;;;;;;
5933;337900;Total legal forms all nationalities;2015;;;;;;;;;
5934;337900;Total legal forms all nationalities;2016;;;;;;;;;
5935;337900;Total legal forms all nationalities;2017;;;;;;;;;
5936;337900;Total legal forms all nationalities;2018;;;;;;;;;
5937;337900;Total legal forms all nationalities;2019;;;;;;;;;
5938;337900;Total legal forms all nationalities;2020;;;;;;;;;
5939;337900;Total legal forms all nationalities;2021;;;;;;;;;
5940;337900;Total legal forms all nationalities;2022;;;;;;;;;
5941;337900;Sole proprietorship;2010;;;;;;;;;
5942;337900;Sole proprietorship;2011;;;;;;;;;
5943;337900;Sole proprietorship;2012;;;;;;;;;
5944;337900;Sole proprietorship;2013;;;;;;;;;
5945;337900;Sole proprietorship;2014;;;;;;;;;
5946;337900;Sole proprietorship;2015;;;;;;;;;
5947;337900;Sole proprietorship;2016;;;;;;;;;
5948;337900;Sole proprietorship;2017;;;;;;;;;
5949;337900;Sole proprietorship;2018;;;;;;;;;
5950;337900;Sole proprietorship;2019;;;;;;;;;
5951;337900;Sole proprietorship;2020;;;;;;;;;
5952;337900;Sole proprietorship;2021;;;;;;;;;
5953;337900;Sole proprietorship;2022;;;;;;;;;
5954;337900;Limited liability enterprises;2010;;;;;;;;;
5955;337900;Limited liability enterprises;2011;;;;;;;;;
5956;337900;Limited liability enterprises;2012;;;;;;;;;
5957;337900;Limited liability enterprises;2013;;;;;;;;;
5958;337900;Limited liability enterprises;2014;;;;;;;;;
5959;337900;Limited liability enterprises;2015;;;;;;;;;
5960;337900;Limited liability enterprises;2016;;;;;;;;;
5961;337900;Limited liability enterprises;2017;;;;;;;;;
5962;337900;Limited liability enterprises;2018;;;;;;;;;
5963;337900;Limited liability enterprises;2019;;;;;;;;;
5964;337900;Limited liability enterprises;2020;;;;;;;;;
5965;337900;Limited liability enterprises;2021;;;;;;;;;
5966;337900;Limited liability enterprises;2022;;;;;;;;;
5967;337900;Partnership, etc.;2010;;;;;;;;;
5968;337900;Partnership, etc.;2011;;;;;;;;;
5969;337900;Partnership, etc.;2012;;;;;;;;;
5970;337900;Partnership, etc.;2013;;;;;;;;;
5971;337900;Partnership, etc.;2014;;;;;;;;;
5972;337900;Partnership, etc.;2015;;;;;;;;;
5973;337900;Partnership, etc.;2016;;;;;;;;;
5974;337900;Partnership, etc.;2017;;;;;;;;;
5975;337900;Partnership, etc.;2018;;;;;;;;;
5976;337900;Partnership, etc.;2019;;;;;;;;;
5977;337900;Partnership, etc.;2020;;;;;;;;;
5978;337900;Partnership, etc.;2021;;;;;;;;;
5979;337900;Partnership, etc.;2022;;;;;;;;;
5980;338100;Total legal forms all nationalities;2010;;;;;;;;;
5981;338100;Total legal forms all nationalities;2011;;;;;;;;;
5982;338100;Total legal forms all nationalities;2012;;;;;;;;;
5983;338100;Total legal forms all nationalities;2013;;;;;;;;;
5984;338100;Total legal forms all nationalities;2014;;;;;;;;;
5985;338100;Total legal forms all nationalities;2015;;;;;;;;;
5986;338100;Total legal forms all nationalities;2016;;;;;;;;;
5987;338100;Total legal forms all nationalities;2017;;;;;;;;;
5988;338100;Total legal forms all nationalities;2018;;;;;;;;;
5989;338100;Total legal forms all nationalities;2019;;;;;;;;;
5990;338100;Total legal forms all nationalities;2020;;;;;;;;;
5991;338100;Total legal forms all nationalities;2021;;;;;;;;;
5992;338100;Total legal forms all nationalities;2022;;;;;;;;;
5993;338100;Sole proprietorship;2010;;;;;;;;;
5994;338100;Sole proprietorship;2011;;;;;;;;;
5995;338100;Sole proprietorship;2012;;;;;;;;;
