ID;SectorsOfIndustry;CountriesAndRegions;Periods;InnovativeEnterprises_1;MediumAndHighTechManufacturing_2;HighTechServicesSector_3;Total_4;WithUniversities_5;WithPublicResearchInstitutes_6;PatentApplicationsToTheEPO_7;HighTechPatentApplicationsToTheEPO_8;HighTechPatentApplicationsToTheEPO_9;TriadicPatentApplications_10;ProductNewToEnterpriseNotMarket_11;ProductNewToTheEnterprise_12;Strategy_13;Management_14;Organisation_15;Marketing_16;Aesthetic_17;OrganisationAndOrMarketing_18
1067;Manufacturing;EU-15;1993;;;;;;;;;;;;;;;;;;
1068;Manufacturing;EU-15;1994;;;;;;;;;;;;;;;;;;
1069;Manufacturing;EU-15;1995;;;;;;;;;;;;;;;;;;
1070;Manufacturing;EU-15;1996;51.0;;;26.0;;;;;;;;;;;;;;
1071;Manufacturing;EU-15;1997;;;;;;;;;;;;;;;;;;
1072;Manufacturing;EU-15;1998;;;;;;;;;;;;;;;;;;
1073;Manufacturing;EU-15;1999;;;;;;;;;;;;;;;;;;
1074;Manufacturing;EU-15;2000;;;;;;;;;;;;;;;;;;
1075;Manufacturing;EU-15;2001;;;;;;;;;;;;;;;;;;
1076;Manufacturing;EU-15;2002;;;;;;;;;;;;;;;;;;
1077;Manufacturing;EU-15;2003;;;;;;;;;;;;;;;;;;
1078;Manufacturing;EU-15;2004;;;;;;;;;;;;;;;;;;
1079;Manufacturing;EU-15;2005;;;;;;;;;;;;;;;;;;
1080;Manufacturing;EU-15;2006;;;;;;;;;;;;;;;;;;
1081;Manufacturing;EU-15;2007;;;;;;;;;;;;;;;;;;
1082;Manufacturing;EU-15;2008;;;;;;;;;;;;;;;;;;
1083;Manufacturing;EU-25;1990;;;;;;;;;;;;;;;;;;
1084;Manufacturing;EU-25;1991;;;;;;;;;;;;;;;;;;
1085;Manufacturing;EU-25;1992;;;;;;;;;;;;;;;;;;
1086;Manufacturing;EU-25;1993;;;;;;;;;;;;;;;;;;
1087;Manufacturing;EU-25;1994;;;;;;;;;;;;;;;;;;
1088;Manufacturing;EU-25;1995;;;;;;;;;;;;;;;;;;
1089;Manufacturing;EU-25;1996;;;;;;;;;;;;;;;;;;
1090;Manufacturing;EU-25;1997;;;;;;;;;;;;;;;;;;
1091;Manufacturing;EU-25;1998;;;;;;;;;;;;;;;;;;
1092;Manufacturing;EU-25;1999;;;;;;;;;;;;;;;;;;
1093;Manufacturing;EU-25;2000;;;;;;;;;;;;;;;;;;
1094;Manufacturing;EU-25;2001;;;;;;;;;;;;;;;;;;
1095;Manufacturing;EU-25;2002;;;;;;;;;;;;;;;;;;
1096;Manufacturing;EU-25;2003;;;;;;;;;;;;;;;;;;
1097;Manufacturing;EU-25;2004;;;;;;;;;;;;;;;;;;
1098;Manufacturing;EU-25;2005;;;;;;;;;;;;;;;;;;
1099;Manufacturing;EU-25;2006;;;;;;;;;;;;;;;;;;
1100;Manufacturing;EU-25;2007;;;;;;;;;;;;;;;;;;
1101;Manufacturing;EU-25;2008;;;;;;;;;;;;;;;;;;
1102;Manufacturing;EU-27;1990;;;;;;;;;;;;;;;;;;
1103;Manufacturing;EU-27;1991;;;;;;;;;;;;;;;;;;
1104;Manufacturing;EU-27;1992;;;;;;;;;;;;;;;;;;
1105;Manufacturing;EU-27;1993;;;;;;;;;;;;;;;;;;
1106;Manufacturing;EU-27;1994;;;;;;;;;;;;;;;;;;
1107;Manufacturing;EU-27;1995;;;;;;;;;;;;;;;;;;
1108;Manufacturing;EU-27;1996;;;;;;;;;;;;;;;;;;
1109;Manufacturing;EU-27;1997;;;;;;;;;;;;;;;;;;
1110;Manufacturing;EU-27;1998;;;;;;;;;;;;;;;;;;
1111;Manufacturing;EU-27;1999;;;;;;;;;;;;;;;;;;
1112;Manufacturing;EU-27;2000;;;;;;;;;;;;;;;;;;
1113;Manufacturing;EU-27;2001;;;;;;;;;;;;;;;;;;
1114;Manufacturing;EU-27;2002;;;;;;;;;;;;;;;;;;
1115;Manufacturing;EU-27;2003;;;;;;;;;;;;;;;;;;
1116;Manufacturing;EU-27;2004;;;;;;;;;;;;;;;;;;
1117;Manufacturing;EU-27;2005;;;;;;;;;;;;;;;;;;
1118;Manufacturing;EU-27;2006;42.0;;;25.9;;;;;;;;;;;;;;
1119;Manufacturing;EU-27;2007;;;;;;;;;;;;;;;;;;
1120;Manufacturing;EU-27;2008;;;;;;;;;;;;;;;;;;
1121;Manufacturing;OECD;1990;;;;;;;;;;;;;;;;;;
1122;Manufacturing;OECD;1991;;;;;;;;;;;;;;;;;;
1123;Manufacturing;OECD;1992;;;;;;;;;;;;;;;;;;
1124;Manufacturing;OECD;1993;;;;;;;;;;;;;;;;;;
1125;Manufacturing;OECD;1994;;;;;;;;;;;;;;;;;;
1126;Manufacturing;OECD;1995;;;;;;;;;;;;;;;;;;
1127;Manufacturing;OECD;1996;;;;;;;;;;;;;;;;;;
1128;Manufacturing;OECD;1997;;;;;;;;;;;;;;;;;;
1129;Manufacturing;OECD;1998;;;;;;;;;;;;;;;;;;
1130;Manufacturing;OECD;1999;;;;;;;;;;;;;;;;;;
1131;Manufacturing;OECD;2000;;;;;;;;;;;;;;;;;;
1132;Manufacturing;OECD;2001;;;;;;;;;;;;;;;;;;
1133;Manufacturing;OECD;2002;;;;;;;;;;;;;;;;;;
1134;Manufacturing;OECD;2003;;;;;;;;;;;;;;;;;;
1135;Manufacturing;OECD;2004;;;;;;;;;;;;;;;;;;
1136;Manufacturing;OECD;2005;;;;;;;;;;;;;;;;;;
1137;Manufacturing;OECD;2006;;;;;;;;;;;;;;;;;;
1138;Manufacturing;OECD;2007;;;;;;;;;;;;;;;;;;
1139;Manufacturing;OECD;2008;;;;;;;;;;;;;;;;;;
1140;Manufacturing;Groningen (PV);1990;;;;;;;;;;;;;;;;;;
1141;Manufacturing;Groningen (PV);1991;;;;;;;;;;;;;;;;;;
1142;Manufacturing;Groningen (PV);1992;;;;;;;;;;;;;;;;;;
1143;Manufacturing;Groningen (PV);1993;;;;;;;;;;;;;;;;;;
1144;Manufacturing;Groningen (PV);1994;;;;;;;;;;;;;;;;;;
1145;Manufacturing;Groningen (PV);1995;;;;;;;;;;;;;;;;;;
1146;Manufacturing;Groningen (PV);1996;;;;;;;;;;;;;;;;;;
1147;Manufacturing;Groningen (PV);1997;;;;;;;;;;;;;;;;;;
1148;Manufacturing;Groningen (PV);1998;;;;;;;;;;;;;;;;;;
1149;Manufacturing;Groningen (PV);1999;;;;;;;;;;;;;;;;;;
1150;Manufacturing;Groningen (PV);2000;;;;;;;;;;;;;;;;;;
1151;Manufacturing;Groningen (PV);2001;;;;;;;;;;;;;;;;;;
1152;Manufacturing;Groningen (PV);2002;;;;;;;;;;;;;;;;;;
1153;Manufacturing;Groningen (PV);2003;;;;;;;;;;;;;;;;;;
1154;Manufacturing;Groningen (PV);2004;;;;;;;;;;;;;;;;;;
1155;Manufacturing;Groningen (PV);2005;;;;;;;;;;;;;;;;;;
1156;Manufacturing;Groningen (PV);2006;;;;;;;;;;;;;;;;;;
1157;Manufacturing;Groningen (PV);2007;;;;;;;;;;;;;;;;;;
1158;Manufacturing;Groningen (PV);2008;;;;;;;;;;;;;;;;;;
1159;Manufacturing;Friesland (PV);1990;;;;;;;;;;;;;;;;;;
1160;Manufacturing;Friesland (PV);1991;;;;;;;;;;;;;;;;;;
1161;Manufacturing;Friesland (PV);1992;;;;;;;;;;;;;;;;;;
1162;Manufacturing;Friesland (PV);1993;;;;;;;;;;;;;;;;;;
1163;Manufacturing;Friesland (PV);1994;;;;;;;;;;;;;;;;;;
1164;Manufacturing;Friesland (PV);1995;;;;;;;;;;;;;;;;;;
1165;Manufacturing;Friesland (PV);1996;;;;;;;;;;;;;;;;;;
1166;Manufacturing;Friesland (PV);1997;;;;;;;;;;;;;;;;;;
1167;Manufacturing;Friesland (PV);1998;;;;;;;;;;;;;;;;;;
1168;Manufacturing;Friesland (PV);1999;;;;;;;;;;;;;;;;;;
1169;Manufacturing;Friesland (PV);2000;;;;;;;;;;;;;;;;;;
1170;Manufacturing;Friesland (PV);2001;;;;;;;;;;;;;;;;;;
1171;Manufacturing;Friesland (PV);2002;;;;;;;;;;;;;;;;;;
1172;Manufacturing;Friesland (PV);2003;;;;;;;;;;;;;;;;;;
1173;Manufacturing;Friesland (PV);2004;;;;;;;;;;;;;;;;;;
1174;Manufacturing;Friesland (PV);2005;;;;;;;;;;;;;;;;;;
1175;Manufacturing;Friesland (PV);2006;;;;;;;;;;;;;;;;;;
1176;Manufacturing;Friesland (PV);2007;;;;;;;;;;;;;;;;;;
1177;Manufacturing;Friesland (PV);2008;;;;;;;;;;;;;;;;;;
1178;Manufacturing;Drenthe (PV);1990;;;;;;;;;;;;;;;;;;
1179;Manufacturing;Drenthe (PV);1991;;;;;;;;;;;;;;;;;;
1180;Manufacturing;Drenthe (PV);1992;;;;;;;;;;;;;;;;;;
1181;Manufacturing;Drenthe (PV);1993;;;;;;;;;;;;;;;;;;
1182;Manufacturing;Drenthe (PV);1994;;;;;;;;;;;;;;;;;;
1183;Manufacturing;Drenthe (PV);1995;;;;;;;;;;;;;;;;;;
1184;Manufacturing;Drenthe (PV);1996;;;;;;;;;;;;;;;;;;
1185;Manufacturing;Drenthe (PV);1997;;;;;;;;;;;;;;;;;;
1186;Manufacturing;Drenthe (PV);1998;;;;;;;;;;;;;;;;;;
1187;Manufacturing;Drenthe (PV);1999;;;;;;;;;;;;;;;;;;
1188;Manufacturing;Drenthe (PV);2000;;;;;;;;;;;;;;;;;;
1189;Manufacturing;Drenthe (PV);2001;;;;;;;;;;;;;;;;;;
1190;Manufacturing;Drenthe (PV);2002;;;;;;;;;;;;;;;;;;
1191;Manufacturing;Drenthe (PV);2003;;;;;;;;;;;;;;;;;;
1192;Manufacturing;Drenthe (PV);2004;;;;;;;;;;;;;;;;;;
1193;Manufacturing;Drenthe (PV);2005;;;;;;;;;;;;;;;;;;
1194;Manufacturing;Drenthe (PV);2006;;;;;;;;;;;;;;;;;;
1195;Manufacturing;Drenthe (PV);2007;;;;;;;;;;;;;;;;;;
1196;Manufacturing;Drenthe (PV);2008;;;;;;;;;;;;;;;;;;
1197;Manufacturing;Overijssel (PV);1990;;;;;;;;;;;;;;;;;;
1198;Manufacturing;Overijssel (PV);1991;;;;;;;;;;;;;;;;;;
1199;Manufacturing;Overijssel (PV);1992;;;;;;;;;;;;;;;;;;
1200;Manufacturing;Overijssel (PV);1993;;;;;;;;;;;;;;;;;;
1201;Manufacturing;Overijssel (PV);1994;;;;;;;;;;;;;;;;;;
1202;Manufacturing;Overijssel (PV);1995;;;;;;;;;;;;;;;;;;
1203;Manufacturing;Overijssel (PV);1996;;;;;;;;;;;;;;;;;;
1204;Manufacturing;Overijssel (PV);1997;;;;;;;;;;;;;;;;;;
1205;Manufacturing;Overijssel (PV);1998;;;;;;;;;;;;;;;;;;
1206;Manufacturing;Overijssel (PV);1999;;;;;;;;;;;;;;;;;;
1207;Manufacturing;Overijssel (PV);2000;;;;;;;;;;;;;;;;;;
1208;Manufacturing;Overijssel (PV);2001;;;;;;;;;;;;;;;;;;
1209;Manufacturing;Overijssel (PV);2002;;;;;;;;;;;;;;;;;;
1210;Manufacturing;Overijssel (PV);2003;;;;;;;;;;;;;;;;;;
1211;Manufacturing;Overijssel (PV);2004;;;;;;;;;;;;;;;;;;
1212;Manufacturing;Overijssel (PV);2005;;;;;;;;;;;;;;;;;;
1213;Manufacturing;Overijssel (PV);2006;;;;;;;;;;;;;;;;;;
1214;Manufacturing;Overijssel (PV);2007;;;;;;;;;;;;;;;;;;
1215;Manufacturing;Overijssel (PV);2008;;;;;;;;;;;;;;;;;;
1216;Manufacturing;Flevoland (PV);1990;;;;;;;;;;;;;;;;;;
1217;Manufacturing;Flevoland (PV);1991;;;;;;;;;;;;;;;;;;
1218;Manufacturing;Flevoland (PV);1992;;;;;;;;;;;;;;;;;;
1219;Manufacturing;Flevoland (PV);1993;;;;;;;;;;;;;;;;;;
1220;Manufacturing;Flevoland (PV);1994;;;;;;;;;;;;;;;;;;
1221;Manufacturing;Flevoland (PV);1995;;;;;;;;;;;;;;;;;;
1222;Manufacturing;Flevoland (PV);1996;;;;;;;;;;;;;;;;;;
1223;Manufacturing;Flevoland (PV);1997;;;;;;;;;;;;;;;;;;
1224;Manufacturing;Flevoland (PV);1998;;;;;;;;;;;;;;;;;;
1225;Manufacturing;Flevoland (PV);1999;;;;;;;;;;;;;;;;;;
1226;Manufacturing;Flevoland (PV);2000;;;;;;;;;;;;;;;;;;
1227;Manufacturing;Flevoland (PV);2001;;;;;;;;;;;;;;;;;;
1228;Manufacturing;Flevoland (PV);2002;;;;;;;;;;;;;;;;;;
1229;Manufacturing;Flevoland (PV);2003;;;;;;;;;;;;;;;;;;
1230;Manufacturing;Flevoland (PV);2004;;;;;;;;;;;;;;;;;;
1231;Manufacturing;Flevoland (PV);2005;;;;;;;;;;;;;;;;;;
1232;Manufacturing;Flevoland (PV);2006;;;;;;;;;;;;;;;;;;
1233;Manufacturing;Flevoland (PV);2007;;;;;;;;;;;;;;;;;;
1234;Manufacturing;Flevoland (PV);2008;;;;;;;;;;;;;;;;;;
1235;Manufacturing;Gelderland;1990;;;;;;;;;;;;;;;;;;
1236;Manufacturing;Gelderland;1991;;;;;;;;;;;;;;;;;;
1237;Manufacturing;Gelderland;1992;;;;;;;;;;;;;;;;;;
1238;Manufacturing;Gelderland;1993;;;;;;;;;;;;;;;;;;
1239;Manufacturing;Gelderland;1994;;;;;;;;;;;;;;;;;;
1240;Manufacturing;Gelderland;1995;;;;;;;;;;;;;;;;;;
1241;Manufacturing;Gelderland;1996;;;;;;;;;;;;;;;;;;
1242;Manufacturing;Gelderland;1997;;;;;;;;;;;;;;;;;;
1243;Manufacturing;Gelderland;1998;;;;;;;;;;;;;;;;;;
1244;Manufacturing;Gelderland;1999;;;;;;;;;;;;;;;;;;
1245;Manufacturing;Gelderland;2000;;;;;;;;;;;;;;;;;;
1246;Manufacturing;Gelderland;2001;;;;;;;;;;;;;;;;;;
1247;Manufacturing;Gelderland;2002;;;;;;;;;;;;;;;;;;
1248;Manufacturing;Gelderland;2003;;;;;;;;;;;;;;;;;;
1249;Manufacturing;Gelderland;2004;;;;;;;;;;;;;;;;;;
1250;Manufacturing;Gelderland;2005;;;;;;;;;;;;;;;;;;
1251;Manufacturing;Gelderland;2006;;;;;;;;;;;;;;;;;;
1252;Manufacturing;Gelderland;2007;;;;;;;;;;;;;;;;;;
1253;Manufacturing;Gelderland;2008;;;;;;;;;;;;;;;;;;
1254;Manufacturing;Utrecht (PV);1990;;;;;;;;;;;;;;;;;;
1255;Manufacturing;Utrecht (PV);1991;;;;;;;;;;;;;;;;;;
1256;Manufacturing;Utrecht (PV);1992;;;;;;;;;;;;;;;;;;
1257;Manufacturing;Utrecht (PV);1993;;;;;;;;;;;;;;;;;;
1258;Manufacturing;Utrecht (PV);1994;;;;;;;;;;;;;;;;;;
1259;Manufacturing;Utrecht (PV);1995;;;;;;;;;;;;;;;;;;
1260;Manufacturing;Utrecht (PV);1996;;;;;;;;;;;;;;;;;;
1261;Manufacturing;Utrecht (PV);1997;;;;;;;;;;;;;;;;;;
1262;Manufacturing;Utrecht (PV);1998;;;;;;;;;;;;;;;;;;
1263;Manufacturing;Utrecht (PV);1999;;;;;;;;;;;;;;;;;;
1264;Manufacturing;Utrecht (PV);2000;;;;;;;;;;;;;;;;;;
1265;Manufacturing;Utrecht (PV);2001;;;;;;;;;;;;;;;;;;
1266;Manufacturing;Utrecht (PV);2002;;;;;;;;;;;;;;;;;;
1267;Manufacturing;Utrecht (PV);2003;;;;;;;;;;;;;;;;;;
1268;Manufacturing;Utrecht (PV);2004;;;;;;;;;;;;;;;;;;
1269;Manufacturing;Utrecht (PV);2005;;;;;;;;;;;;;;;;;;
1270;Manufacturing;Utrecht (PV);2006;;;;;;;;;;;;;;;;;;
1271;Manufacturing;Utrecht (PV);2007;;;;;;;;;;;;;;;;;;
1272;Manufacturing;Utrecht (PV);2008;;;;;;;;;;;;;;;;;;
1273;Manufacturing;Noord-Holland (PV);1990;;;;;;;;;;;;;;;;;;
1274;Manufacturing;Noord-Holland (PV);1991;;;;;;;;;;;;;;;;;;
1275;Manufacturing;Noord-Holland (PV);1992;;;;;;;;;;;;;;;;;;
1276;Manufacturing;Noord-Holland (PV);1993;;;;;;;;;;;;;;;;;;
1277;Manufacturing;Noord-Holland (PV);1994;;;;;;;;;;;;;;;;;;
1278;Manufacturing;Noord-Holland (PV);1995;;;;;;;;;;;;;;;;;;
1279;Manufacturing;Noord-Holland (PV);1996;;;;;;;;;;;;;;;;;;
1280;Manufacturing;Noord-Holland (PV);1997;;;;;;;;;;;;;;;;;;
1281;Manufacturing;Noord-Holland (PV);1998;;;;;;;;;;;;;;;;;;
1282;Manufacturing;Noord-Holland (PV);1999;;;;;;;;;;;;;;;;;;
1283;Manufacturing;Noord-Holland (PV);2000;;;;;;;;;;;;;;;;;;
1284;Manufacturing;Noord-Holland (PV);2001;;;;;;;;;;;;;;;;;;
1285;Manufacturing;Noord-Holland (PV);2002;;;;;;;;;;;;;;;;;;
1286;Manufacturing;Noord-Holland (PV);2003;;;;;;;;;;;;;;;;;;
1287;Manufacturing;Noord-Holland (PV);2004;;;;;;;;;;;;;;;;;;
1288;Manufacturing;Noord-Holland (PV);2005;;;;;;;;;;;;;;;;;;
1289;Manufacturing;Noord-Holland (PV);2006;;;;;;;;;;;;;;;;;;
1290;Manufacturing;Noord-Holland (PV);2007;;;;;;;;;;;;;;;;;;
1291;Manufacturing;Noord-Holland (PV);2008;;;;;;;;;;;;;;;;;;
1292;Manufacturing;Zuid-Holland (PV);1990;;;;;;;;;;;;;;;;;;
1293;Manufacturing;Zuid-Holland (PV);1991;;;;;;;;;;;;;;;;;;
1294;Manufacturing;Zuid-Holland (PV);1992;;;;;;;;;;;;;;;;;;
1295;Manufacturing;Zuid-Holland (PV);1993;;;;;;;;;;;;;;;;;;
1296;Manufacturing;Zuid-Holland (PV);1994;;;;;;;;;;;;;;;;;;
1297;Manufacturing;Zuid-Holland (PV);1995;;;;;;;;;;;;;;;;;;
1298;Manufacturing;Zuid-Holland (PV);1996;;;;;;;;;;;;;;;;;;
1299;Manufacturing;Zuid-Holland (PV);1997;;;;;;;;;;;;;;;;;;
1300;Manufacturing;Zuid-Holland (PV);1998;;;;;;;;;;;;;;;;;;
1301;Manufacturing;Zuid-Holland (PV);1999;;;;;;;;;;;;;;;;;;
1302;Manufacturing;Zuid-Holland (PV);2000;;;;;;;;;;;;;;;;;;
1303;Manufacturing;Zuid-Holland (PV);2001;;;;;;;;;;;;;;;;;;
1304;Manufacturing;Zuid-Holland (PV);2002;;;;;;;;;;;;;;;;;;
1305;Manufacturing;Zuid-Holland (PV);2003;;;;;;;;;;;;;;;;;;
1306;Manufacturing;Zuid-Holland (PV);2004;;;;;;;;;;;;;;;;;;
1307;Manufacturing;Zuid-Holland (PV);2005;;;;;;;;;;;;;;;;;;
1308;Manufacturing;Zuid-Holland (PV);2006;;;;;;;;;;;;;;;;;;
1309;Manufacturing;Zuid-Holland (PV);2007;;;;;;;;;;;;;;;;;;
1310;Manufacturing;Zuid-Holland (PV);2008;;;;;;;;;;;;;;;;;;
1311;Manufacturing;Zeeland (PV);1990;;;;;;;;;;;;;;;;;;
1312;Manufacturing;Zeeland (PV);1991;;;;;;;;;;;;;;;;;;
1313;Manufacturing;Zeeland (PV);1992;;;;;;;;;;;;;;;;;;
1314;Manufacturing;Zeeland (PV);1993;;;;;;;;;;;;;;;;;;
1315;Manufacturing;Zeeland (PV);1994;;;;;;;;;;;;;;;;;;
1316;Manufacturing;Zeeland (PV);1995;;;;;;;;;;;;;;;;;;
1317;Manufacturing;Zeeland (PV);1996;;;;;;;;;;;;;;;;;;
1318;Manufacturing;Zeeland (PV);1997;;;;;;;;;;;;;;;;;;
1319;Manufacturing;Zeeland (PV);1998;;;;;;;;;;;;;;;;;;
1320;Manufacturing;Zeeland (PV);1999;;;;;;;;;;;;;;;;;;
1321;Manufacturing;Zeeland (PV);2000;;;;;;;;;;;;;;;;;;
1322;Manufacturing;Zeeland (PV);2001;;;;;;;;;;;;;;;;;;
1323;Manufacturing;Zeeland (PV);2002;;;;;;;;;;;;;;;;;;
1324;Manufacturing;Zeeland (PV);2003;;;;;;;;;;;;;;;;;;
1325;Manufacturing;Zeeland (PV);2004;;;;;;;;;;;;;;;;;;
1326;Manufacturing;Zeeland (PV);2005;;;;;;;;;;;;;;;;;;
1327;Manufacturing;Zeeland (PV);2006;;;;;;;;;;;;;;;;;;
1328;Manufacturing;Zeeland (PV);2007;;;;;;;;;;;;;;;;;;
1329;Manufacturing;Zeeland (PV);2008;;;;;;;;;;;;;;;;;;
1330;Manufacturing;Noord-Brabant (PV);1990;;;;;;;;;;;;;;;;;;
1331;Manufacturing;Noord-Brabant (PV);1991;;;;;;;;;;;;;;;;;;
1332;Manufacturing;Noord-Brabant (PV);1992;;;;;;;;;;;;;;;;;;
1333;Manufacturing;Noord-Brabant (PV);1993;;;;;;;;;;;;;;;;;;
1334;Manufacturing;Noord-Brabant (PV);1994;;;;;;;;;;;;;;;;;;
1335;Manufacturing;Noord-Brabant (PV);1995;;;;;;;;;;;;;;;;;;
1336;Manufacturing;Noord-Brabant (PV);1996;;;;;;;;;;;;;;;;;;
1337;Manufacturing;Noord-Brabant (PV);1997;;;;;;;;;;;;;;;;;;
1338;Manufacturing;Noord-Brabant (PV);1998;;;;;;;;;;;;;;;;;;
1339;Manufacturing;Noord-Brabant (PV);1999;;;;;;;;;;;;;;;;;;
1340;Manufacturing;Noord-Brabant (PV);2000;;;;;;;;;;;;;;;;;;
1341;Manufacturing;Noord-Brabant (PV);2001;;;;;;;;;;;;;;;;;;
1342;Manufacturing;Noord-Brabant (PV);2002;;;;;;;;;;;;;;;;;;
1343;Manufacturing;Noord-Brabant (PV);2003;;;;;;;;;;;;;;;;;;
1344;Manufacturing;Noord-Brabant (PV);2004;;;;;;;;;;;;;;;;;;
1345;Manufacturing;Noord-Brabant (PV);2005;;;;;;;;;;;;;;;;;;
1346;Manufacturing;Noord-Brabant (PV);2006;;;;;;;;;;;;;;;;;;
1347;Manufacturing;Noord-Brabant (PV);2007;;;;;;;;;;;;;;;;;;
1348;Manufacturing;Noord-Brabant (PV);2008;;;;;;;;;;;;;;;;;;
1349;Manufacturing;Limburg (PV);1990;;;;;;;;;;;;;;;;;;
1350;Manufacturing;Limburg (PV);1991;;;;;;;;;;;;;;;;;;
1351;Manufacturing;Limburg (PV);1992;;;;;;;;;;;;;;;;;;
1352;Manufacturing;Limburg (PV);1993;;;;;;;;;;;;;;;;;;
1353;Manufacturing;Limburg (PV);1994;;;;;;;;;;;;;;;;;;
1354;Manufacturing;Limburg (PV);1995;;;;;;;;;;;;;;;;;;
1355;Manufacturing;Limburg (PV);1996;;;;;;;;;;;;;;;;;;
1356;Manufacturing;Limburg (PV);1997;;;;;;;;;;;;;;;;;;
1357;Manufacturing;Limburg (PV);1998;;;;;;;;;;;;;;;;;;
1358;Manufacturing;Limburg (PV);1999;;;;;;;;;;;;;;;;;;
1359;Manufacturing;Limburg (PV);2000;;;;;;;;;;;;;;;;;;
1360;Manufacturing;Limburg (PV);2001;;;;;;;;;;;;;;;;;;
1361;Manufacturing;Limburg (PV);2002;;;;;;;;;;;;;;;;;;
1362;Manufacturing;Limburg (PV);2003;;;;;;;;;;;;;;;;;;
1363;Manufacturing;Limburg (PV);2004;;;;;;;;;;;;;;;;;;
1364;Manufacturing;Limburg (PV);2005;;;;;;;;;;;;;;;;;;
1365;Manufacturing;Limburg (PV);2006;;;;;;;;;;;;;;;;;;
1366;Manufacturing;Limburg (PV);2007;;;;;;;;;;;;;;;;;;
1367;Manufacturing;Limburg (PV);2008;;;;;;;;;;;;;;;;;;
1368;Medium and high-tech manufacturing;Australia;1990;;;;;;;;;;;;;;;;;;
1369;Medium and high-tech manufacturing;Australia;1991;;;;;;;;;;;;;;;;;;
1370;Medium and high-tech manufacturing;Australia;1992;;;;;;;;;;;;;;;;;;
1371;Medium and high-tech manufacturing;Australia;1993;;;;;;;;;;;;;;;;;;
1372;Medium and high-tech manufacturing;Australia;1994;;;;;;;;;;;;;;;;;;
1373;Medium and high-tech manufacturing;Australia;1995;;;;;;;;;;;;;;;;;;
1374;Medium and high-tech manufacturing;Australia;1996;;;;;;;;;;;;;;;;;;
1375;Medium and high-tech manufacturing;Australia;1997;;;;;;;;;;;;;;;;;;
1376;Medium and high-tech manufacturing;Australia;1998;;;;;;;;;;;;;;;;;;
1377;Medium and high-tech manufacturing;Australia;1999;;;;;;;;;;;;;;;;;;
1378;Medium and high-tech manufacturing;Australia;2000;;;;;;;;;;;;;;;;;;
1379;Medium and high-tech manufacturing;Australia;2001;;;;;;;;;;;;;;;;;;
1380;Medium and high-tech manufacturing;Australia;2002;;;;;;;;;;;;;;;;;;
1381;Medium and high-tech manufacturing;Australia;2003;;;;;;;;;;;;;;;;;;
1382;Medium and high-tech manufacturing;Australia;2004;;;;;;;;;;;;;;;;;;
1383;Medium and high-tech manufacturing;Australia;2005;;;;;;;;;;;;;;;;;;
1384;Medium and high-tech manufacturing;Australia;2006;;;;;;;;;;;;;;;;;;
1385;Medium and high-tech manufacturing;Australia;2007;;;;;;;;;;;;;;;;;;
1386;Medium and high-tech manufacturing;Australia;2008;;;;;;;;;;;;;;;;;;
1387;Medium and high-tech manufacturing;Austria;1990;;;;;;;;;;;;;;;;;;
1388;Medium and high-tech manufacturing;Austria;1991;;;;;;;;;;;;;;;;;;
1389;Medium and high-tech manufacturing;Austria;1992;;;;;;;;;;;;;;;;;;
1390;Medium and high-tech manufacturing;Austria;1993;;;;;;;;;;;;;;;;;;
1391;Medium and high-tech manufacturing;Austria;1994;;;;;;;;;;;;;;;;;;
1392;Medium and high-tech manufacturing;Austria;1995;;6.7;;;;;;;;;;;;;;;;
1393;Medium and high-tech manufacturing;Austria;1996;;6.6;;;;;;;;;;;;;;;;
1394;Medium and high-tech manufacturing;Austria;1997;;6.5;;;;;;;;;;;;;;;;
1395;Medium and high-tech manufacturing;Austria;1998;;6.5;;;;;;;;;;;;;;;;
1396;Medium and high-tech manufacturing;Austria;1999;;6.6;;;;;;;;;;;;;;;;
1397;Medium and high-tech manufacturing;Austria;2000;;6.8;;;;;;;;;;;;;;;;
1398;Medium and high-tech manufacturing;Austria;2001;;6.5;;;;;;;;;;;;;;;;
1399;Medium and high-tech manufacturing;Austria;2002;;6.6;;;;;;;;;;;;;;;;
1400;Medium and high-tech manufacturing;Austria;2003;;6.2;;;;;;;;;;;;;;;;
1401;Medium and high-tech manufacturing;Austria;2004;;6.3;;;;;;;;;;;;;;;;
1402;Medium and high-tech manufacturing;Austria;2005;;6.3;;;;;;;;;;;;;;;;
1403;Medium and high-tech manufacturing;Austria;2006;;7.0;;;;;;;;;;;;;;;;
1404;Medium and high-tech manufacturing;Austria;2007;;6.7;;;;;;;;;;;;;;;;
1405;Medium and high-tech manufacturing;Austria;2008;;;;;;;;;;;;;;;;;;
1406;Medium and high-tech manufacturing;Belgium;1990;;;;;;;;;;;;;;;;;;
1407;Medium and high-tech manufacturing;Belgium;1991;;;;;;;;;;;;;;;;;;
1408;Medium and high-tech manufacturing;Belgium;1992;;;;;;;;;;;;;;;;;;
1409;Medium and high-tech manufacturing;Belgium;1993;;;;;;;;;;;;;;;;;;
1410;Medium and high-tech manufacturing;Belgium;1994;;7.3;;;;;;;;;;;;;;;;
1411;Medium and high-tech manufacturing;Belgium;1995;;7.8;;;;;;;;;;;;;;;;
1412;Medium and high-tech manufacturing;Belgium;1996;;7.7;;;;;;;;;;;;;;;;
