ID;Woonplaatsen;Woonplaatscode_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
1631;Oudenhoorn;1388;Nissewaard                         ;GM1930    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1632;Ouderkerk aan de Amstel;2129;Ouder-Amstel                       ;GM0437    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1633;Ouderkerk aan den IJssel;2373;Krimpenerwaard                     ;GM1931    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1634;Oudeschans;2233;Bellingwedde                       ;GM0007    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1635;Oudeschild;2743;Texel                              ;GM0448    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1636;Oudeschip;3478;Eemsmond                           ;GM1651    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1637;Oudeschoot;2188;Heerenveen                         ;GM0074    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1638;Oudesluis;2763;Schagen                            ;GM0441    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1639;Oude-Tonge;2134;Goeree-Overflakkee                 ;GM1924    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1640;Oudewater;1910;Oudewater                          ;GM0589    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1641;Oudezijl;1423;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1642;Oudheusden;3519;Heusden                            ;GM0797    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1643;Oudkarspel;1119;Langedijk                          ;GM0416    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1644;Oudkarspel;3290;Schagen                            ;GM0441    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1645;Oudorp;2350;Alkmaar                            ;GM0361    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1646;Oud-Vossemeer;2077;Tholen                             ;GM0716    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1647;Oudwoude;3313;Kollumerland en Nieuwkruisland     ;GM0079    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1648;Ouwerkerk;2684;Schouwen-Duiveland                 ;GM1676    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1649;Ouwsterhaule;2500;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1650;Ouwster-Nijega;2501;De Friese Meren                    ;GM1921    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1651;Overasselt;3496;Heumen                             ;GM0252    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1652;Overberg;3588;Utrechtse Heuvelrug                ;GM1581    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1653;Overdinkel;1715;Losser                             ;GM0168    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1654;Overlangel;3263;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1655;Overloon;1220;Boxmeer                            ;GM0756    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1656;Overschild;1354;Slochteren                         ;GM0040    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1657;Overslag;1132;Terneuzen                          ;GM0715    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1658;Overveen;2653;Bloemendaal                        ;GM0377    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1659;Ovezande;1262;Borsele                            ;GM0654    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1660;Paasloo;2710;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1661;Paesens;3409;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1662;Pannerden;2979;Rijnwaarden                        ;GM0196    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1663;Panningen;3443;Peel en Maas                       ;GM1894    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1664;Papekop;1911;Oudewater                          ;GM0589    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1665;Papendrecht;1477;Papendrecht                        ;GM0590    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1666;Papenhoven;2818;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1667;Papenvoort;1176;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1668;Parrega;2319;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1669;Paterswolde;2910;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1670;Peest;1645;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1671;Peins;1368;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1672;Peize;1646;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1673;Peperga;1736;Weststellingwerf                   ;GM0098    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1674;Pernis Rotterdam;3085;Rotterdam                          ;GM0599    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1675;Persingen;2878;Groesbeek                          ;GM0241    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1676;Pesse;3118;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1677;Pesse;1818;Hoogeveen                          ;GM0118    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1678;Petten;2761;Schagen                            ;GM0441    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1679;Philippine;1133;Terneuzen                          ;GM0715    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1680;Piaam;2320;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1681;Piershil;2888;Korendijk                          ;GM0588    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1682;Pieterburen;3423;De Marne                           ;GM1663    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1683;Pietersbierum;1374;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1684;Pieterzijl;2125;Zuidhorn                           ;GM0056    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1685;Pijnacker;1141;Pijnacker-Nootdorp                 ;GM1926    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1686;Pingjum;2321;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1687;Plasmolen;2804;Mook en Middelaar                  ;GM0944    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1688;Poederoijen;2635;Zaltbommel                         ;GM0297    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1689;Poeldijk;2661;Westland                           ;GM1783    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1690;De Pol;2698;Steenwijkerland                    ;GM1708    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1691;Polsbroek;1962;Lopik                              ;GM0331    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
1692;Poortugaal;2363;Albrandswaard                      ;GM0613    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1693;Poortvliet;2072;Tholen                             ;GM0716    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
1694;Poppenwier;2533;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1695;Ten Post;1830;Ten Boer                           ;GM0009    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1696;Posterholt;2593;Roerdalen                          ;GM1669    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1697;Prinsenbeek;1705;Breda                              ;GM0758    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1698;Puiflijk;2906;Druten                             ;GM0225    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1699;De Punt;2915;Tynaarlo                           ;GM1730    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
1700;Punthorst;1049;Staphorst                          ;GM0180    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1701;Purmer;1946;Waterland                          ;GM0852    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1702;Purmer;1749;Edam-Volendam                      ;GM0385    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1703;Purmerend;3103;Purmerend                          ;GM0439    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1704;Purmerland;1330;Landsmeer                          ;GM0415    ;Noord-Holland            ;PV27      ;West-Nederland           ;LD03      
1705;Puth;2102;Schinnen                           ;GM0962    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1706;Putte;1003;Woensdrecht                        ;GM0873    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1707;Putten;3580;Putten                             ;GM0273    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1708;Puttershoek;2384;Binnenmaas                         ;GM0585    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
1709;Raalte;1491;Raalte                             ;GM0177    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1710;Raamsdonk;1752;Geertruidenberg                    ;GM0779    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1711;Raamsdonksveer;1750;Geertruidenberg                    ;GM0779    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1712;Raard;3410;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1713;Radewijk;1559;Hardenberg                         ;GM0160    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
1714;Radio Kootwijk;3563;Apeldoorn                          ;GM0200    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1715;Raerd;2534;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1716;Randwijk;1870;Overbetuwe                         ;GM1734    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1717;Ransdaal;1854;Voerendaal                         ;GM0986    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
1718;Rasquert;2470;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
1719;Ravenstein;3254;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
1720;Ravenswaaij;3382;Buren                              ;GM0214    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
1721;Ravenswoud;1764;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
1722;Readtsjerk;3272;Dantumadiel                        ;GM1891    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
