ID;OwnerTenant;DwellingCharacteristics;Margins;Regions;Periods;SatisfactionWithCurrentDwelling_1;SatisfactionWithLivingEnvironment_2
1184;Total;Total dwellings;Lower bound 95% confidence interval;Amersfoort;2002;82.8;79.9
1185;Total;Total dwellings;Lower bound 95% confidence interval;Amersfoort;2006;83.0;80.6
1186;Total;Total dwellings;Lower bound 95% confidence interval;Amersfoort;2009;85.5;80.1
1187;Total;Total dwellings;Lower bound 95% confidence interval;Amersfoort;2012;85.4;84.3
1188;Total;Total dwellings;Lower bound 95% confidence interval;Amersfoort;2015;83.4;76.2
1189;Total;Total dwellings;Lower bound 95% confidence interval;Amersfoort;2018;86.1;83.3
1190;Total;Total dwellings;Lower bound 95% confidence interval;Amersfoort;2021;82.2;80.5
1191;Total;Total dwellings;Lower bound 95% confidence interval;Amersfoort;2024;76.0;73.6
1192;Total;Total dwellings;Lower bound 95% confidence interval;Amsterdam;2002;73.1;72.8
1193;Total;Total dwellings;Lower bound 95% confidence interval;Amsterdam;2006;75.2;75.8
1194;Total;Total dwellings;Lower bound 95% confidence interval;Amsterdam;2009;79.4;77.4
1195;Total;Total dwellings;Lower bound 95% confidence interval;Amsterdam;2012;79.0;75.8
1196;Total;Total dwellings;Lower bound 95% confidence interval;Amsterdam;2015;75.5;75.1
1197;Total;Total dwellings;Lower bound 95% confidence interval;Amsterdam;2018;73.4;77.3
1198;Total;Total dwellings;Lower bound 95% confidence interval;Amsterdam;2021;73.7;75.9
1199;Total;Total dwellings;Lower bound 95% confidence interval;Amsterdam;2024;70.6;76.5
1200;Total;Total dwellings;Lower bound 95% confidence interval;Apeldoorn;2002;87.4;83.0
1201;Total;Total dwellings;Lower bound 95% confidence interval;Apeldoorn;2006;84.7;81.7
1202;Total;Total dwellings;Lower bound 95% confidence interval;Apeldoorn;2009;86.9;81.0
1203;Total;Total dwellings;Lower bound 95% confidence interval;Apeldoorn;2012;85.1;80.7
1204;Total;Total dwellings;Lower bound 95% confidence interval;Apeldoorn;2015;86.9;76.9
1205;Total;Total dwellings;Lower bound 95% confidence interval;Apeldoorn;2018;79.1;80.1
1206;Total;Total dwellings;Lower bound 95% confidence interval;Apeldoorn;2021;85.3;82.4
1207;Total;Total dwellings;Lower bound 95% confidence interval;Apeldoorn;2024;78.7;80.8
1208;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem;2002;75.2;67.9
1209;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem;2006;82.9;74.5
1210;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem;2009;81.0;72.2
1211;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem;2012;81.0;75.6
1212;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem;2015;76.6;69.3
1213;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem;2018;73.9;75.5
1214;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem;2021;72.7;73.9
1215;Total;Total dwellings;Lower bound 95% confidence interval;Arnhem;2024;66.4;69.1
1216;Total;Total dwellings;Lower bound 95% confidence interval;Breda;2002;84.8;79.5
1217;Total;Total dwellings;Lower bound 95% confidence interval;Breda;2006;85.2;78.1
1218;Total;Total dwellings;Lower bound 95% confidence interval;Breda;2009;83.3;74.5
1219;Total;Total dwellings;Lower bound 95% confidence interval;Breda;2012;85.5;80.0
1220;Total;Total dwellings;Lower bound 95% confidence interval;Breda;2015;86.1;78.5
1221;Total;Total dwellings;Lower bound 95% confidence interval;Breda;2018;81.7;80.0
1222;Total;Total dwellings;Lower bound 95% confidence interval;Breda;2021;80.8;74.9
1223;Total;Total dwellings;Lower bound 95% confidence interval;Breda;2024;70.4;77.5
1224;Total;Total dwellings;Lower bound 95% confidence interval;Delft;2002;83.9;76.4
1225;Total;Total dwellings;Lower bound 95% confidence interval;Delft;2006;81.3;76.3
1226;Total;Total dwellings;Lower bound 95% confidence interval;Delft;2009;84.4;74.8
1227;Total;Total dwellings;Lower bound 95% confidence interval;Delft;2012;80.9;73.9
1228;Total;Total dwellings;Lower bound 95% confidence interval;Delft;2015;76.5;70.2
1229;Total;Total dwellings;Lower bound 95% confidence interval;Delft;2018;72.9;72.3
1230;Total;Total dwellings;Lower bound 95% confidence interval;Delft;2021;66.2;74.5
1231;Total;Total dwellings;Lower bound 95% confidence interval;Delft;2024;73.3;69.3
1232;Total;Total dwellings;Lower bound 95% confidence interval;Dordrecht;2002;83.7;75.5
1233;Total;Total dwellings;Lower bound 95% confidence interval;Dordrecht;2006;82.4;75.8
1234;Total;Total dwellings;Lower bound 95% confidence interval;Dordrecht;2009;82.2;72.5
1235;Total;Total dwellings;Lower bound 95% confidence interval;Dordrecht;2012;85.7;83.7
1236;Total;Total dwellings;Lower bound 95% confidence interval;Dordrecht;2015;78.3;68.6
1237;Total;Total dwellings;Lower bound 95% confidence interval;Dordrecht;2018;78.8;75.1
1238;Total;Total dwellings;Lower bound 95% confidence interval;Dordrecht;2021;74.6;73.8
1239;Total;Total dwellings;Lower bound 95% confidence interval;Dordrecht;2024;75.2;75.2
1240;Total;Total dwellings;Lower bound 95% confidence interval;Ede;2002;87.4;82.0
1241;Total;Total dwellings;Lower bound 95% confidence interval;Ede;2006;91.9;85.5
1242;Total;Total dwellings;Lower bound 95% confidence interval;Ede;2009;93.0;83.9
1243;Total;Total dwellings;Lower bound 95% confidence interval;Ede;2012;87.2;80.3
1244;Total;Total dwellings;Lower bound 95% confidence interval;Ede;2015;80.6;75.9
1245;Total;Total dwellings;Lower bound 95% confidence interval;Ede;2018;84.7;83.8
1246;Total;Total dwellings;Lower bound 95% confidence interval;Ede;2021;81.8;80.0
1247;Total;Total dwellings;Lower bound 95% confidence interval;Ede;2024;70.4;73.7
1248;Total;Total dwellings;Lower bound 95% confidence interval;Eindhoven;2002;83.3;77.5
1249;Total;Total dwellings;Lower bound 95% confidence interval;Eindhoven;2006;84.5;77.2
1250;Total;Total dwellings;Lower bound 95% confidence interval;Eindhoven;2009;82.7;73.2
1251;Total;Total dwellings;Lower bound 95% confidence interval;Eindhoven;2012;83.9;75.5
1252;Total;Total dwellings;Lower bound 95% confidence interval;Eindhoven;2015;79.9;75.9
1253;Total;Total dwellings;Lower bound 95% confidence interval;Eindhoven;2018;76.5;74.4
1254;Total;Total dwellings;Lower bound 95% confidence interval;Eindhoven;2021;76.7;75.7
1255;Total;Total dwellings;Lower bound 95% confidence interval;Eindhoven;2024;70.0;69.6
1256;Total;Total dwellings;Lower bound 95% confidence interval;Emmen;2002;85.4;83.6
1257;Total;Total dwellings;Lower bound 95% confidence interval;Emmen;2006;87.8;83.7
1258;Total;Total dwellings;Lower bound 95% confidence interval;Emmen;2009;82.6;80.0
1259;Total;Total dwellings;Lower bound 95% confidence interval;Emmen;2012;85.6;81.8
1260;Total;Total dwellings;Lower bound 95% confidence interval;Emmen;2015;86.7;75.5
1261;Total;Total dwellings;Lower bound 95% confidence interval;Emmen;2018;78.8;76.3
1262;Total;Total dwellings;Lower bound 95% confidence interval;Emmen;2021;81.4;72.1
1263;Total;Total dwellings;Lower bound 95% confidence interval;Emmen;2024;82.1;79.3
1264;Total;Total dwellings;Lower bound 95% confidence interval;Enschede;2002;84.1;75.7
1265;Total;Total dwellings;Lower bound 95% confidence interval;Enschede;2006;86.2;80.6
1266;Total;Total dwellings;Lower bound 95% confidence interval;Enschede;2009;80.8;77.1
1267;Total;Total dwellings;Lower bound 95% confidence interval;Enschede;2012;83.7;72.2
1268;Total;Total dwellings;Lower bound 95% confidence interval;Enschede;2015;77.4;73.2
1269;Total;Total dwellings;Lower bound 95% confidence interval;Enschede;2018;74.8;71.4
1270;Total;Total dwellings;Lower bound 95% confidence interval;Enschede;2021;82.3;73.2
1271;Total;Total dwellings;Lower bound 95% confidence interval;Enschede;2024;72.4;72.1
1272;Total;Total dwellings;Lower bound 95% confidence interval;'s-Gravenhage (municipality);2002;82.2;69.5
1273;Total;Total dwellings;Lower bound 95% confidence interval;'s-Gravenhage (municipality);2006;80.4;72.3
1274;Total;Total dwellings;Lower bound 95% confidence interval;'s-Gravenhage (municipality);2009;81.3;71.2
1275;Total;Total dwellings;Lower bound 95% confidence interval;'s-Gravenhage (municipality);2012;79.5;72.3
1276;Total;Total dwellings;Lower bound 95% confidence interval;'s-Gravenhage (municipality);2015;77.0;72.1
1277;Total;Total dwellings;Lower bound 95% confidence interval;'s-Gravenhage (municipality);2018;71.9;74.0
1278;Total;Total dwellings;Lower bound 95% confidence interval;'s-Gravenhage (municipality);2021;73.5;72.3
1279;Total;Total dwellings;Lower bound 95% confidence interval;'s-Gravenhage (municipality);2024;69.1;69.5
1280;Total;Total dwellings;Lower bound 95% confidence interval;Groningen (municipality);2002;82.0;78.8
1281;Total;Total dwellings;Lower bound 95% confidence interval;Groningen (municipality);2006;85.4;81.6
1282;Total;Total dwellings;Lower bound 95% confidence interval;Groningen (municipality);2009;81.3;74.9
1283;Total;Total dwellings;Lower bound 95% confidence interval;Groningen (municipality);2012;80.9;79.3
1284;Total;Total dwellings;Lower bound 95% confidence interval;Groningen (municipality);2015;81.7;72.9
1285;Total;Total dwellings;Lower bound 95% confidence interval;Groningen (municipality);2018;79.3;78.3
1286;Total;Total dwellings;Lower bound 95% confidence interval;Groningen (municipality);2021;77.1;74.7
1287;Total;Total dwellings;Lower bound 95% confidence interval;Groningen (municipality);2024;74.4;76.6
1288;Total;Total dwellings;Lower bound 95% confidence interval;Haarlem;2002;84.4;79.6
1289;Total;Total dwellings;Lower bound 95% confidence interval;Haarlem;2006;86.8;80.4
1290;Total;Total dwellings;Lower bound 95% confidence interval;Haarlem;2009;87.1;76.7
1291;Total;Total dwellings;Lower bound 95% confidence interval;Haarlem;2012;81.8;76.8
1292;Total;Total dwellings;Lower bound 95% confidence interval;Haarlem;2015;82.1;72.6
1293;Total;Total dwellings;Lower bound 95% confidence interval;Haarlem;2018;78.8;79.5
1294;Total;Total dwellings;Lower bound 95% confidence interval;Haarlem;2021;76.1;75.1
1295;Total;Total dwellings;Lower bound 95% confidence interval;Haarlem;2024;79.9;76.0
1296;Total;Total dwellings;Lower bound 95% confidence interval;Haarlemmermeer;2002;87.3;74.5
1297;Total;Total dwellings;Lower bound 95% confidence interval;Haarlemmermeer;2006;83.2;80.0
1298;Total;Total dwellings;Lower bound 95% confidence interval;Haarlemmermeer;2009;86.0;74.3
1299;Total;Total dwellings;Lower bound 95% confidence interval;Haarlemmermeer;2012;86.2;77.9
1300;Total;Total dwellings;Lower bound 95% confidence interval;Haarlemmermeer;2015;78.8;75.7
1301;Total;Total dwellings;Lower bound 95% confidence interval;Haarlemmermeer;2018;81.9;84.8
1302;Total;Total dwellings;Lower bound 95% confidence interval;Haarlemmermeer;2021;81.6;80.3
1303;Total;Total dwellings;Lower bound 95% confidence interval;Haarlemmermeer;2024;74.9;73.1
1304;Total;Total dwellings;Lower bound 95% confidence interval;'s-Hertogenbosch;2002;83.7;75.9
1305;Total;Total dwellings;Lower bound 95% confidence interval;'s-Hertogenbosch;2006;85.0;77.1
1306;Total;Total dwellings;Lower bound 95% confidence interval;'s-Hertogenbosch;2009;86.8;78.1
1307;Total;Total dwellings;Lower bound 95% confidence interval;'s-Hertogenbosch;2012;80.9;75.2
1308;Total;Total dwellings;Lower bound 95% confidence interval;'s-Hertogenbosch;2015;77.9;77.7
1309;Total;Total dwellings;Lower bound 95% confidence interval;'s-Hertogenbosch;2018;81.2;82.5
1310;Total;Total dwellings;Lower bound 95% confidence interval;'s-Hertogenbosch;2021;80.6;76.8
1311;Total;Total dwellings;Lower bound 95% confidence interval;'s-Hertogenbosch;2024;69.4;72.5
1312;Total;Total dwellings;Lower bound 95% confidence interval;Leeuwarden;2002;83.5;79.7
1313;Total;Total dwellings;Lower bound 95% confidence interval;Leeuwarden;2006;79.6;73.2
1314;Total;Total dwellings;Lower bound 95% confidence interval;Leeuwarden;2009;84.4;72.8
1315;Total;Total dwellings;Lower bound 95% confidence interval;Leeuwarden;2012;84.1;77.7
1316;Total;Total dwellings;Lower bound 95% confidence interval;Leeuwarden;2015;76.4;70.9
1317;Total;Total dwellings;Lower bound 95% confidence interval;Leeuwarden;2018;79.5;74.5
1318;Total;Total dwellings;Lower bound 95% confidence interval;Leeuwarden;2021;77.9;80.6
1319;Total;Total dwellings;Lower bound 95% confidence interval;Leeuwarden;2024;67.5;67.5
1320;Total;Total dwellings;Lower bound 95% confidence interval;Leiden;2002;85.7;78.9
1321;Total;Total dwellings;Lower bound 95% confidence interval;Leiden;2006;83.0;73.5
1322;Total;Total dwellings;Lower bound 95% confidence interval;Leiden;2009;84.5;75.3
1323;Total;Total dwellings;Lower bound 95% confidence interval;Leiden;2012;83.0;71.0
1324;Total;Total dwellings;Lower bound 95% confidence interval;Leiden;2015;77.7;73.3
1325;Total;Total dwellings;Lower bound 95% confidence interval;Leiden;2018;74.3;71.6
1326;Total;Total dwellings;Lower bound 95% confidence interval;Leiden;2021;75.9;77.4
1327;Total;Total dwellings;Lower bound 95% confidence interval;Leiden;2024;75.5;74.6
1328;Total;Total dwellings;Lower bound 95% confidence interval;Maastricht;2002;85.0;75.3
1329;Total;Total dwellings;Lower bound 95% confidence interval;Maastricht;2006;77.4;75.8
1330;Total;Total dwellings;Lower bound 95% confidence interval;Maastricht;2009;83.6;71.9
1331;Total;Total dwellings;Lower bound 95% confidence interval;Maastricht;2012;82.7;72.0
1332;Total;Total dwellings;Lower bound 95% confidence interval;Maastricht;2015;80.2;71.2
1333;Total;Total dwellings;Lower bound 95% confidence interval;Maastricht;2018;75.3;74.3
1334;Total;Total dwellings;Lower bound 95% confidence interval;Maastricht;2021;74.6;76.5
1335;Total;Total dwellings;Lower bound 95% confidence interval;Maastricht;2024;77.0;77.4
1336;Total;Total dwellings;Lower bound 95% confidence interval;Nijmegen;2002;78.3;72.9
1337;Total;Total dwellings;Lower bound 95% confidence interval;Nijmegen;2006;80.1;72.8
1338;Total;Total dwellings;Lower bound 95% confidence interval;Nijmegen;2009;83.8;77.3
1339;Total;Total dwellings;Lower bound 95% confidence interval;Nijmegen;2012;83.2;79.0
1340;Total;Total dwellings;Lower bound 95% confidence interval;Nijmegen;2015;80.7;74.8
1341;Total;Total dwellings;Lower bound 95% confidence interval;Nijmegen;2018;76.0;75.9
1342;Total;Total dwellings;Lower bound 95% confidence interval;Nijmegen;2021;78.7;77.0
1343;Total;Total dwellings;Lower bound 95% confidence interval;Nijmegen;2024;78.2;75.9
1344;Total;Total dwellings;Lower bound 95% confidence interval;Rotterdam;2002;78.0;67.7
1345;Total;Total dwellings;Lower bound 95% confidence interval;Rotterdam;2006;78.4;69.0
1346;Total;Total dwellings;Lower bound 95% confidence interval;Rotterdam;2009;80.5;71.7
1347;Total;Total dwellings;Lower bound 95% confidence interval;Rotterdam;2012;77.6;70.4
1348;Total;Total dwellings;Lower bound 95% confidence interval;Rotterdam;2015;73.6;66.9
1349;Total;Total dwellings;Lower bound 95% confidence interval;Rotterdam;2018;71.9;68.6
1350;Total;Total dwellings;Lower bound 95% confidence interval;Rotterdam;2021;71.2;70.2
1351;Total;Total dwellings;Lower bound 95% confidence interval;Rotterdam;2024;68.0;70.1
1352;Total;Total dwellings;Lower bound 95% confidence interval;Tilburg;2002;85.3;75.9
1353;Total;Total dwellings;Lower bound 95% confidence interval;Tilburg;2006;85.7;74.2
1354;Total;Total dwellings;Lower bound 95% confidence interval;Tilburg;2009;84.2;74.5
1355;Total;Total dwellings;Lower bound 95% confidence interval;Tilburg;2012;86.1;77.8
1356;Total;Total dwellings;Lower bound 95% confidence interval;Tilburg;2015;78.3;73.4
1357;Total;Total dwellings;Lower bound 95% confidence interval;Tilburg;2018;77.6;71.4
1358;Total;Total dwellings;Lower bound 95% confidence interval;Tilburg;2021;77.5;69.6
1359;Total;Total dwellings;Lower bound 95% confidence interval;Tilburg;2024;75.6;74.1
1360;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (municipality);2002;84.4;73.8
1361;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (municipality);2006;81.6;73.4
1362;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (municipality);2009;84.9;73.7
1363;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (municipality);2012;82.3;74.6
1364;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (municipality);2015;80.9;72.5
1365;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (municipality);2018;81.6;74.3
1366;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (municipality);2021;79.9;79.4
1367;Total;Total dwellings;Lower bound 95% confidence interval;Utrecht (municipality);2024;76.1;75.7
1368;Total;Total dwellings;Lower bound 95% confidence interval;Venlo;2002;86.4;78.9
1369;Total;Total dwellings;Lower bound 95% confidence interval;Venlo;2006;86.9;74.3
1370;Total;Total dwellings;Lower bound 95% confidence interval;Venlo;2009;80.7;72.8
1371;Total;Total dwellings;Lower bound 95% confidence interval;Venlo;2012;79.3;72.0
1372;Total;Total dwellings;Lower bound 95% confidence interval;Venlo;2015;84.8;74.1
1373;Total;Total dwellings;Lower bound 95% confidence interval;Venlo;2018;76.1;75.7
1374;Total;Total dwellings;Lower bound 95% confidence interval;Venlo;2021;81.7;72.0
1375;Total;Total dwellings;Lower bound 95% confidence interval;Venlo;2024;76.7;71.3
1376;Total;Total dwellings;Lower bound 95% confidence interval;Westland;2002;;
1377;Total;Total dwellings;Lower bound 95% confidence interval;Westland;2006;92.8;85.7
1378;Total;Total dwellings;Lower bound 95% confidence interval;Westland;2009;90.0;83.6
1379;Total;Total dwellings;Lower bound 95% confidence interval;Westland;2012;91.7;83.8
1380;Total;Total dwellings;Lower bound 95% confidence interval;Westland;2015;88.5;81.9
1381;Total;Total dwellings;Lower bound 95% confidence interval;Westland;2018;85.3;82.9
1382;Total;Total dwellings;Lower bound 95% confidence interval;Westland;2021;80.9;79.3
1383;Total;Total dwellings;Lower bound 95% confidence interval;Westland;2024;83.7;80.6
1384;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstad;2002;80.4;80.4
1385;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstad;2006;85.1;76.7
1386;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstad;2009;83.6;72.4
1387;Total;Total dwellings;Lower bound 95% confidence interval;Zaanstad;2012;86.1;74.8
