ID;SIC2008;Regions;Periods;UnfilledVacancies_1
1717;A Agriculture, forestry and fishing;Zuid-Holland (PV);2020 2nd quarter;0.6
1718;A Agriculture, forestry and fishing;Zuid-Holland (PV);2020 3rd quarter;0.5
1719;A Agriculture, forestry and fishing;Zuid-Holland (PV);2020 4th quarter;0.5
1720;A Agriculture, forestry and fishing;Zuid-Holland (PV);2021 1st quarter;0.6
1721;A Agriculture, forestry and fishing;Zuid-Holland (PV);2021 2nd quarter;0.7
1722;A Agriculture, forestry and fishing;Zuid-Holland (PV);2021 3rd quarter;0.8
1723;A Agriculture, forestry and fishing;Zuid-Holland (PV);2021 4th quarter;0.7
1724;A Agriculture, forestry and fishing;Zuid-Holland (PV);2022 1st quarter;1.0
1725;A Agriculture, forestry and fishing;Zuid-Holland (PV);2022 2nd quarter;1.0
1726;A Agriculture, forestry and fishing;Zuid-Holland (PV);2022 3rd quarter;0.7
1727;A Agriculture, forestry and fishing;Zuid-Holland (PV);2022 4th quarter;0.7
1728;A Agriculture, forestry and fishing;Zuid-Holland (PV);2023 1st quarter;0.8
1729;A Agriculture, forestry and fishing;Zuid-Holland (PV);2023 2nd quarter;0.8
1730;A Agriculture, forestry and fishing;Zuid-Holland (PV);2023 3rd quarter;0.8
1731;A Agriculture, forestry and fishing;Zuid-Holland (PV);2023 4th quarter;0.7
1732;A Agriculture, forestry and fishing;Zuid-Holland (PV);2024 1st quarter;0.8
1733;A Agriculture, forestry and fishing;Zuid-Holland (PV);2024 2nd quarter;0.9
1734;A Agriculture, forestry and fishing;Zuid-Holland (PV);2024 3rd quarter;0.8
1735;A Agriculture, forestry and fishing;Zuid-Holland (PV);2024 4th quarter;0.7
1736;A Agriculture, forestry and fishing;Zeeland (PV);2011 1st quarter;0.0
1737;A Agriculture, forestry and fishing;Zeeland (PV);2011 2nd quarter;0.0
1738;A Agriculture, forestry and fishing;Zeeland (PV);2011 3rd quarter;0.0
1739;A Agriculture, forestry and fishing;Zeeland (PV);2011 4th quarter;0.0
1740;A Agriculture, forestry and fishing;Zeeland (PV);2012 1st quarter;0.0
1741;A Agriculture, forestry and fishing;Zeeland (PV);2012 2nd quarter;0.0
1742;A Agriculture, forestry and fishing;Zeeland (PV);2012 3rd quarter;0.0
1743;A Agriculture, forestry and fishing;Zeeland (PV);2012 4th quarter;0.0
1744;A Agriculture, forestry and fishing;Zeeland (PV);2013 1st quarter;0.0
1745;A Agriculture, forestry and fishing;Zeeland (PV);2013 2nd quarter;0.0
1746;A Agriculture, forestry and fishing;Zeeland (PV);2013 3rd quarter;0.0
1747;A Agriculture, forestry and fishing;Zeeland (PV);2013 4th quarter;0.0
1748;A Agriculture, forestry and fishing;Zeeland (PV);2014 1st quarter;0.0
1749;A Agriculture, forestry and fishing;Zeeland (PV);2014 2nd quarter;0.0
1750;A Agriculture, forestry and fishing;Zeeland (PV);2014 3rd quarter;0.0
1751;A Agriculture, forestry and fishing;Zeeland (PV);2014 4th quarter;0.0
1752;A Agriculture, forestry and fishing;Zeeland (PV);2015 1st quarter;0.0
1753;A Agriculture, forestry and fishing;Zeeland (PV);2015 2nd quarter;0.0
1754;A Agriculture, forestry and fishing;Zeeland (PV);2015 3rd quarter;0.0
1755;A Agriculture, forestry and fishing;Zeeland (PV);2015 4th quarter;0.0
1756;A Agriculture, forestry and fishing;Zeeland (PV);2016 1st quarter;0.0
1757;A Agriculture, forestry and fishing;Zeeland (PV);2016 2nd quarter;0.0
1758;A Agriculture, forestry and fishing;Zeeland (PV);2016 3rd quarter;0.0
1759;A Agriculture, forestry and fishing;Zeeland (PV);2016 4th quarter;0.0
1760;A Agriculture, forestry and fishing;Zeeland (PV);2017 1st quarter;0.0
1761;A Agriculture, forestry and fishing;Zeeland (PV);2017 2nd quarter;0.1
1762;A Agriculture, forestry and fishing;Zeeland (PV);2017 3rd quarter;0.1
1763;A Agriculture, forestry and fishing;Zeeland (PV);2017 4th quarter;0.0
1764;A Agriculture, forestry and fishing;Zeeland (PV);2018 1st quarter;0.1
1765;A Agriculture, forestry and fishing;Zeeland (PV);2018 2nd quarter;0.1
1766;A Agriculture, forestry and fishing;Zeeland (PV);2018 3rd quarter;0.1
1767;A Agriculture, forestry and fishing;Zeeland (PV);2018 4th quarter;0.1
1768;A Agriculture, forestry and fishing;Zeeland (PV);2019 1st quarter;0.1
1769;A Agriculture, forestry and fishing;Zeeland (PV);2019 2nd quarter;0.1
1770;A Agriculture, forestry and fishing;Zeeland (PV);2019 3rd quarter;0.1
1771;A Agriculture, forestry and fishing;Zeeland (PV);2019 4th quarter;0.1
1772;A Agriculture, forestry and fishing;Zeeland (PV);2020 1st quarter;0.1
1773;A Agriculture, forestry and fishing;Zeeland (PV);2020 2nd quarter;0.1
1774;A Agriculture, forestry and fishing;Zeeland (PV);2020 3rd quarter;0.1
1775;A Agriculture, forestry and fishing;Zeeland (PV);2020 4th quarter;0.1
1776;A Agriculture, forestry and fishing;Zeeland (PV);2021 1st quarter;0.1
1777;A Agriculture, forestry and fishing;Zeeland (PV);2021 2nd quarter;0.1
1778;A Agriculture, forestry and fishing;Zeeland (PV);2021 3rd quarter;0.1
1779;A Agriculture, forestry and fishing;Zeeland (PV);2021 4th quarter;0.1
1780;A Agriculture, forestry and fishing;Zeeland (PV);2022 1st quarter;0.1
1781;A Agriculture, forestry and fishing;Zeeland (PV);2022 2nd quarter;0.1
1782;A Agriculture, forestry and fishing;Zeeland (PV);2022 3rd quarter;0.1
1783;A Agriculture, forestry and fishing;Zeeland (PV);2022 4th quarter;0.1
1784;A Agriculture, forestry and fishing;Zeeland (PV);2023 1st quarter;0.1
1785;A Agriculture, forestry and fishing;Zeeland (PV);2023 2nd quarter;0.1
1786;A Agriculture, forestry and fishing;Zeeland (PV);2023 3rd quarter;0.1
1787;A Agriculture, forestry and fishing;Zeeland (PV);2023 4th quarter;0.1
1788;A Agriculture, forestry and fishing;Zeeland (PV);2024 1st quarter;0.1
1789;A Agriculture, forestry and fishing;Zeeland (PV);2024 2nd quarter;0.1
1790;A Agriculture, forestry and fishing;Zeeland (PV);2024 3rd quarter;0.1
1791;A Agriculture, forestry and fishing;Zeeland (PV);2024 4th quarter;0.1
1792;A Agriculture, forestry and fishing;Noord-Brabant (PV);2011 1st quarter;0.2
1793;A Agriculture, forestry and fishing;Noord-Brabant (PV);2011 2nd quarter;0.2
1794;A Agriculture, forestry and fishing;Noord-Brabant (PV);2011 3rd quarter;0.2
1795;A Agriculture, forestry and fishing;Noord-Brabant (PV);2011 4th quarter;0.2
1796;A Agriculture, forestry and fishing;Noord-Brabant (PV);2012 1st quarter;0.2
1797;A Agriculture, forestry and fishing;Noord-Brabant (PV);2012 2nd quarter;0.2
1798;A Agriculture, forestry and fishing;Noord-Brabant (PV);2012 3rd quarter;0.2
1799;A Agriculture, forestry and fishing;Noord-Brabant (PV);2012 4th quarter;0.1
1800;A Agriculture, forestry and fishing;Noord-Brabant (PV);2013 1st quarter;0.2
1801;A Agriculture, forestry and fishing;Noord-Brabant (PV);2013 2nd quarter;0.2
1802;A Agriculture, forestry and fishing;Noord-Brabant (PV);2013 3rd quarter;0.2
1803;A Agriculture, forestry and fishing;Noord-Brabant (PV);2013 4th quarter;0.1
1804;A Agriculture, forestry and fishing;Noord-Brabant (PV);2014 1st quarter;0.1
1805;A Agriculture, forestry and fishing;Noord-Brabant (PV);2014 2nd quarter;0.2
1806;A Agriculture, forestry and fishing;Noord-Brabant (PV);2014 3rd quarter;0.1
1807;A Agriculture, forestry and fishing;Noord-Brabant (PV);2014 4th quarter;0.1
1808;A Agriculture, forestry and fishing;Noord-Brabant (PV);2015 1st quarter;0.2
1809;A Agriculture, forestry and fishing;Noord-Brabant (PV);2015 2nd quarter;0.2
1810;A Agriculture, forestry and fishing;Noord-Brabant (PV);2015 3rd quarter;0.1
1811;A Agriculture, forestry and fishing;Noord-Brabant (PV);2015 4th quarter;0.1
1812;A Agriculture, forestry and fishing;Noord-Brabant (PV);2016 1st quarter;0.2
1813;A Agriculture, forestry and fishing;Noord-Brabant (PV);2016 2nd quarter;0.2
1814;A Agriculture, forestry and fishing;Noord-Brabant (PV);2016 3rd quarter;0.2
1815;A Agriculture, forestry and fishing;Noord-Brabant (PV);2016 4th quarter;0.1
1816;A Agriculture, forestry and fishing;Noord-Brabant (PV);2017 1st quarter;0.3
1817;A Agriculture, forestry and fishing;Noord-Brabant (PV);2017 2nd quarter;0.3
1818;A Agriculture, forestry and fishing;Noord-Brabant (PV);2017 3rd quarter;0.3
1819;A Agriculture, forestry and fishing;Noord-Brabant (PV);2017 4th quarter;0.3
1820;A Agriculture, forestry and fishing;Noord-Brabant (PV);2018 1st quarter;0.3
1821;A Agriculture, forestry and fishing;Noord-Brabant (PV);2018 2nd quarter;0.4
1822;A Agriculture, forestry and fishing;Noord-Brabant (PV);2018 3rd quarter;0.4
1823;A Agriculture, forestry and fishing;Noord-Brabant (PV);2018 4th quarter;0.3
1824;A Agriculture, forestry and fishing;Noord-Brabant (PV);2019 1st quarter;0.5
1825;A Agriculture, forestry and fishing;Noord-Brabant (PV);2019 2nd quarter;0.5
1826;A Agriculture, forestry and fishing;Noord-Brabant (PV);2019 3rd quarter;0.4
1827;A Agriculture, forestry and fishing;Noord-Brabant (PV);2019 4th quarter;0.4
1828;A Agriculture, forestry and fishing;Noord-Brabant (PV);2020 1st quarter;0.4
1829;A Agriculture, forestry and fishing;Noord-Brabant (PV);2020 2nd quarter;0.4
1830;A Agriculture, forestry and fishing;Noord-Brabant (PV);2020 3rd quarter;0.4
1831;A Agriculture, forestry and fishing;Noord-Brabant (PV);2020 4th quarter;0.3
1832;A Agriculture, forestry and fishing;Noord-Brabant (PV);2021 1st quarter;0.4
1833;A Agriculture, forestry and fishing;Noord-Brabant (PV);2021 2nd quarter;0.5
1834;A Agriculture, forestry and fishing;Noord-Brabant (PV);2021 3rd quarter;0.5
1835;A Agriculture, forestry and fishing;Noord-Brabant (PV);2021 4th quarter;0.5
1836;A Agriculture, forestry and fishing;Noord-Brabant (PV);2022 1st quarter;0.7
1837;A Agriculture, forestry and fishing;Noord-Brabant (PV);2022 2nd quarter;0.6
1838;A Agriculture, forestry and fishing;Noord-Brabant (PV);2022 3rd quarter;0.5
1839;A Agriculture, forestry and fishing;Noord-Brabant (PV);2022 4th quarter;0.5
1840;A Agriculture, forestry and fishing;Noord-Brabant (PV);2023 1st quarter;0.6
1841;A Agriculture, forestry and fishing;Noord-Brabant (PV);2023 2nd quarter;0.6
1842;A Agriculture, forestry and fishing;Noord-Brabant (PV);2023 3rd quarter;0.6
1843;A Agriculture, forestry and fishing;Noord-Brabant (PV);2023 4th quarter;0.5
1844;A Agriculture, forestry and fishing;Noord-Brabant (PV);2024 1st quarter;0.6
1845;A Agriculture, forestry and fishing;Noord-Brabant (PV);2024 2nd quarter;0.6
1846;A Agriculture, forestry and fishing;Noord-Brabant (PV);2024 3rd quarter;0.5
1847;A Agriculture, forestry and fishing;Noord-Brabant (PV);2024 4th quarter;0.5
1848;A Agriculture, forestry and fishing;Limburg (PV);2011 1st quarter;0.1
1849;A Agriculture, forestry and fishing;Limburg (PV);2011 2nd quarter;0.2
1850;A Agriculture, forestry and fishing;Limburg (PV);2011 3rd quarter;0.1
1851;A Agriculture, forestry and fishing;Limburg (PV);2011 4th quarter;0.1
1852;A Agriculture, forestry and fishing;Limburg (PV);2012 1st quarter;0.1
1853;A Agriculture, forestry and fishing;Limburg (PV);2012 2nd quarter;0.2
1854;A Agriculture, forestry and fishing;Limburg (PV);2012 3rd quarter;0.1
1855;A Agriculture, forestry and fishing;Limburg (PV);2012 4th quarter;0.1
1856;A Agriculture, forestry and fishing;Limburg (PV);2013 1st quarter;0.1
1857;A Agriculture, forestry and fishing;Limburg (PV);2013 2nd quarter;0.1
1858;A Agriculture, forestry and fishing;Limburg (PV);2013 3rd quarter;0.1
1859;A Agriculture, forestry and fishing;Limburg (PV);2013 4th quarter;0.1
1860;A Agriculture, forestry and fishing;Limburg (PV);2014 1st quarter;0.1
1861;A Agriculture, forestry and fishing;Limburg (PV);2014 2nd quarter;0.1
1862;A Agriculture, forestry and fishing;Limburg (PV);2014 3rd quarter;0.1
1863;A Agriculture, forestry and fishing;Limburg (PV);2014 4th quarter;0.1
1864;A Agriculture, forestry and fishing;Limburg (PV);2015 1st quarter;0.1
1865;A Agriculture, forestry and fishing;Limburg (PV);2015 2nd quarter;0.1
1866;A Agriculture, forestry and fishing;Limburg (PV);2015 3rd quarter;0.1
1867;A Agriculture, forestry and fishing;Limburg (PV);2015 4th quarter;0.1
1868;A Agriculture, forestry and fishing;Limburg (PV);2016 1st quarter;0.1
1869;A Agriculture, forestry and fishing;Limburg (PV);2016 2nd quarter;0.1
1870;A Agriculture, forestry and fishing;Limburg (PV);2016 3rd quarter;0.1
1871;A Agriculture, forestry and fishing;Limburg (PV);2016 4th quarter;0.1
1872;A Agriculture, forestry and fishing;Limburg (PV);2017 1st quarter;0.2
1873;A Agriculture, forestry and fishing;Limburg (PV);2017 2nd quarter;0.2
1874;A Agriculture, forestry and fishing;Limburg (PV);2017 3rd quarter;0.2
1875;A Agriculture, forestry and fishing;Limburg (PV);2017 4th quarter;0.2
1876;A Agriculture, forestry and fishing;Limburg (PV);2018 1st quarter;0.2
1877;A Agriculture, forestry and fishing;Limburg (PV);2018 2nd quarter;0.3
1878;A Agriculture, forestry and fishing;Limburg (PV);2018 3rd quarter;0.2
1879;A Agriculture, forestry and fishing;Limburg (PV);2018 4th quarter;0.2
1880;A Agriculture, forestry and fishing;Limburg (PV);2019 1st quarter;0.3
1881;A Agriculture, forestry and fishing;Limburg (PV);2019 2nd quarter;0.3
1882;A Agriculture, forestry and fishing;Limburg (PV);2019 3rd quarter;0.2
1883;A Agriculture, forestry and fishing;Limburg (PV);2019 4th quarter;0.2
1884;A Agriculture, forestry and fishing;Limburg (PV);2020 1st quarter;0.2
1885;A Agriculture, forestry and fishing;Limburg (PV);2020 2nd quarter;0.2
1886;A Agriculture, forestry and fishing;Limburg (PV);2020 3rd quarter;0.2
1887;A Agriculture, forestry and fishing;Limburg (PV);2020 4th quarter;0.2
1888;A Agriculture, forestry and fishing;Limburg (PV);2021 1st quarter;0.2
1889;A Agriculture, forestry and fishing;Limburg (PV);2021 2nd quarter;0.3
1890;A Agriculture, forestry and fishing;Limburg (PV);2021 3rd quarter;0.3
1891;A Agriculture, forestry and fishing;Limburg (PV);2021 4th quarter;0.3
1892;A Agriculture, forestry and fishing;Limburg (PV);2022 1st quarter;0.4
1893;A Agriculture, forestry and fishing;Limburg (PV);2022 2nd quarter;0.4
1894;A Agriculture, forestry and fishing;Limburg (PV);2022 3rd quarter;0.3
1895;A Agriculture, forestry and fishing;Limburg (PV);2022 4th quarter;0.3
1896;A Agriculture, forestry and fishing;Limburg (PV);2023 1st quarter;0.3
1897;A Agriculture, forestry and fishing;Limburg (PV);2023 2nd quarter;0.3
1898;A Agriculture, forestry and fishing;Limburg (PV);2023 3rd quarter;0.3
1899;A Agriculture, forestry and fishing;Limburg (PV);2023 4th quarter;0.3
1900;A Agriculture, forestry and fishing;Limburg (PV);2024 1st quarter;0.3
1901;A Agriculture, forestry and fishing;Limburg (PV);2024 2nd quarter;0.4
1902;A Agriculture, forestry and fishing;Limburg (PV);2024 3rd quarter;0.3
1903;A Agriculture, forestry and fishing;Limburg (PV);2024 4th quarter;0.3
1904;B-F Manufacturing and energy;The Netherlands;2011 1st quarter;22.5
1905;B-F Manufacturing and energy;The Netherlands;2011 2nd quarter;23.8
1906;B-F Manufacturing and energy;The Netherlands;2011 3rd quarter;20.8
1907;B-F Manufacturing and energy;The Netherlands;2011 4th quarter;17.2
1908;B-F Manufacturing and energy;The Netherlands;2012 1st quarter;17.1
1909;B-F Manufacturing and energy;The Netherlands;2012 2nd quarter;16.5
1910;B-F Manufacturing and energy;The Netherlands;2012 3rd quarter;15.2
1911;B-F Manufacturing and energy;The Netherlands;2012 4th quarter;12.7
1912;B-F Manufacturing and energy;The Netherlands;2013 1st quarter;12.7
1913;B-F Manufacturing and energy;The Netherlands;2013 2nd quarter;12.5
1914;B-F Manufacturing and energy;The Netherlands;2013 3rd quarter;12.6
1915;B-F Manufacturing and energy;The Netherlands;2013 4th quarter;12.6
1916;B-F Manufacturing and energy;The Netherlands;2014 1st quarter;14.7
1917;B-F Manufacturing and energy;The Netherlands;2014 2nd quarter;15.2
1918;B-F Manufacturing and energy;The Netherlands;2014 3rd quarter;15.6
1919;B-F Manufacturing and energy;The Netherlands;2014 4th quarter;14.1
1920;B-F Manufacturing and energy;The Netherlands;2015 1st quarter;16.4
1921;B-F Manufacturing and energy;The Netherlands;2015 2nd quarter;18.1
1922;B-F Manufacturing and energy;The Netherlands;2015 3rd quarter;17.7
1923;B-F Manufacturing and energy;The Netherlands;2015 4th quarter;18.0
1924;B-F Manufacturing and energy;The Netherlands;2016 1st quarter;20.0
1925;B-F Manufacturing and energy;The Netherlands;2016 2nd quarter;21.4
1926;B-F Manufacturing and energy;The Netherlands;2016 3rd quarter;21.9
1927;B-F Manufacturing and energy;The Netherlands;2016 4th quarter;22.3
1928;B-F Manufacturing and energy;The Netherlands;2017 1st quarter;26.7
1929;B-F Manufacturing and energy;The Netherlands;2017 2nd quarter;29.9
1930;B-F Manufacturing and energy;The Netherlands;2017 3rd quarter;31.7
1931;B-F Manufacturing and energy;The Netherlands;2017 4th quarter;34.6
1932;B-F Manufacturing and energy;The Netherlands;2018 1st quarter;38.2
1933;B-F Manufacturing and energy;The Netherlands;2018 2nd quarter;41.9
1934;B-F Manufacturing and energy;The Netherlands;2018 3rd quarter;40.9
1935;B-F Manufacturing and energy;The Netherlands;2018 4th quarter;40.3
1936;B-F Manufacturing and energy;The Netherlands;2019 1st quarter;44.6
1937;B-F Manufacturing and energy;The Netherlands;2019 2nd quarter;45.5
1938;B-F Manufacturing and energy;The Netherlands;2019 3rd quarter;43.5
1939;B-F Manufacturing and energy;The Netherlands;2019 4th quarter;42.1
1940;B-F Manufacturing and energy;The Netherlands;2020 1st quarter;34.8
1941;B-F Manufacturing and energy;The Netherlands;2020 2nd quarter;30.9
1942;B-F Manufacturing and energy;The Netherlands;2020 3rd quarter;33.4
1943;B-F Manufacturing and energy;The Netherlands;2020 4th quarter;35.9
1944;B-F Manufacturing and energy;The Netherlands;2021 1st quarter;40.9
1945;B-F Manufacturing and energy;The Netherlands;2021 2nd quarter;52.0
1946;B-F Manufacturing and energy;The Netherlands;2021 3rd quarter;59.8
1947;B-F Manufacturing and energy;The Netherlands;2021 4th quarter;61.3
1948;B-F Manufacturing and energy;The Netherlands;2022 1st quarter;66.8
1949;B-F Manufacturing and energy;The Netherlands;2022 2nd quarter;71.8
1950;B-F Manufacturing and energy;The Netherlands;2022 3rd quarter;66.8
1951;B-F Manufacturing and energy;The Netherlands;2022 4th quarter;62.7
1952;B-F Manufacturing and energy;The Netherlands;2023 1st quarter;64.8
1953;B-F Manufacturing and energy;The Netherlands;2023 2nd quarter;67.3
1954;B-F Manufacturing and energy;The Netherlands;2023 3rd quarter;64.5
1955;B-F Manufacturing and energy;The Netherlands;2023 4th quarter;60.8
1956;B-F Manufacturing and energy;The Netherlands;2024 1st quarter;64.1
1957;B-F Manufacturing and energy;The Netherlands;2024 2nd quarter;66.2
1958;B-F Manufacturing and energy;The Netherlands;2024 3rd quarter;63.2
1959;B-F Manufacturing and energy;The Netherlands;2024 4th quarter;63.5
1960;B-F Manufacturing and energy;Noord-Nederland (LD);2011 1st quarter;2.2
1961;B-F Manufacturing and energy;Noord-Nederland (LD);2011 2nd quarter;2.3
