ID;TypeOfBankruptcy;Regions;Periods;PronouncedBankruptcies_1
8034;Total entities with/without legal pers.;Noord-Overijssel (CR);2010 November;16
8035;Total entities with/without legal pers.;Noord-Overijssel (CR);2010 December;9
8036;Total entities with/without legal pers.;Noord-Overijssel (CR);2010 4th quarter;49
8037;Total entities with/without legal pers.;Noord-Overijssel (CR);2010;160
8038;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 January;14
8039;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 February;16
8040;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 March;23
8041;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 1st quarter;53
8042;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 April;13
8043;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 May;15
8044;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 June;5
8045;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 2nd quarter;33
8046;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 July;13
8047;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 August;11
8048;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 September;12
8049;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 3rd quarter;36
8050;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 October;10
8051;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 November;9
8052;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 December;16
8053;Total entities with/without legal pers.;Noord-Overijssel (CR);2011 4th quarter;35
8054;Total entities with/without legal pers.;Noord-Overijssel (CR);2011;157
8055;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 January;14
8056;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 February;8
8057;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 March;17
8058;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 1st quarter;39
8059;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 April;14
8060;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 May;24
8061;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 June;13
8062;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 2nd quarter;51
8063;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 July;29
8064;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 August;25
8065;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 September;9
8066;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 3rd quarter;63
8067;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 October;17
8068;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 November;12
8069;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 December;11
8070;Total entities with/without legal pers.;Noord-Overijssel (CR);2012 4th quarter;40
8071;Total entities with/without legal pers.;Noord-Overijssel (CR);2012;193
8072;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 January;21
8073;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 February;20
8074;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 March;22
8075;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 1st quarter;63
8076;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 April;29
8077;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 May;21
8078;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 June;27
8079;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 2nd quarter;77
8080;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 July;29
8081;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 August;8
8082;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 September;13
8083;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 3rd quarter;50
8084;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 October;9
8085;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 November;12
8086;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 December;15
8087;Total entities with/without legal pers.;Noord-Overijssel (CR);2013 4th quarter;36
8088;Total entities with/without legal pers.;Noord-Overijssel (CR);2013;226
8089;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 January;32
8090;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 February;27
8091;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 March;23
8092;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 1st quarter;82
8093;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 April;16
8094;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 May;11
8095;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 June;18
8096;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 2nd quarter;45
8097;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 July;14
8098;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 August;29
8099;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 September;16
8100;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 3rd quarter;59
8101;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 October;13
8102;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 November;14
8103;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 December;15
8104;Total entities with/without legal pers.;Noord-Overijssel (CR);2014 4th quarter;42
8105;Total entities with/without legal pers.;Noord-Overijssel (CR);2014;228
8106;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 January;21
8107;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 February;19
8108;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 March;10
8109;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 1st quarter;50
8110;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 April;33
8111;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 May;9
8112;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 June;15
8113;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 2nd quarter;57
8114;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 July;13
8115;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 August;15
8116;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 September;10
8117;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 3rd quarter;38
8118;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 October;9
8119;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 November;9
8120;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 December;20
8121;Total entities with/without legal pers.;Noord-Overijssel (CR);2015 4th quarter;38
8122;Total entities with/without legal pers.;Noord-Overijssel (CR);2015;183
8123;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 January;14
8124;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 February;19
8125;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 March;15
8126;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 1st quarter;48
8127;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 April;10
8128;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 May;4
8129;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 June;5
8130;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 2nd quarter;19
8131;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 July;6
8132;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 August;7
8133;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 September;6
8134;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 3rd quarter;19
8135;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 October;12
8136;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 November;15
8137;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 December;16
8138;Total entities with/without legal pers.;Noord-Overijssel (CR);2016 4th quarter;43
8139;Total entities with/without legal pers.;Noord-Overijssel (CR);2016;129
8140;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 January;9
8141;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 February;10
8142;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 March;12
8143;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 1st quarter;31
8144;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 April;6
8145;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 May;8
8146;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 June;2
8147;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 2nd quarter;16
8148;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 July;10
8149;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 August;10
8150;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 September;5
8151;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 3rd quarter;25
8152;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 October;2
8153;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 November;6
8154;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 December;5
8155;Total entities with/without legal pers.;Noord-Overijssel (CR);2017 4th quarter;13
8156;Total entities with/without legal pers.;Noord-Overijssel (CR);2017;85
8157;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 January;4
8158;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 February;9
8159;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 March;7
8160;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 1st quarter;20
8161;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 April;10
8162;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 May;15
8163;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 June;3
8164;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 2nd quarter;28
8165;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 July;4
8166;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 August;7
8167;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 September;4
8168;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 3rd quarter;15
8169;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 October;3
8170;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 November;6
8171;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 December;4
8172;Total entities with/without legal pers.;Noord-Overijssel (CR);2018 4th quarter;13
8173;Total entities with/without legal pers.;Noord-Overijssel (CR);2018;76
8174;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 January;1
8175;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 February;10
8176;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 March;5
8177;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 1st quarter;16
8178;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 April;4
8179;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 May;6
8180;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 June;7
8181;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 2nd quarter;17
8182;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 July;6
8183;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 August;6
8184;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 September;10
8185;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 3rd quarter;22
8186;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 October;0
8187;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 November;3
8188;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 December;8
8189;Total entities with/without legal pers.;Noord-Overijssel (CR);2019 4th quarter;11
8190;Total entities with/without legal pers.;Noord-Overijssel (CR);2019;66
8191;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 January;3
8192;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 February;6
8193;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 March;9
8194;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 1st quarter;18
8195;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 April;3
8196;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 May;2
8197;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 June;12
8198;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 2nd quarter;17
8199;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 July;3
8200;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 August;2
8201;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 September;5
8202;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 3rd quarter;10
8203;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 October;2
8204;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 November;1
8205;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 December;2
8206;Total entities with/without legal pers.;Noord-Overijssel (CR);2020 4th quarter;5
8207;Total entities with/without legal pers.;Noord-Overijssel (CR);2020;50
8208;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 January;5
8209;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 February;2
8210;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 March;4
8211;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 1st quarter;11
8212;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 April;2
8213;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 May;3
8214;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 June;1
8215;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 2nd quarter;6
8216;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 July;4
8217;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 August;0
8218;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 September;1
8219;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 3rd quarter;5
8220;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 October;5
8221;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 November;5
8222;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 December;2
8223;Total entities with/without legal pers.;Noord-Overijssel (CR);2021 4th quarter;12
8224;Total entities with/without legal pers.;Noord-Overijssel (CR);2021;34
8225;Total entities with/without legal pers.;Noord-Overijssel (CR);2022 January;3
8226;Total entities with/without legal pers.;Noord-Overijssel (CR);2022 February;3
8227;Total entities with/without legal pers.;Noord-Overijssel (CR);2022 March;1
8228;Total entities with/without legal pers.;Noord-Overijssel (CR);2022 1st quarter;7
8229;Total entities with/without legal pers.;Noord-Overijssel (CR);2022 April;1
