ID;SIC2008SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
1996;G-N Commercial services;2004 2nd quarter;76.6;118.9;111.5
1997;G-N Commercial services;2004 3rd quarter;63.2;99.7;113.0
1998;G-N Commercial services;2004 4th quarter;71.2;106.6;98.6
1999;G-N Commercial services;2004 yearly average/yearly total;67.8;430.0;412.0
2000;G-N Commercial services;2005 1st quarter;94.5;131.5;108.2
2001;G-N Commercial services;2005 2nd quarter;90.9;124.7;128.2
2002;G-N Commercial services;2005 3rd quarter;93.2;138.6;136.3
2003;G-N Commercial services;2005 4th quarter;92.1;126.3;127.4
2004;G-N Commercial services;2005 yearly average/yearly total;90.1;521.0;500.0
2005;G-N Commercial services;2006 1st quarter;116.7;153.6;128.9
2006;G-N Commercial services;2006 2nd quarter;135.4;171.8;153.1
2007;G-N Commercial services;2006 3rd quarter;137.3;157.4;155.5
2008;G-N Commercial services;2006 4th quarter;133.2;155.1;159.1
2009;G-N Commercial services;2006 yearly average/yearly total;125.5;638.0;597.0
2010;G-N Commercial services;2007 1st quarter;142.8;177.5;168.0
2011;G-N Commercial services;2007 2nd quarter;145.7;179.6;176.6
2012;G-N Commercial services;2007 3rd quarter;138.3;160.2;167.6
2013;G-N Commercial services;2007 4th quarter;141.8;162.1;158.3
2014;G-N Commercial services;2007 yearly average/yearly total;141.1;679.0;671.0
2015;G-N Commercial services;2008 1st quarter;141.2;161.3;161.8
2016;G-N Commercial services;2008 2nd quarter;146.2;172.1;167.2
2017;G-N Commercial services;2008 3rd quarter;131.9;157.5;171.8
2018;G-N Commercial services;2008 4th quarter;101.1;123.9;154.7
2019;G-N Commercial services;2008 yearly average/yearly total;135.2;615.0;655.0
2020;G-N Commercial services;2009 1st quarter;81.5;110.1;129.7
2021;G-N Commercial services;2009 2nd quarter;69.0;107.0;119.5
2022;G-N Commercial services;2009 3rd quarter;65.0;110.9;115.1
2023;G-N Commercial services;2009 4th quarter;61.4;104.0;107.6
2024;G-N Commercial services;2009 yearly average/yearly total;74.2;432.0;472.0
2025;G-N Commercial services;2010 1st quarter;63.5;103.3;100.8
2026;G-N Commercial services;2010 2nd quarter;71.2;114.5;106.8
2027;G-N Commercial services;2010 3rd quarter;72.1;122.5;121.6
2028;G-N Commercial services;2010 4th quarter;73.1;114.5;113.4
2029;G-N Commercial services;2010 yearly average/yearly total;68.5;455.0;443.0
2030;G-N Commercial services;2011 1st quarter;78.8;118.0;113.0
2031;G-N Commercial services;2011 2nd quarter;83.6;128.0;123.0
2032;G-N Commercial services;2011 3rd quarter;77.9;120.0;126.0
2033;G-N Commercial services;2011 4th quarter;69.0;106.0;114.0
2034;G-N Commercial services;2011 yearly average/yearly total;77.8;472.0;476.0
2035;G-N Commercial services;2012 1st quarter;69.9;105.0;104.0
2036;G-N Commercial services;2012 2nd quarter;68.1;109.0;111.0
2037;G-N Commercial services;2012 3rd quarter;63.4;103.0;108.0
2038;G-N Commercial services;2012 4th quarter;57.3;92.0;98.0
2039;G-N Commercial services;2012 yearly average/yearly total;66.1;408.0;420.0
2040;G-N Commercial services;2013 1st quarter;59.4;96.0;94.0
2041;G-N Commercial services;2013 2nd quarter;59.0;99.0;100.0
2042;G-N Commercial services;2013 3rd quarter;59.3;101.0;101.0
2043;G-N Commercial services;2013 4th quarter;56.2;92.0;95.0
2044;G-N Commercial services;2013 yearly average/yearly total;58.6;387.0;389.0
2045;G-N Commercial services;2014 1st quarter;66.4;110.0;100.0
2046;G-N Commercial services;2014 2nd quarter;70.3;114.0;111.0
2047;G-N Commercial services;2014 3rd quarter;70.4;115.0;115.0
2048;G-N Commercial services;2014 4th quarter;72.0;113.0;111.0
2049;G-N Commercial services;2014 yearly average/yearly total;67.8;452.0;437.0
2050;G-N Commercial services;2015 1st quarter;81.4;126.0;117.0
2051;G-N Commercial services;2015 2nd quarter;86.3;134.0;130.0
2052;G-N Commercial services;2015 3rd quarter;83.4;129.0;132.0
2053;G-N Commercial services;2015 4th quarter;86.6;131.0;128.0
2054;G-N Commercial services;2015 yearly average/yearly total;82.6;521.0;507.0
2055;G-N Commercial services;2016 1st quarter;94.7;140.0;132.0
2056;G-N Commercial services;2016 2nd quarter;99.2;146.0;142.0
2057;G-N Commercial services;2016 3rd quarter;97.2;141.0;143.0
2058;G-N Commercial services;2016 4th quarter;97.9;138.0;137.0
2059;G-N Commercial services;2016 yearly average/yearly total;95.8;565.0;554.0
2060;G-N Commercial services;2017 1st quarter;113.0;158.0;143.0
2061;G-N Commercial services;2017 2nd quarter;129.0;170.0;154.0
2062;G-N Commercial services;2017 3rd quarter;126.9;164.0;166.0
2063;G-N Commercial services;2017 4th quarter;130.8;159.0;155.0
2064;G-N Commercial services;2017 yearly average/yearly total;120.8;651.0;618.0
2065;G-N Commercial services;2018 1st quarter;143.1;178.0;165.0
2066;G-N Commercial services;2018 2nd quarter;156.7;190.0;176.0
2067;G-N Commercial services;2018 3rd quarter;156.4;189.0;190.0
2068;G-N Commercial services;2018 4th quarter;151.2;172.0;178.0
2069;G-N Commercial services;2018 yearly average/yearly total;149.3;729.0;709.0
2070;G-N Commercial services;2019 1st quarter;166.6;196.0;181.0
2071;G-N Commercial services;2019 2nd quarter;174.5;197.0;190.0
2072;G-N Commercial services;2019 3rd quarter;171.3;197.0;200.0
2073;G-N Commercial services;2019 4th quarter;165.1;180.0;186.0
2074;G-N Commercial services;2019 yearly average/yearly total;167.6;771.0;757.0
2075;G-N Commercial services;2020 1st quarter;120.6;158.0;202.0
2076;G-N Commercial services;2020 2nd quarter;107.6;134.0;147.0
2077;G-N Commercial services;2020 3rd quarter;118.6;163.0;152.0
2078;G-N Commercial services;2020 4th quarter;113.2;143.0;148.0
2079;G-N Commercial services;2020 yearly average/yearly total;121.5;597.0;649.0
2080;G-N Commercial services;2021 1st quarter;138.1;170.0;145.0
2081;G-N Commercial services;2021 2nd quarter;196.2;238.0;179.0
2082;G-N Commercial services;2021 3rd quarter;223.7;237.0;209.0
2083;G-N Commercial services;2021 4th quarter;218.0;203.0;208.0
2084;G-N Commercial services;2021 yearly average/yearly total;180.9;847.0;742.0
2085;G-N Commercial services;2022 1st quarter;272.3;266.0;212.0
2086;G-N Commercial services;2022 2nd quarter;286.8;251.0;237.0
2087;G-N Commercial services;2022 3rd quarter;267.2;227.0;247.0
2088;G-N Commercial services;2022 4th quarter;241.1;197.0;224.0
2089;G-N Commercial services;2022 yearly average/yearly total;264.0;942.0;919.0
2090;G-N Commercial services;2023 1st quarter;246.4;223.0;217.0
2091;G-N Commercial services;2023 2nd quarter;250.2;221.0;217.0
2092;G-N Commercial services;2023 3rd quarter;233.5;204.0;220.0
2093;G-N Commercial services;2023 4th quarter;212.7;189.0;210.0
2094;G-N Commercial services;2023 yearly average/yearly total;239.3;836.0;864.0
2095;G-N Commercial services;2024 1st quarter;223.1;210.0;200.0
2096;G-N Commercial services;2024 2nd quarter;224.3;213.0;212.0
2097;G-N Commercial services;2024 3rd quarter;214.3;200.0;210.0
2098;G-N Commercial services;2024 4th quarter;202.9;196.0;208.0
2099;G-N Commercial services;2024 yearly average/yearly total;217.4;819.0;829.0
2100;G Wholesale and retail trade;1997 1st quarter;14.5;29.0;28.0
2101;G Wholesale and retail trade;1997 2nd quarter;16.4;38.0;36.0
2102;G Wholesale and retail trade;1997 3rd quarter;15.3;39.0;40.0
2103;G Wholesale and retail trade;1997 4th quarter;21.1;44.0;38.0
2104;G Wholesale and retail trade;1997 yearly average/yearly total;;150.0;142.0
2105;G Wholesale and retail trade;1998 1st quarter;20.4;45.0;45.0
2106;G Wholesale and retail trade;1998 2nd quarter;26.4;53.0;47.0
2107;G Wholesale and retail trade;1998 3rd quarter;23.6;50.0;53.0
2108;G Wholesale and retail trade;1998 4th quarter;23.2;47.0;47.0
2109;G Wholesale and retail trade;1998 yearly average/yearly total;23.2;195.0;193.0
2110;G Wholesale and retail trade;1999 1st quarter;28.4;49.0;44.0
2111;G Wholesale and retail trade;1999 2nd quarter;36.4;58.0;50.0
2112;G Wholesale and retail trade;1999 3rd quarter;29.5;45.0;52.0
2113;G Wholesale and retail trade;1999 4th quarter;31.1;52.0;51.0
2114;G Wholesale and retail trade;1999 yearly average/yearly total;30.3;204.0;196.0
2115;G Wholesale and retail trade;2000 1st quarter;35.6;56.0;51.0
2116;G Wholesale and retail trade;2000 2nd quarter;37.1;53.0;51.0
2117;G Wholesale and retail trade;2000 3rd quarter;30.7;50.0;56.0
2118;G Wholesale and retail trade;2000 4th quarter;34.7;60.0;56.0
2119;G Wholesale and retail trade;2000 yearly average/yearly total;34.1;218.0;215.0
2120;G Wholesale and retail trade;2001 1st quarter;34.7;54.0;54.0
2121;G Wholesale and retail trade;2001 2nd quarter;35.3;51.0;50.0
2122;G Wholesale and retail trade;2001 3rd quarter;26.2;44.0;53.0
2123;G Wholesale and retail trade;2001 4th quarter;25.5;43.0;44.0
2124;G Wholesale and retail trade;2001 yearly average/yearly total;31.6;192.0;201.0
2125;G Wholesale and retail trade;2002 1st quarter;29.4;43.0;39.0
2126;G Wholesale and retail trade;2002 2nd quarter;27.3;39.0;42.0
2127;G Wholesale and retail trade;2002 3rd quarter;20.4;35.0;42.0
2128;G Wholesale and retail trade;2002 4th quarter;23.3;38.0;35.0
2129;G Wholesale and retail trade;2002 yearly average/yearly total;25.4;154.0;157.0
2130;G Wholesale and retail trade;2003 1st quarter;22.9;37.0;38.0
2131;G Wholesale and retail trade;2003 2nd quarter;26.4;37.0;33.0
2132;G Wholesale and retail trade;2003 3rd quarter;13.8;30.0;43.0
2133;G Wholesale and retail trade;2003 4th quarter;18.7;37.0;32.0
2134;G Wholesale and retail trade;2003 yearly average/yearly total;21.0;142.0;146.0
2135;G Wholesale and retail trade;2004 1st quarter;20.5;33.0;31.0
2136;G Wholesale and retail trade;2004 2nd quarter;23.0;39.0;37.0
2137;G Wholesale and retail trade;2004 3rd quarter;18.4;35.0;39.0
2138;G Wholesale and retail trade;2004 4th quarter;22.0;39.0;35.0
2139;G Wholesale and retail trade;2004 yearly average/yearly total;20.6;146.0;142.0
2140;G Wholesale and retail trade;2005 1st quarter;23.6;37.0;35.0
2141;G Wholesale and retail trade;2005 2nd quarter;23.5;38.0;38.0
2142;G Wholesale and retail trade;2005 3rd quarter;26.3;51.0;48.0
2143;G Wholesale and retail trade;2005 4th quarter;28.2;48.0;46.0
2144;G Wholesale and retail trade;2005 yearly average/yearly total;24.6;173.0;167.0
2145;G Wholesale and retail trade;2006 1st quarter;30.2;49.0;47.0
2146;G Wholesale and retail trade;2006 2nd quarter;34.3;60.0;56.0
2147;G Wholesale and retail trade;2006 3rd quarter;34.3;56.0;56.0
2148;G Wholesale and retail trade;2006 4th quarter;34.2;52.0;52.0
2149;G Wholesale and retail trade;2006 yearly average/yearly total;32.5;216.0;210.0
2150;G Wholesale and retail trade;2007 1st quarter;35.8;58.0;56.0
2151;G Wholesale and retail trade;2007 2nd quarter;38.9;61.0;58.0
2152;G Wholesale and retail trade;2007 3rd quarter;39.6;57.0;56.0
2153;G Wholesale and retail trade;2007 4th quarter;40.7;59.0;58.0
2154;G Wholesale and retail trade;2007 yearly average/yearly total;38.0;235.0;229.0
2155;G Wholesale and retail trade;2008 1st quarter;40.2;54.0;55.0
2156;G Wholesale and retail trade;2008 2nd quarter;42.1;61.0;59.0
2157;G Wholesale and retail trade;2008 3rd quarter;39.4;62.0;65.0
2158;G Wholesale and retail trade;2008 4th quarter;27.6;48.0;60.0
2159;G Wholesale and retail trade;2008 yearly average/yearly total;39.0;226.0;239.0
2160;G Wholesale and retail trade;2009 1st quarter;22.2;42.0;47.0
2161;G Wholesale and retail trade;2009 2nd quarter;20.0;43.0;45.0
2162;G Wholesale and retail trade;2009 3rd quarter;19.8;48.0;48.0
2163;G Wholesale and retail trade;2009 4th quarter;19.6;45.0;45.0
2164;G Wholesale and retail trade;2009 yearly average/yearly total;21.4;177.0;185.0
2165;G Wholesale and retail trade;2010 1st quarter;20.9;42.0;41.0
2166;G Wholesale and retail trade;2010 2nd quarter;24.2;48.9;45.7
2167;G Wholesale and retail trade;2010 3rd quarter;24.4;53.1;52.9
2168;G Wholesale and retail trade;2010 4th quarter;25.0;51.9;51.4
2169;G Wholesale and retail trade;2010 yearly average/yearly total;22.9;196.0;191.0
2170;G Wholesale and retail trade;2011 1st quarter;24.3;45.0;46.0
2171;G Wholesale and retail trade;2011 2nd quarter;26.6;52.0;50.0
2172;G Wholesale and retail trade;2011 3rd quarter;26.0;50.0;51.0
2173;G Wholesale and retail trade;2011 4th quarter;22.2;45.0;49.0
2174;G Wholesale and retail trade;2011 yearly average/yearly total;25.1;193.0;196.0
2175;G Wholesale and retail trade;2012 1st quarter;21.2;41.0;42.0
2176;G Wholesale and retail trade;2012 2nd quarter;20.6;45.0;46.0
2177;G Wholesale and retail trade;2012 3rd quarter;19.2;43.0;44.0
2178;G Wholesale and retail trade;2012 4th quarter;16.1;37.0;40.0
2179;G Wholesale and retail trade;2012 yearly average/yearly total;20.0;166.0;172.0
2180;G Wholesale and retail trade;2013 1st quarter;17.1;38.0;37.0
2181;G Wholesale and retail trade;2013 2nd quarter;17.5;39.0;38.0
2182;G Wholesale and retail trade;2013 3rd quarter;17.7;42.0;41.0
2183;G Wholesale and retail trade;2013 4th quarter;16.8;38.0;39.0
2184;G Wholesale and retail trade;2013 yearly average/yearly total;17.2;153.0;152.0
2185;G Wholesale and retail trade;2014 1st quarter;19.4;42.0;39.0
2186;G Wholesale and retail trade;2014 2nd quarter;20.8;44.0;43.0
2187;G Wholesale and retail trade;2014 3rd quarter;21.9;47.0;46.0
2188;G Wholesale and retail trade;2014 4th quarter;22.4;46.0;45.0
2189;G Wholesale and retail trade;2014 yearly average/yearly total;20.4;179.0;173.0
2190;G Wholesale and retail trade;2015 1st quarter;24.0;47.0;45.0
2191;G Wholesale and retail trade;2015 2nd quarter;26.5;53.0;50.0
2192;G Wholesale and retail trade;2015 3rd quarter;26.9;52.0;52.0
2193;G Wholesale and retail trade;2015 4th quarter;26.4;52.0;53.0
2194;G Wholesale and retail trade;2015 yearly average/yearly total;25.5;204.0;200.0
2195;G Wholesale and retail trade;2016 1st quarter;28.1;53.0;51.0
2196;G Wholesale and retail trade;2016 2nd quarter;30.2;57.0;55.0
2197;G Wholesale and retail trade;2016 3rd quarter;30.9;57.0;56.0
2198;G Wholesale and retail trade;2016 4th quarter;31.9;58.0;57.0
2199;G Wholesale and retail trade;2016 yearly average/yearly total;29.6;224.0;219.0
2200;G Wholesale and retail trade;2017 1st quarter;37.2;59.0;54.0
2201;G Wholesale and retail trade;2017 2nd quarter;42.7;67.0;61.0
2202;G Wholesale and retail trade;2017 3rd quarter;42.9;66.0;65.0
2203;G Wholesale and retail trade;2017 4th quarter;42.7;63.0;63.0
2204;G Wholesale and retail trade;2017 yearly average/yearly total;40.0;254.0;243.0
2205;G Wholesale and retail trade;2018 1st quarter;45.7;70.0;67.0
2206;G Wholesale and retail trade;2018 2nd quarter;51.1;78.0;73.0
2207;G Wholesale and retail trade;2018 3rd quarter;53.2;76.0;74.0
2208;G Wholesale and retail trade;2018 4th quarter;50.3;68.0;71.0
2209;G Wholesale and retail trade;2018 yearly average/yearly total;49.1;293.0;285.0
2210;G Wholesale and retail trade;2019 1st quarter;55.0;75.0;70.0
2211;G Wholesale and retail trade;2019 2nd quarter;57.7;78.0;75.0
2212;G Wholesale and retail trade;2019 3rd quarter;58.3;79.0;78.0
2213;G Wholesale and retail trade;2019 4th quarter;56.3;73.0;76.0
2214;G Wholesale and retail trade;2019 yearly average/yearly total;56.1;305.0;299.0
2215;G Wholesale and retail trade;2020 1st quarter;41.5;62.0;77.0
2216;G Wholesale and retail trade;2020 2nd quarter;37.3;55.0;59.0
2217;G Wholesale and retail trade;2020 3rd quarter;43.0;66.0;60.0
2218;G Wholesale and retail trade;2020 4th quarter;39.4;60.0;63.0
2219;G Wholesale and retail trade;2020 yearly average/yearly total;42.4;242.0;258.0
2220;G Wholesale and retail trade;2021 1st quarter;44.5;61.0;56.0
2221;G Wholesale and retail trade;2021 2nd quarter;64.8;89.0;69.0
2222;G Wholesale and retail trade;2021 3rd quarter;75.8;89.0;78.0
2223;G Wholesale and retail trade;2021 4th quarter;77.1;83.0;82.0
2224;G Wholesale and retail trade;2021 yearly average/yearly total;60.8;323.0;285.0
2225;G Wholesale and retail trade;2022 1st quarter;92.1;95.0;80.0
2226;G Wholesale and retail trade;2022 2nd quarter;100.5;99.0;91.0
2227;G Wholesale and retail trade;2022 3rd quarter;92.9;85.0;93.0
2228;G Wholesale and retail trade;2022 4th quarter;85.5;76.0;84.0
2229;G Wholesale and retail trade;2022 yearly average/yearly total;91.7;355.0;347.0
2230;G Wholesale and retail trade;2023 1st quarter;83.9;78.0;80.0
2231;G Wholesale and retail trade;2023 2nd quarter;86.4;82.0;80.0
2232;G Wholesale and retail trade;2023 3rd quarter;79.8;77.0;83.0
2233;G Wholesale and retail trade;2023 4th quarter;71.4;70.0;79.0
2234;G Wholesale and retail trade;2023 yearly average/yearly total;82.1;307.0;321.0
2235;G Wholesale and retail trade;2024 1st quarter;74.9;74.0;71.0
2236;G Wholesale and retail trade;2024 2nd quarter;75.8;79.0;78.0
2237;G Wholesale and retail trade;2024 3rd quarter;74.1;76.0;77.0
2238;G Wholesale and retail trade;2024 4th quarter;68.7;75.0;80.0
2239;G Wholesale and retail trade;2024 yearly average/yearly total;73.7;304.0;306.0
2240;45 Sale and repair of motor vehicles;1997 1st quarter;1.2;2.0;2.0
2241;45 Sale and repair of motor vehicles;1997 2nd quarter;1.9;4.0;3.0
2242;45 Sale and repair of motor vehicles;1997 3rd quarter;1.2;3.0;4.0
2243;45 Sale and repair of motor vehicles;1997 4th quarter;2.0;4.0;3.0
2244;45 Sale and repair of motor vehicles;1997 yearly average/yearly total;;13.0;12.0
2245;45 Sale and repair of motor vehicles;1998 1st quarter;1.5;3.0;3.0
2246;45 Sale and repair of motor vehicles;1998 2nd quarter;2.4;4.0;3.0
2247;45 Sale and repair of motor vehicles;1998 3rd quarter;2.1;3.0;4.0
2248;45 Sale and repair of motor vehicles;1998 4th quarter;2.6;4.0;3.0
2249;45 Sale and repair of motor vehicles;1998 yearly average/yearly total;2.1;14.0;13.0
2250;45 Sale and repair of motor vehicles;1999 1st quarter;3.1;4.0;4.0
2251;45 Sale and repair of motor vehicles;1999 2nd quarter;4.2;5.0;4.0
2252;45 Sale and repair of motor vehicles;1999 3rd quarter;3.1;4.0;5.0
2253;45 Sale and repair of motor vehicles;1999 4th quarter;3.7;5.0;4.0
2254;45 Sale and repair of motor vehicles;1999 yearly average/yearly total;3.4;18.0;17.0
2255;45 Sale and repair of motor vehicles;2000 1st quarter;4.4;6.0;5.0
2256;45 Sale and repair of motor vehicles;2000 2nd quarter;4.4;5.0;5.0
2257;45 Sale and repair of motor vehicles;2000 3rd quarter;3.4;4.0;5.0
2258;45 Sale and repair of motor vehicles;2000 4th quarter;4.0;5.0;4.0
2259;45 Sale and repair of motor vehicles;2000 yearly average/yearly total;4.0;19.0;18.0
2260;45 Sale and repair of motor vehicles;2001 1st quarter;4.0;5.0;5.0
2261;45 Sale and repair of motor vehicles;2001 2nd quarter;4.2;4.0;4.0
2262;45 Sale and repair of motor vehicles;2001 3rd quarter;2.7;3.0;5.0
2263;45 Sale and repair of motor vehicles;2001 4th quarter;2.9;4.0;4.0
2264;45 Sale and repair of motor vehicles;2001 yearly average/yearly total;3.6;17.0;18.0
