ID;Sectoren;LandenEnRegioS;Perioden;TechnologischInnovatieveBedrijven_1;MediumEnHightechindustrie_2;Hightechdienstensector_3;Totaal_4;MetUniversiteiten_5;MetPubliekeResearchinstellingen_6;AangevraagdeOctrooienBijHetEPO_7;AangevraagdeHightechoctrooienBijEPO_8;AangevraagdeHightechoctrooienBijEPO_9;AangevraagdeTriadischeOctrooien_10;ProductNieuwVoorBedrijfNietMarkt_11;ProductNieuwVoorHetBedrijf_12;Strategie_13;Management_14;Organisatie_15;Marketing_16;Esthetisch_17;OrganisatieEnOfMarketing_18
1986;Medium- en hightechindustrie;Zuid-Holland (PV);2000;;3.6;;;;;;;;;;;;;;;;
1987;Medium- en hightechindustrie;Zuid-Holland (PV);2001;;3.4;;;;;;;;;;;;;;;;
1988;Medium- en hightechindustrie;Zuid-Holland (PV);2002;;3.0;;;;;;;;;;;;;;;;
1989;Medium- en hightechindustrie;Zuid-Holland (PV);2003;;2.7;;;;;;;;;;;;;;;;
1990;Medium- en hightechindustrie;Zuid-Holland (PV);2004;;2.7;;;;;;;;;;;;;;;;
1991;Medium- en hightechindustrie;Zuid-Holland (PV);2005;;2.5;;;;;;;;;;;;;;;;
1992;Medium- en hightechindustrie;Zuid-Holland (PV);2006;;2.5;;;;;;;;;;;;;;;;
1993;Medium- en hightechindustrie;Zuid-Holland (PV);2007;;2.9;;;;;;;;;;;;;;;;
1994;Medium- en hightechindustrie;Zuid-Holland (PV);2008;;;;;;;;;;;;;;;;;;
1995;Medium- en hightechindustrie;Zeeland (PV);1990;;;;;;;;;;;;;;;;;;
1996;Medium- en hightechindustrie;Zeeland (PV);1991;;;;;;;;;;;;;;;;;;
1997;Medium- en hightechindustrie;Zeeland (PV);1992;;;;;;;;;;;;;;;;;;
1998;Medium- en hightechindustrie;Zeeland (PV);1993;;;;;;;;;;;;;;;;;;
1999;Medium- en hightechindustrie;Zeeland (PV);1994;;8.0;;;;;;;;;;;;;;;;
2000;Medium- en hightechindustrie;Zeeland (PV);1995;;8.3;;;;;;;;;;;;;;;;
2001;Medium- en hightechindustrie;Zeeland (PV);1996;;7.6;;;;;;;;;;;;;;;;
2002;Medium- en hightechindustrie;Zeeland (PV);1997;;6.6;;;;;;;;;;;;;;;;
2003;Medium- en hightechindustrie;Zeeland (PV);1998;;6.9;;;;;;;;;;;;;;;;
2004;Medium- en hightechindustrie;Zeeland (PV);1999;;10.3;;;;;;;;;;;;;;;;
2005;Medium- en hightechindustrie;Zeeland (PV);2000;;4.7;;;;;;;;;;;;;;;;
2006;Medium- en hightechindustrie;Zeeland (PV);2001;;5.6;;;;;;;;;;;;;;;;
2007;Medium- en hightechindustrie;Zeeland (PV);2002;;6.8;;;;;;;;;;;;;;;;
2008;Medium- en hightechindustrie;Zeeland (PV);2003;;5.6;;;;;;;;;;;;;;;;
2009;Medium- en hightechindustrie;Zeeland (PV);2004;;4.6;;;;;;;;;;;;;;;;
2010;Medium- en hightechindustrie;Zeeland (PV);2005;;5.8;;;;;;;;;;;;;;;;
2011;Medium- en hightechindustrie;Zeeland (PV);2006;;4.2;;;;;;;;;;;;;;;;
2012;Medium- en hightechindustrie;Zeeland (PV);2007;;5.5;;;;;;;;;;;;;;;;
2013;Medium- en hightechindustrie;Zeeland (PV);2008;;;;;;;;;;;;;;;;;;
2014;Medium- en hightechindustrie;Noord-Brabant (PV);1990;;;;;;;;;;;;;;;;;;
2015;Medium- en hightechindustrie;Noord-Brabant (PV);1991;;;;;;;;;;;;;;;;;;
2016;Medium- en hightechindustrie;Noord-Brabant (PV);1992;;;;;;;;;;;;;;;;;;
2017;Medium- en hightechindustrie;Noord-Brabant (PV);1993;;;;;;;;;;;;;;;;;;
2018;Medium- en hightechindustrie;Noord-Brabant (PV);1994;;7.7;;;;;;;;;;;;;;;;
2019;Medium- en hightechindustrie;Noord-Brabant (PV);1995;;7.3;;;;;;;;;;;;;;;;
2020;Medium- en hightechindustrie;Noord-Brabant (PV);1996;;8.3;;;;;;;;;;;;;;;;
2021;Medium- en hightechindustrie;Noord-Brabant (PV);1997;;8.4;;;;;;;;;;;;;;;;
2022;Medium- en hightechindustrie;Noord-Brabant (PV);1998;;8.2;;;;;;;;;;;;;;;;
2023;Medium- en hightechindustrie;Noord-Brabant (PV);1999;;6.8;;;;;;;;;;;;;;;;
2024;Medium- en hightechindustrie;Noord-Brabant (PV);2000;;7.1;;;;;;;;;;;;;;;;
2025;Medium- en hightechindustrie;Noord-Brabant (PV);2001;;7.2;;;;;;;;;;;;;;;;
2026;Medium- en hightechindustrie;Noord-Brabant (PV);2002;;6.8;;;;;;;;;;;;;;;;
2027;Medium- en hightechindustrie;Noord-Brabant (PV);2003;;6.5;;;;;;;;;;;;;;;;
2028;Medium- en hightechindustrie;Noord-Brabant (PV);2004;;5.9;;;;;;;;;;;;;;;;
2029;Medium- en hightechindustrie;Noord-Brabant (PV);2005;;5.5;;;;;;;;;;;;;;;;
2030;Medium- en hightechindustrie;Noord-Brabant (PV);2006;;5.2;;;;;;;;;;;;;;;;
2031;Medium- en hightechindustrie;Noord-Brabant (PV);2007;;4.6;;;;;;;;;;;;;;;;
2032;Medium- en hightechindustrie;Noord-Brabant (PV);2008;;;;;;;;;;;;;;;;;;
2033;Medium- en hightechindustrie;Limburg (PV);1990;;;;;;;;;;;;;;;;;;
2034;Medium- en hightechindustrie;Limburg (PV);1991;;;;;;;;;;;;;;;;;;
2035;Medium- en hightechindustrie;Limburg (PV);1992;;;;;;;;;;;;;;;;;;
2036;Medium- en hightechindustrie;Limburg (PV);1993;;;;;;;;;;;;;;;;;;
2037;Medium- en hightechindustrie;Limburg (PV);1994;;9.4;;;;;;;;;;;;;;;;
2038;Medium- en hightechindustrie;Limburg (PV);1995;;7.3;;;;;;;;;;;;;;;;
2039;Medium- en hightechindustrie;Limburg (PV);1996;;7.7;;;;;;;;;;;;;;;;
2040;Medium- en hightechindustrie;Limburg (PV);1997;;8.1;;;;;;;;;;;;;;;;
2041;Medium- en hightechindustrie;Limburg (PV);1998;;8.6;;;;;;;;;;;;;;;;
2042;Medium- en hightechindustrie;Limburg (PV);1999;;9.9;;;;;;;;;;;;;;;;
2043;Medium- en hightechindustrie;Limburg (PV);2000;;9.0;;;;;;;;;;;;;;;;
2044;Medium- en hightechindustrie;Limburg (PV);2001;;8.0;;;;;;;;;;;;;;;;
2045;Medium- en hightechindustrie;Limburg (PV);2002;;7.0;;;;;;;;;;;;;;;;
2046;Medium- en hightechindustrie;Limburg (PV);2003;;7.4;;;;;;;;;;;;;;;;
2047;Medium- en hightechindustrie;Limburg (PV);2004;;6.1;;;;;;;;;;;;;;;;
2048;Medium- en hightechindustrie;Limburg (PV);2005;;5.7;;;;;;;;;;;;;;;;
2049;Medium- en hightechindustrie;Limburg (PV);2006;;5.5;;;;;;;;;;;;;;;;
2050;Medium- en hightechindustrie;Limburg (PV);2007;;5.2;;;;;;;;;;;;;;;;
2051;Medium- en hightechindustrie;Limburg (PV);2008;;;;;;;;;;;;;;;;;;
2052;Diensten;Australië;1990;;;;;;;;;;;;;;;;;;
2053;Diensten;Australië;1991;;;;;;;;;;;;;;;;;;
2054;Diensten;Australië;1992;;;;;;;;;;;;;;;;;;
2055;Diensten;Australië;1993;;;;;;;;;;;;;;;;;;
2056;Diensten;Australië;1994;;;;;;;;;;;;;;;;;;
2057;Diensten;Australië;1995;;;;;;;;;;;;;;;;;;
2058;Diensten;Australië;1996;;;;;;;;;;;;;;;;;;
2059;Diensten;Australië;1997;;;;;;;;;;;;;;;;;;
2060;Diensten;Australië;1998;;;;;;;;;;;;;;;;;;
2061;Diensten;Australië;1999;;;;;;;;;;;;;;;;;;
2062;Diensten;Australië;2000;;;;;;;;;;;;;;;;;;
2063;Diensten;Australië;2001;;;;;;;;;;;;;;;;;;
2064;Diensten;Australië;2002;;;;;;;;;;;;;;;;;;
2065;Diensten;Australië;2003;;;;;;;;;;;;;;;;;;
2066;Diensten;Australië;2004;;;;;;;;;;;;;;;;;;
2067;Diensten;Australië;2005;;;;;;;;;;;;;;;;;;
2068;Diensten;Australië;2006;;;;;;;;;;;;;;;;;;
2069;Diensten;Australië;2007;;;;;;;;;;;;;;;;;;
2070;Diensten;Australië;2008;;;;;;;;;;;;;;;;;;
2071;Diensten;België;1990;;;;;;;;;;;;;;;;;;
2072;Diensten;België;1991;;;;;;;;;;;;;;;;;;
2073;Diensten;België;1992;;;;;;;;;;;;;;;;;;
2074;Diensten;België;1993;;;;;;;;;;;;;;;;;;
2075;Diensten;België;1994;;;;;;;;;;;;;;;;;;
2076;Diensten;België;1995;;;;;;;;;;;;;;;;;;
2077;Diensten;België;1996;13.0;;;45.0;;;;;;;;;;;;;;
2078;Diensten;België;1997;;;;;;;;;;;;;;;;;;
2079;Diensten;België;1998;;;;;;;;;;;;;;;;;;
2080;Diensten;België;1999;;;;;;;;;;;;;;;;;;
2081;Diensten;België;2000;42.4;;;18.8;;;;;;;23.4;31.0;;;;;;
2082;Diensten;België;2001;;;;;;;;;;;;;;;;;;
2083;Diensten;België;2002;;;;;;;;;;;;;;;;;;
2084;Diensten;België;2003;;;;;;;;;;;;;;;;;;
2085;Diensten;België;2004;45.3;;;33.0;11.3;7.3;;;;;6.6;10.4;;;;;;
2086;Diensten;België;2005;;;;;;;;;;;;;;;;;;
2087;Diensten;België;2006;46.1;;;29.3;9.0;6.8;;;;;4.1;7.6;;;;;;
2088;Diensten;België;2007;;;;;;;;;;;;;;;;;;
2089;Diensten;België;2008;;;;;;;;;;;;;;;;;;
2090;Diensten;Canada;1990;;;;;;;;;;;;;;;;;;
2091;Diensten;Canada;1991;;;;;;;;;;;;;;;;;;
2092;Diensten;Canada;1992;;;;;;;;;;;;;;;;;;
2093;Diensten;Canada;1993;;;;;;;;;;;;;;;;;;
2094;Diensten;Canada;1994;;;;;;;;;;;;;;;;;;
2095;Diensten;Canada;1995;;;;;;;;;;;;;;;;;;
2096;Diensten;Canada;1996;;;;;;;;;;;;;;;;;;
2097;Diensten;Canada;1997;;;;;;;;;;;;;;;;;;
2098;Diensten;Canada;1998;;;;;;;;;;;;;;;;;;
2099;Diensten;Canada;1999;;;;;;;;;;;;;;;;;;
2100;Diensten;Canada;2000;;;;;;;;;;;;;;;;;;
2101;Diensten;Canada;2001;;;;;;;;;;;;;;;;;;
2102;Diensten;Canada;2002;;;;;;;;;;;;;;;;;;
2103;Diensten;Canada;2003;;;;;;;;;;;;;;;;;;
2104;Diensten;Canada;2004;;;;;;;;;;;;;;;;;;
2105;Diensten;Canada;2005;;;;;;;;;;;;;;;;;;
2106;Diensten;Canada;2006;;;;;;;;;;;;;;;;;;
2107;Diensten;Canada;2007;;;;;;;;;;;;;;;;;;
2108;Diensten;Canada;2008;;;;;;;;;;;;;;;;;;
2109;Diensten;Denemarken;1990;;;;;;;;;;;;;;;;;;
2110;Diensten;Denemarken;1991;;;;;;;;;;;;;;;;;;
2111;Diensten;Denemarken;1992;;;;;;;;;;;;;;;;;;
2112;Diensten;Denemarken;1993;;;;;;;;;;;;;;;;;;
2113;Diensten;Denemarken;1994;;;;;;;;;;;;;;;;;;
2114;Diensten;Denemarken;1995;;;;;;;;;;;;;;;;;;
2115;Diensten;Denemarken;1996;30.0;;;66.0;;;;;;;;;;;;;;
2116;Diensten;Denemarken;1997;;;;;;;;;;;;;;;;;;
2117;Diensten;Denemarken;1998;;;;;;;;;;;;;;;;;;
2118;Diensten;Denemarken;1999;;;;;;;;;;;;;;;;;;
2119;Diensten;Denemarken;2000;36.5;;;37.1;;;;;;;18.4;26.0;;;;;;
2120;Diensten;Denemarken;2001;;;;;;;;;;;;;;;;;;
2121;Diensten;Denemarken;2002;;;;;;;;;;;25.0;29.0;;;;;;
2122;Diensten;Denemarken;2003;;;;;;;;;;;;;;;;;;
2123;Diensten;Denemarken;2004;46.0;;;43.5;13.5;6.3;;;;;3.3;6.0;;;;;;
2124;Diensten;Denemarken;2005;;;;;;;;;;;;;;;;;;
2125;Diensten;Denemarken;2006;39.9;;;31.1;7.0;3.7;;;;;2.5;4.1;;;;;;
2126;Diensten;Denemarken;2007;;;;;;;;;;;;;;;;;;
2127;Diensten;Denemarken;2008;;;;;;;;;;;;;;;;;;
2128;Diensten;Duitsland;1990;;;;;;;;;;;;;;;;;;
2129;Diensten;Duitsland;1991;;;;;;;;;;;;;;;;;;
2130;Diensten;Duitsland;1992;;;;;;;;;;;;;;;;;;
2131;Diensten;Duitsland;1993;;;;;;;;;;;;;;;;;;
2132;Diensten;Duitsland;1994;;;;;;;;;;;;;;;;;;
2133;Diensten;Duitsland;1995;;;;;;;;;;;;;;;;;;
2134;Diensten;Duitsland;1996;46.0;;;17.0;;;;;;;;;;;;;;
2135;Diensten;Duitsland;1997;;;;;;;;;;;;;;;;;;
2136;Diensten;Duitsland;1998;;;;;;;;;;;;;;;;;;
2137;Diensten;Duitsland;1999;;;;;;;;;;;;;;;;;;
2138;Diensten;Duitsland;2000;57.1;;;17.4;;;;;;;15.8;22.0;;;;;;
2139;Diensten;Duitsland;2001;;;;;;;;;;;;;;;;;;
2140;Diensten;Duitsland;2002;;;;;;;;;;;;;;;;;;
2141;Diensten;Duitsland;2003;;;;;;;;;;;;;;;;;;
2142;Diensten;Duitsland;2004;57.5;;;12.2;5.5;2.6;;;;;6.7;11.8;;;;;;
2143;Diensten;Duitsland;2005;;;;;;;;;;;;;;;;;;
2144;Diensten;Duitsland;2006;56.6;;;12.1;;;;;;;6.4;11.9;;;;;;
2145;Diensten;Duitsland;2007;;;;;;;;;;;;;;;;;;
2146;Diensten;Duitsland;2008;;;;;;;;;;;;;;;;;;
2147;Diensten;Finland;1990;;;;;;;;;;;;;;;;;;
2148;Diensten;Finland;1991;;;;;;;;;;;;;;;;;;
2149;Diensten;Finland;1992;;;;;;;;;;;;;;;;;;
2150;Diensten;Finland;1993;;;;;;;;;;;;;;;;;;
2151;Diensten;Finland;1994;;;;;;;;;;;;;;;;;;
2152;Diensten;Finland;1995;;;;;;;;;;;;;;;;;;
2153;Diensten;Finland;1996;24.0;;;60.0;;;;;;;;;;;;;;
2154;Diensten;Finland;1997;;;;;;;;;;;;;;;;;;
2155;Diensten;Finland;1998;;;;;;;;;;;;;;;;;;
2156;Diensten;Finland;1999;;;;;;;;;;;;;;;;;;
2157;Diensten;Finland;2000;39.8;;;47.8;;;;;;;18.8;31.0;;;;;;
2158;Diensten;Finland;2001;;;;;;;;;;;;;;;;;;
2159;Diensten;Finland;2002;;;;;;;;;;;5.0;8.0;;;;;;
2160;Diensten;Finland;2003;;;;;;;;;;;;;;;;;;
2161;Diensten;Finland;2004;36.8;;;40.2;27.3;20.5;;;;;4.0;6.2;;;;;;
2162;Diensten;Finland;2005;;;;;;;;;;;;;;;;;;
2163;Diensten;Finland;2006;47.3;;;52.9;29.4;23.9;;;;;3.5;5.5;;;;;;
2164;Diensten;Finland;2007;;;;;;;;;;;;;;;;;;
2165;Diensten;Finland;2008;;;;;;;;;;;;;;;;;;
2166;Diensten;Frankrijk;1990;;;;;;;;;;;;;;;;;;
2167;Diensten;Frankrijk;1991;;;;;;;;;;;;;;;;;;
2168;Diensten;Frankrijk;1992;;;;;;;;;;;;;;;;;;
2169;Diensten;Frankrijk;1993;;;;;;;;;;;;;;;;;;
2170;Diensten;Frankrijk;1994;;;;;;;;;;;;;;;;;;
2171;Diensten;Frankrijk;1995;;;;;;;;;;;;;;;;;;
2172;Diensten;Frankrijk;1996;31.0;;;35.0;;;;;;;;;;;;;;
2173;Diensten;Frankrijk;1997;;;;;;;;;;;;;;;;;;
2174;Diensten;Frankrijk;1998;;;;;;;;;;;;;;;;;;
2175;Diensten;Frankrijk;1999;;;;;;;;;;;;;;;;;;
2176;Diensten;Frankrijk;2000;33.8;;;18.4;;;;;;;17.1;23.0;;;;;;
2177;Diensten;Frankrijk;2001;;;;;;;;;;;;;;;;;;
2178;Diensten;Frankrijk;2002;;;;;;;;;;;;;;;;;;
2179;Diensten;Frankrijk;2003;;;;;;;;;;;;;;;;;;
2180;Diensten;Frankrijk;2004;29.0;;;40.3;8.3;6.6;;;;;3.1;7.5;;;;;;
2181;Diensten;Frankrijk;2005;;;;;;;;;;;;;;;;;;
2182;Diensten;Frankrijk;2006;;;;;;;;;;;;;;;;;;
2183;Diensten;Frankrijk;2007;;;;;;;;;;;;;;;;;;
2184;Diensten;Frankrijk;2008;;;;;;;;;;;;;;;;;;
2185;Diensten;Hongarije;1990;;;;;;;;;;;;;;;;;;
2186;Diensten;Hongarije;1991;;;;;;;;;;;;;;;;;;
2187;Diensten;Hongarije;1992;;;;;;;;;;;;;;;;;;
2188;Diensten;Hongarije;1993;;;;;;;;;;;;;;;;;;
2189;Diensten;Hongarije;1994;;;;;;;;;;;;;;;;;;
2190;Diensten;Hongarije;1995;;;;;;;;;;;;;;;;;;
2191;Diensten;Hongarije;1996;;;;;;;;;;;;;;;;;;
2192;Diensten;Hongarije;1997;;;;;;;;;;;;;;;;;;
2193;Diensten;Hongarije;1998;;;;;;;;;;;;;;;;;;
2194;Diensten;Hongarije;1999;;;;;;;;;;;;;;;;;;
2195;Diensten;Hongarije;2000;15.7;;;42.2;;;;;;;;;;;;;;
2196;Diensten;Hongarije;2001;;;;;;;;;;;;;;;;;;
2197;Diensten;Hongarije;2002;;;;;;;;;;;;;;;;;;
2198;Diensten;Hongarije;2003;;;;;;;;;;;3.0;3.6;;;;;;
2199;Diensten;Hongarije;2004;20.4;;;38.0;13.7;5.3;;;;;1.6;5.4;;;;;;
2200;Diensten;Hongarije;2005;;;;;;;;;;;;;;;;;;
2201;Diensten;Hongarije;2006;18.4;;;39.1;18.5;7.4;;;;;2.8;7.3;;;;;;
2202;Diensten;Hongarije;2007;;;;;;;;;;;;;;;;;;
2203;Diensten;Hongarije;2008;;;;;;;;;;;;;;;;;;
2204;Diensten;Ierland;1990;;;;;;;;;;;;;;;;;;
2205;Diensten;Ierland;1991;;;;;;;;;;;;;;;;;;
2206;Diensten;Ierland;1992;;;;;;;;;;;;;;;;;;
2207;Diensten;Ierland;1993;;;;;;;;;;;;;;;;;;
2208;Diensten;Ierland;1994;;;;;;;;;;;;;;;;;;
2209;Diensten;Ierland;1995;;;;;;;;;;;;;;;;;;
2210;Diensten;Ierland;1996;58.0;;;23.0;;;;;;;;;;;;;;
2211;Diensten;Ierland;1997;;;;;;;;;;;;;;;;;;
2212;Diensten;Ierland;1998;;;;;;;;;;;;;;;;;;
2213;Diensten;Ierland;1999;;;;;;;;;;;;;;;;;;
2214;Diensten;Ierland;2000;51.7;;;17.7;;;;;;;;;;;;;;
2215;Diensten;Ierland;2001;;;;;;;;;;;;;;;;;;
2216;Diensten;Ierland;2002;;;;;;;;;;;;;;;;;;
2217;Diensten;Ierland;2003;;;;;;;;;;;;;;;;;;
2218;Diensten;Ierland;2004;43.8;;;30.7;3.8;2.1;;;;;1.3;3.1;;;;;;
2219;Diensten;Ierland;2005;;;;;;;;;;;;;;;;;;
2220;Diensten;Ierland;2006;41.3;;;25.9;5.1;2.1;;;;;5.5;9.8;;;;;;
2221;Diensten;Ierland;2007;;;;;;;;;;;;;;;;;;
2222;Diensten;Ierland;2008;;;;;;;;;;;;;;;;;;
2223;Diensten;Italië;1990;;;;;;;;;;;;;;;;;;
2224;Diensten;Italië;1991;;;;;;;;;;;;;;;;;;
2225;Diensten;Italië;1992;;;;;;;;;;;;;;;;;;
2226;Diensten;Italië;1993;;;;;;;;;;;;;;;;;;
2227;Diensten;Italië;1994;;;;;;;;;;;;;;;;;;
2228;Diensten;Italië;1995;;;;;;;;;;;;;;;;;;
2229;Diensten;Italië;1996;;;;;;;;;;;;;;;;;;
2230;Diensten;Italië;1997;;;;;;;;;;;;;;;;;;
2231;Diensten;Italië;1998;;;;;;;;;;;;;;;;;;
2232;Diensten;Italië;1999;;;;;;;;;;;;;;;;;;
2233;Diensten;Italië;2000;25.3;;;15.6;;;;;;;20.5;32.0;;;;;;
2234;Diensten;Italië;2001;;;;;;;;;;;;;;;;;;
2235;Diensten;Italië;2002;;;;;;;;;;;4.0;10.5;;;;;;
2236;Diensten;Italië;2003;;;;;;;;;;;;;;;;;;
2237;Diensten;Italië;2004;33.5;;;18.1;5.4;2.1;;;;;5.7;12.6;;;;;;
2238;Diensten;Italië;2005;;;;;;;;;;;;;;;;;;
2239;Diensten;Italië;2006;28.3;;;19.9;;;;;;;4.2;8.1;;;;;;
2240;Diensten;Italië;2007;;;;;;;;;;;;;;;;;;
2241;Diensten;Italië;2008;;;;;;;;;;;;;;;;;;
2242;Diensten;Japan;1990;;;;;;;;;;;;;;;;;;
2243;Diensten;Japan;1991;;;;;;;;;;;;;;;;;;
2244;Diensten;Japan;1992;;;;;;;;;;;;;;;;;;
2245;Diensten;Japan;1993;;;;;;;;;;;;;;;;;;
2246;Diensten;Japan;1994;;;;;;;;;;;;;;;;;;
2247;Diensten;Japan;1995;;;;;;;;;;;;;;;;;;
2248;Diensten;Japan;1996;;;;;;;;;;;;;;;;;;
2249;Diensten;Japan;1997;;;;;;;;;;;;;;;;;;
2250;Diensten;Japan;1998;;;;;;;;;;;;;;;;;;
2251;Diensten;Japan;1999;;;;;;;;;;;;;;;;;;
2252;Diensten;Japan;2000;;;;;;;;;;;;;;;;;;
2253;Diensten;Japan;2001;;;;;;;;;;;;;;;;;;
2254;Diensten;Japan;2002;;;;;;;;;;;;;;;;;;
2255;Diensten;Japan;2003;;;;;;;;;;;;;;;;;;
2256;Diensten;Japan;2004;;;;;;;;;;;;;;;;;;
2257;Diensten;Japan;2005;;;;;;;;;;;;;;;;;;
2258;Diensten;Japan;2006;;;;;;;;;;;;;;;;;;
2259;Diensten;Japan;2007;;;;;;;;;;;;;;;;;;
2260;Diensten;Japan;2008;;;;;;;;;;;;;;;;;;
2261;Diensten;Nederland;1990;;;;;;;;;;;;;;;;;;
2262;Diensten;Nederland;1991;;;;;;;;;;;;;;;;;;
2263;Diensten;Nederland;1992;;;;;;;;;;;;;;;;;;
2264;Diensten;Nederland;1993;;;;;;;;;;;;;;;;;;
2265;Diensten;Nederland;1994;;;;;;;;;;;;;;;;;;
2266;Diensten;Nederland;1995;;;;;;;;;;;;;;;;;;
2267;Diensten;Nederland;1996;36.0;;;28.0;;;;;;;;;;;;;;
2268;Diensten;Nederland;1997;;;;;;;;;;;;;;;;;;
2269;Diensten;Nederland;1998;36.0;;;;;;;;;;;;;;;;;
2270;Diensten;Nederland;1999;;;;;;;;;;;;;;;;;;
2271;Diensten;Nederland;2000;38.4;;;23.9;;;;;;;14.3;17.0;;;;;;
2272;Diensten;Nederland;2001;;;;;;;;;;;;;;;;;;
2273;Diensten;Nederland;2002;22.0;;;;;;;;;;2.0;2.8;;;;;;
2274;Diensten;Nederland;2003;;;;;;;;;;;;;;;;;;
2275;Diensten;Nederland;2004;29.2;;;34.2;10.4;8.3;;;;;2.8;5.2;;;;;;
2276;Diensten;Nederland;2005;;;;;;;;;;;;;;;;;;
2277;Diensten;Nederland;2006;31.5;;;33.8;7.4;4.8;;;;;4.3;8.8;;;;;;
2278;Diensten;Nederland;2007;;;;;;;;;;;;;;;;;;
2279;Diensten;Nederland;2008;;;;;;;;;;;;;;;;;;
2280;Diensten;Oostenrijk;1990;;;;;;;;;;;;;;;;;;
2281;Diensten;Oostenrijk;1991;;;;;;;;;;;;;;;;;;
2282;Diensten;Oostenrijk;1992;;;;;;;;;;;;;;;;;;
2283;Diensten;Oostenrijk;1993;;;;;;;;;;;;;;;;;;
2284;Diensten;Oostenrijk;1994;;;;;;;;;;;;;;;;;;
2285;Diensten;Oostenrijk;1995;;;;;;;;;;;;;;;;;;
2286;Diensten;Oostenrijk;1996;55.0;;;18.0;;;;;;;;;;;;;;
2287;Diensten;Oostenrijk;1997;;;;;;;;;;;;;;;;;;
2288;Diensten;Oostenrijk;1998;;;;;;;;;;;;;;;;;;
2289;Diensten;Oostenrijk;1999;;;;;;;;;;;;;;;;;;
2290;Diensten;Oostenrijk;2000;44.9;;;23.3;;;;;;;12.8;17.0;;;;;;
2291;Diensten;Oostenrijk;2001;;;;;;;;;;;;;;;;;;
2292;Diensten;Oostenrijk;2002;;;;;;;;;;;;;;;;;;
2293;Diensten;Oostenrijk;2003;;;;;;;;;;;8.0;13.9;;;;;;
2294;Diensten;Oostenrijk;2004;47.9;;;15.8;9.3;4.5;;;;;3.8;7.4;;;;;;
2295;Diensten;Oostenrijk;2005;;;;;;;;;;;;;;;;;;
2296;Diensten;Oostenrijk;2006;48.6;;;39.5;14.0;7.1;;;;;6.5;11.0;;;;;;
2297;Diensten;Oostenrijk;2007;;;;;;;;;;;;;;;;;;
2298;Diensten;Oostenrijk;2008;;;;;;;;;;;;;;;;;;
2299;Diensten;Polen;1990;;;;;;;;;;;;;;;;;;
2300;Diensten;Polen;1991;;;;;;;;;;;;;;;;;;
2301;Diensten;Polen;1992;;;;;;;;;;;;;;;;;;
2302;Diensten;Polen;1993;;;;;;;;;;;;;;;;;;
2303;Diensten;Polen;1994;;;;;;;;;;;;;;;;;;
2304;Diensten;Polen;1995;;;;;;;;;;;;;;;;;;
2305;Diensten;Polen;1996;;;;;;;;;;;;;;;;;;
2306;Diensten;Polen;1997;;;;;;;;;;;;;;;;;;
2307;Diensten;Polen;1998;;;;;;;;;;;;;;;;;;
2308;Diensten;Polen;1999;;;;;;;;;;;;;;;;;;
2309;Diensten;Polen;2000;16.2;;;39.6;;;;;;;;;;;;;;
2310;Diensten;Polen;2001;;;;;;;;;;;;;;;;;;
2311;Diensten;Polen;2002;;;;;;;;;;;;;;;;;;
2312;Diensten;Polen;2003;;;;;;;;;;;2.0;4.6;;;;;;
2313;Diensten;Polen;2004;22.0;;;38.5;2.2;8.1;;;;;2.4;6.5;;;;;;
2314;Diensten;Polen;2005;;;;;;;;;;;;;;;;;;
2315;Diensten;Polen;2006;21.5;;;51.8;7.2;3.9;;;;;3.6;6.6;;;;;;
2316;Diensten;Polen;2007;;;;;;;;;;;;;;;;;;
2317;Diensten;Polen;2008;;;;;;;;;;;;;;;;;;
2318;Diensten;Spanje;1990;;;;;;;;;;;;;;;;;;
2319;Diensten;Spanje;1991;;;;;;;;;;;;;;;;;;
2320;Diensten;Spanje;1992;;;;;;;;;;;;;;;;;;
2321;Diensten;Spanje;1993;;;;;;;;;;;;;;;;;;
2322;Diensten;Spanje;1994;;;;;;;;;;;;;;;;;;
2323;Diensten;Spanje;1995;;;;;;;;;;;;;;;;;;
2324;Diensten;Spanje;1996;;;;;;;;;;;;;;;;;;
2325;Diensten;Spanje;1997;;;;;;;;;;;;;;;;;;
2326;Diensten;Spanje;1998;;;;;;;;;;;;;;;;;;
2327;Diensten;Spanje;1999;;;;;;;;;;;;;;;;;;
2328;Diensten;Spanje;2000;24.6;;;9.0;;;;;;;26.4;40.0;;;;;;
2329;Diensten;Spanje;2001;;;;;;;;;;;;;;;;;;
2330;Diensten;Spanje;2002;;;;;;;;;;;3.0;4.4;;;;;;
2331;Diensten;Spanje;2003;;;;;;;;;;;;;;;;;;
2332;Diensten;Spanje;2004;32.1;;;17.5;4.0;4.2;;;;;10.6;12.4;;;;;;
2333;Diensten;Spanje;2005;;;;;;;;;;;;;;;;;;
2334;Diensten;Spanje;2006;29.1;;;14.8;4.5;3.9;;;;;6.4;12.7;;;;;;
2335;Diensten;Spanje;2007;;;;;;;;;;;;;;;;;;
2336;Diensten;Spanje;2008;;;;;;;;;;;;;;;;;;
2337;Diensten;Tsjechië;1990;;;;;;;;;;;;;;;;;;
2338;Diensten;Tsjechië;1991;;;;;;;;;;;;;;;;;;
2339;Diensten;Tsjechië;1992;;;;;;;;;;;;;;;;;;
2340;Diensten;Tsjechië;1993;;;;;;;;;;;;;;;;;;
