ID;Woonplaatsen;Woonplaatscode_1;Naam_2;Code_3;Naam_4;Code_5;Naam_6;Code_7
551;Erp;WP2826    ;Meierijstad                        ;GM1948    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
552;Esbeek;WP1311    ;Hilvarenbeek                       ;GM0798    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
553;Esch;WP1426    ;Haaren                             ;GM0788    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
554;Escharen;WP3195    ;Grave                              ;GM0786    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
555;Espel;WP1280    ;Noordoostpolder                    ;GM0171    ;Flevoland                ;PV24      ;Oost-Nederland           ;LD02      
556;Est;WP3359    ;Neerijnen                          ;GM0304    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
557;Etten;WP1581    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
558;Etten-Leur;WP1010    ;Etten-Leur                         ;GM0777    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
559;Europoort Rotterdam;WP3081    ;Rotterdam                          ;GM0599    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
560;Eursinge;WP3011    ;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
561;Eursinge;WP3165    ;De Wolden                          ;GM1690    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
562;Everdingen;WP2840    ;Vianen                             ;GM0620    ;Utrecht                  ;PV26      ;West-Nederland           ;LD03      
563;Evertsoord;WP1517    ;Horst aan de Maas                  ;GM1507    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
564;Ewijk;WP2752    ;Beuningen                          ;GM0209    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
565;1e Exloërmond;WP1779    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
566;2e Exloërmond;WP1780    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
567;Exloërveen;WP1794    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
568;Exloo;WP1795    ;Borger-Odoorn                      ;GM1681    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
569;Exmorra;WP2307    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
570;Eygelshoven;WP2650    ;Kerkrade                           ;GM0928    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
571;Eys;WP1234    ;Gulpen-Wittem                      ;GM1729    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
572;Ezinge;WP2467    ;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
573;De Falom;WP3267    ;Dantumadiel                        ;GM1891    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
574;Farmsum;WP3235    ;Delfzijl                           ;GM0010    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
575;Feanwâlden;WP3271    ;Dantumadiel                        ;GM1891    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
576;Feerwerd;WP2468    ;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
577;Feinsum;WP3226    ;Leeuwarderadeel                    ;GM0081    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
578;Ferwert;WP3201    ;Ferwerderadiel                     ;GM1722    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
579;Ferwoude;WP2308    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
580;Fijnaart;WP1321    ;Moerdijk                           ;GM1709    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
581;Finsterwolde;WP1419    ;Oldambt                            ;GM1895    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
582;Firdgum;WP1378    ;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
583;Fleringen;WP1284    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
584;Fluitenberg;WP1812    ;Hoogeveen                          ;GM0118    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
585;Fochteloo;WP1756    ;Ooststellingwerf                   ;GM0085    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
586;Follega;WP2244    ;De Fryske Marren                   ;GM1940    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
587;Folsgare;WP2402    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
588;Formerum;WP2617    ;Terschelling                       ;GM0093    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
589;Foudgum;WP3394    ;Dongeradeel                        ;GM0058    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
590;Foxhol;WP1017    ;Hoogezand-Sappemeer                ;GM0018    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
591;Foxwolde;WP1636    ;Noordenveld                        ;GM1699    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
592;Franeker;WP1366    ;Franekeradeel                      ;GM0070    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
593;Frederiksoord;WP3111    ;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
594;Friens;WP2527    ;Leeuwarden                         ;GM0080    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
595;Frieschepalen;WP3345    ;Opsterland                         ;GM0086    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
596;Froombosch;WP1348    ;Slochteren                         ;GM0040    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
597;Gaanderen;WP3247    ;Doetinchem                         ;GM0222    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
598;Gaast;WP2309    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
599;Gaastmeer;WP2403    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
600;Galder;WP3434    ;Alphen-Chaam                       ;GM1723    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
601;Gameren;WP2631    ;Zaltbommel                         ;GM0297    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
602;Gapinge;WP2777    ;Veere                              ;GM0717    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
603;Garderen;WP1057    ;Barneveld                          ;GM0203    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
604;Garmerwolde;WP1831    ;Ten Boer                           ;GM0009    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
605;Garminge;WP3012    ;Midden-Drenthe                     ;GM1731    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
606;Garnwerd;WP2469    ;Winsum                             ;GM0053    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
607;Garrelsweer;WP3445    ;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
608;Garsthuizen;WP3446    ;Loppersum                          ;GM0024    ;Groningen                ;PV20      ;Noord-Nederland          ;LD01      
609;Garyp;WP2455    ;Tytsjerksteradiel                  ;GM0737    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
610;Gassel;WP3196    ;Grave                              ;GM0786    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
611;Gasselte;WP1162    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
612;Gasselternijveen;WP1163    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
613;Gasselternijveenschemond;WP1164    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
614;Gastel;WP1570    ;Cranendonck                        ;GM1706    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
615;Gasteren;WP1165    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
616;Gauw;WP2404    ;Súdwest-Fryslân                    ;GM1900    ;Friesland                ;PV21      ;Noord-Nederland          ;LD01      
617;Geelbroek;WP1166    ;Aa en Hunze                        ;GM1680    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
618;Geerdijk;WP3322    ;Twenterand                         ;GM1700    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
619;Geersdijk;WP3193    ;Noord-Beveland                     ;GM1695    ;Zeeland                  ;PV29      ;West-Nederland           ;LD03      
620;Geertruidenberg;WP1751    ;Geertruidenberg                    ;GM0779    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
621;Geervliet;WP1386    ;Nissewaard                         ;GM1930    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
622;Gees;WP2154    ;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
623;Geesbrug;WP2155    ;Coevorden                          ;GM0109    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
624;Geesteren;WP1285    ;Tubbergen                          ;GM0183    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
625;Geesteren;WP1655    ;Berkelland                         ;GM1859    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
626;Geeuwenbrug;WP3112    ;Westerveld                         ;GM1701    ;Drenthe                  ;PV22      ;Noord-Nederland          ;LD01      
627;Geffen;WP3610    ;Oss                                ;GM0828    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
628;Geijsteren;WP1857    ;Venray                             ;GM0984    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
629;Geldermalsen;WP3529    ;Geldermalsen                       ;GM0236    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
630;Gelderswoude;WP2645    ;Zoeterwoude                        ;GM0638    ;Zuid-Holland             ;PV28      ;West-Nederland           ;LD03      
631;Geldrop;WP1126    ;Geldrop-Mierlo                     ;GM1771    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
632;Geleen;WP3513    ;Sittard-Geleen                     ;GM1883    ;Limburg                  ;PV31      ;Zuid-Nederland           ;LD04      
633;Gellicum;WP3214    ;Geldermalsen                       ;GM0236    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
634;Gelselaar;WP1654    ;Berkelland                         ;GM1859    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
635;Gemert;WP2089    ;Gemert-Bakel                       ;GM1652    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
636;Gemonde;WP2059    ;Sint-Michielsgestel                ;GM0845    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
637;Genderen;WP1954    ;Aalburg                            ;GM0738    ;Noord-Brabant            ;PV30      ;Zuid-Nederland           ;LD04      
638;Gendringen;WP1585    ;Oude IJsselstreek                  ;GM1509    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
639;Gendt;WP3132    ;Lingewaard                         ;GM1705    ;Gelderland               ;PV25      ;Oost-Nederland           ;LD02      
640;Genemuiden;WP2198    ;Zwartewaterland                    ;GM1896    ;Overijssel               ;PV23      ;Oost-Nederland           ;LD02      
