ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
1149;H Transportation and storage;2002 yearly average/yearly total;5.5;33.0;35.0
1150;H Transportation and storage;2003 1st quarter;4.9;8.0;6.6
1151;H Transportation and storage;2003 2nd quarter;4.3;7.9;8.5
1152;H Transportation and storage;2003 3rd quarter;3.3;6.4;7.4
1153;H Transportation and storage;2003 4th quarter;4.5;8.2;7.0
1154;H Transportation and storage;2003 yearly average/yearly total;4.1;31.0;30.0
1155;H Transportation and storage;2004 1st quarter;4.3;7.0;7.2
1156;H Transportation and storage;2004 2nd quarter;6.6;10.3;8.1
1157;H Transportation and storage;2004 3rd quarter;4.3;7.0;9.3
1158;H Transportation and storage;2004 4th quarter;4.2;6.6;6.7
1159;H Transportation and storage;2004 yearly average/yearly total;4.9;31.0;31.0
1160;H Transportation and storage;2005 1st quarter;6.3;9.6;7.5
1161;H Transportation and storage;2005 2nd quarter;5.8;7.6;8.1
1162;H Transportation and storage;2005 3rd quarter;6.3;8.5;8.0
1163;H Transportation and storage;2005 4th quarter;5.9;8.2;8.5
1164;H Transportation and storage;2005 yearly average/yearly total;5.9;34.0;32.0
1165;H Transportation and storage;2006 1st quarter;8.0;11.2;9.1
1166;H Transportation and storage;2006 2nd quarter;10.3;12.6;10.3
1167;H Transportation and storage;2006 3rd quarter;9.7;10.7;11.3
1168;H Transportation and storage;2006 4th quarter;9.3;10.2;10.6
1169;H Transportation and storage;2006 yearly average/yearly total;8.9;45.0;41.0
1170;H Transportation and storage;2007 1st quarter;8.8;10.9;11.3
1171;H Transportation and storage;2007 2nd quarter;10.8;12.9;10.9
1172;H Transportation and storage;2007 3rd quarter;10.2;11.9;12.5
1173;H Transportation and storage;2007 4th quarter;10.0;12.1;12.2
1174;H Transportation and storage;2007 yearly average/yearly total;9.8;48.0;47.0
1175;H Transportation and storage;2008 1st quarter;10.1;11.6;11.5
1176;H Transportation and storage;2008 2nd quarter;10.0;10.7;10.8
1177;H Transportation and storage;2008 3rd quarter;9.2;10.9;11.8
1178;H Transportation and storage;2008 4th quarter;6.3;7.6;10.5
1179;H Transportation and storage;2008 yearly average/yearly total;9.4;41.0;45.0
1180;H Transportation and storage;2009 1st quarter;3.7;4.7;7.4
1181;H Transportation and storage;2009 2nd quarter;3.7;6.3;6.3
1182;H Transportation and storage;2009 3rd quarter;3.4;6.0;6.2
1183;H Transportation and storage;2009 4th quarter;3.3;5.6;5.7
1184;H Transportation and storage;2009 yearly average/yearly total;3.9;23.0;26.0
1185;H Transportation and storage;2010 1st quarter;3.5;6.0;5.7
1186;H Transportation and storage;2010 2nd quarter;3.7;6.1;5.9
1187;H Transportation and storage;2010 3rd quarter;4.0;7.1;6.9
1188;H Transportation and storage;2010 4th quarter;3.5;5.9;6.4
1189;H Transportation and storage;2010 yearly average/yearly total;3.6;25.0;25.0
1190;H Transportation and storage;2011 1st quarter;4.1;8.0;7.0
1191;H Transportation and storage;2011 2nd quarter;5.1;9.0;8.0
1192;H Transportation and storage;2011 3rd quarter;4.1;8.0;9.0
1193;H Transportation and storage;2011 4th quarter;3.9;7.0;7.0
1194;H Transportation and storage;2011 yearly average/yearly total;4.3;32.0;32.0
1195;H Transportation and storage;2012 1st quarter;3.7;7.0;7.0
1196;H Transportation and storage;2012 2nd quarter;3.7;8.0;8.0
1197;H Transportation and storage;2012 3rd quarter;2.9;5.0;6.0
1198;H Transportation and storage;2012 4th quarter;2.5;5.0;6.0
1199;H Transportation and storage;2012 yearly average/yearly total;3.4;25.0;27.0
1200;H Transportation and storage;2013 1st quarter;2.8;6.0;6.0
1201;H Transportation and storage;2013 2nd quarter;2.9;7.0;6.0
1202;H Transportation and storage;2013 3rd quarter;3.4;6.0;6.0
1203;H Transportation and storage;2013 4th quarter;3.2;6.0;6.0
1204;H Transportation and storage;2013 yearly average/yearly total;3.0;25.0;24.0
1205;H Transportation and storage;2014 1st quarter;3.8;6.0;6.0
1206;H Transportation and storage;2014 2nd quarter;4.1;7.0;7.0
1207;H Transportation and storage;2014 3rd quarter;3.9;7.0;7.0
1208;H Transportation and storage;2014 4th quarter;4.2;6.0;6.0
1209;H Transportation and storage;2014 yearly average/yearly total;3.9;27.0;26.0
1210;H Transportation and storage;2015 1st quarter;5.1;9.0;8.0
1211;H Transportation and storage;2015 2nd quarter;5.7;9.0;8.0
1212;H Transportation and storage;2015 3rd quarter;4.7;8.0;9.0
1213;H Transportation and storage;2015 4th quarter;4.5;9.0;9.0
1214;H Transportation and storage;2015 yearly average/yearly total;5.0;35.0;35.0
1215;H Transportation and storage;2016 1st quarter;5.1;8.0;7.0
1216;H Transportation and storage;2016 2nd quarter;6.5;10.0;9.0
1217;H Transportation and storage;2016 3rd quarter;6.8;9.0;9.0
1218;H Transportation and storage;2016 4th quarter;6.8;9.0;9.0
1219;H Transportation and storage;2016 yearly average/yearly total;6.0;37.0;35.0
1220;H Transportation and storage;2017 1st quarter;7.4;10.0;9.0
1221;H Transportation and storage;2017 2nd quarter;8.4;11.0;10.0
1222;H Transportation and storage;2017 3rd quarter;8.8;11.0;11.0
1223;H Transportation and storage;2017 4th quarter;8.6;10.0;10.0
1224;H Transportation and storage;2017 yearly average/yearly total;8.1;41.0;40.0
1225;H Transportation and storage;2018 1st quarter;10.4;13.0;11.0
1226;H Transportation and storage;2018 2nd quarter;12.4;13.0;11.0
1227;H Transportation and storage;2018 3rd quarter;13.3;15.0;14.0
1228;H Transportation and storage;2018 4th quarter;13.3;13.0;13.0
1229;H Transportation and storage;2018 yearly average/yearly total;11.7;53.0;48.0
1230;H Transportation and storage;2019 1st quarter;13.7;13.0;13.0
1231;H Transportation and storage;2019 2nd quarter;13.5;13.0;14.0
1232;H Transportation and storage;2019 3rd quarter;12.4;13.0;14.0
1233;H Transportation and storage;2019 4th quarter;12.2;12.0;12.0
1234;H Transportation and storage;2019 yearly average/yearly total;13.1;52.0;53.0
1235;H Transportation and storage;2020 1st quarter;8.3;12.0;16.0
1236;H Transportation and storage;2020 2nd quarter;6.8;9.0;10.0
1237;H Transportation and storage;2020 3rd quarter;8.2;10.0;9.0
1238;H Transportation and storage;2020 4th quarter;7.7;10.0;11.0
1239;H Transportation and storage;2020 yearly average/yearly total;8.3;41.0;46.0
1240;H Transportation and storage;2021 1st quarter;9.9;14.0;11.0
1241;H Transportation and storage;2021 2nd quarter;15.1;17.0;12.0
1242;H Transportation and storage;2021 3rd quarter;16.9;18.0;16.0
1243;H Transportation and storage;2021 4th quarter;17.2;15.0;14.0
1244;H Transportation and storage;2021 yearly average/yearly total;13.6;64.0;54.0
1245;H Transportation and storage;2022 1st quarter;19.1;18.0;16.0
1246;H Transportation and storage;2022 2nd quarter;20.4;17.0;16.0
1247;H Transportation and storage;2022 3rd quarter;21.9;17.0;16.0
1248;H Transportation and storage;2022 4th quarter;18.9;15.0;18.0
1249;H Transportation and storage;2022 yearly average/yearly total;19.9;67.0;65.0
1250;H Transportation and storage;2023 1st quarter;18.1;16.0;17.0
1251;H Transportation and storage;2023 2nd quarter;18.6;16.0;16.0
1252;H Transportation and storage;2023 3rd quarter;18.8;16.0;15.0
1253;H Transportation and storage;2023 4th quarter;16.4;14.0;16.0
1254;H Transportation and storage;2023 yearly average/yearly total;18.3;62.0;65.0
1255;H Transportation and storage;2024 1st quarter;16.2;15.0;15.0
1256;H Transportation and storage;2024 2nd quarter;18.9;17.0;14.0
1257;H Transportation and storage;2024 3rd quarter;17.1;16.0;17.0
1258;H Transportation and storage;2024 4th quarter;15.7;16.0;17.0
1259;H Transportation and storage;2024 yearly average/yearly total;17.1;63.0;64.0
1260;I Accommodation and food serving;1997 1st quarter;4.0;10.7;9.4
1261;I Accommodation and food serving;1997 2nd quarter;3.4;13.3;13.8
1262;I Accommodation and food serving;1997 3rd quarter;2.8;11.9;12.6
1263;I Accommodation and food serving;1997 4th quarter;4.8;13.6;11.6
1264;I Accommodation and food serving;1997 yearly average/yearly total;;50.0;47.0
1265;I Accommodation and food serving;1998 1st quarter;7.8;14.5;11.5
1266;I Accommodation and food serving;1998 2nd quarter;6.9;14.3;15.2
1267;I Accommodation and food serving;1998 3rd quarter;4.5;12.5;14.8
1268;I Accommodation and food serving;1998 4th quarter;5.3;9.6;8.8
1269;I Accommodation and food serving;1998 yearly average/yearly total;6.1;51.0;50.0
1270;I Accommodation and food serving;1999 1st quarter;8.6;14.7;11.4
1271;I Accommodation and food serving;1999 2nd quarter;8.2;15.0;15.3
1272;I Accommodation and food serving;1999 3rd quarter;6.8;14.3;15.7
1273;I Accommodation and food serving;1999 4th quarter;8.2;12.9;11.5
1274;I Accommodation and food serving;1999 yearly average/yearly total;7.6;57.0;54.0
1275;I Accommodation and food serving;2000 1st quarter;9.7;17.4;15.8
1276;I Accommodation and food serving;2000 2nd quarter;9.3;16.8;17.1
1277;I Accommodation and food serving;2000 3rd quarter;7.0;13.4;15.7
1278;I Accommodation and food serving;2000 4th quarter;7.5;11.3;10.9
1279;I Accommodation and food serving;2000 yearly average/yearly total;8.5;59.0;60.0
1280;I Accommodation and food serving;2001 1st quarter;9.2;16.8;15.1
1281;I Accommodation and food serving;2001 2nd quarter;9.5;23.3;23.1
1282;I Accommodation and food serving;2001 3rd quarter;8.4;15.5;16.7
1283;I Accommodation and food serving;2001 4th quarter;7.4;11.1;12.0
1284;I Accommodation and food serving;2001 yearly average/yearly total;8.6;67.0;67.0
1285;I Accommodation and food serving;2002 1st quarter;9.0;14.5;12.9
1286;I Accommodation and food serving;2002 2nd quarter;9.8;18.7;17.9
1287;I Accommodation and food serving;2002 3rd quarter;6.7;10.8;14.0
1288;I Accommodation and food serving;2002 4th quarter;5.7;9.2;10.3
1289;I Accommodation and food serving;2002 yearly average/yearly total;8.0;53.0;55.0
1290;I Accommodation and food serving;2003 1st quarter;6.0;10.4;10.1
1291;I Accommodation and food serving;2003 2nd quarter;6.0;11.7;11.7
1292;I Accommodation and food serving;2003 3rd quarter;2.9;10.8;13.9
1293;I Accommodation and food serving;2003 4th quarter;3.7;8.7;7.9
1294;I Accommodation and food serving;2003 yearly average/yearly total;4.9;42.0;44.0
1295;I Accommodation and food serving;2004 1st quarter;7.4;15.2;11.5
1296;I Accommodation and food serving;2004 2nd quarter;8.4;16.9;15.8
1297;I Accommodation and food serving;2004 3rd quarter;6.1;13.4;15.8
1298;I Accommodation and food serving;2004 4th quarter;6.3;11.8;11.6
1299;I Accommodation and food serving;2004 yearly average/yearly total;6.7;57.0;55.0
1300;I Accommodation and food serving;2005 1st quarter;12.4;19.7;13.6
1301;I Accommodation and food serving;2005 2nd quarter;10.4;16.9;18.9
1302;I Accommodation and food serving;2005 3rd quarter;10.2;18.1;18.3
1303;I Accommodation and food serving;2005 4th quarter;7.6;11.2;13.9
1304;I Accommodation and food serving;2005 yearly average/yearly total;10.0;66.0;65.0
1305;I Accommodation and food serving;2006 1st quarter;10.9;18.7;15.4
1306;I Accommodation and food serving;2006 2nd quarter;13.4;25.4;23.0
1307;I Accommodation and food serving;2006 3rd quarter;11.2;19.8;22.0
1308;I Accommodation and food serving;2006 4th quarter;10.0;12.8;14.0
1309;I Accommodation and food serving;2006 yearly average/yearly total;11.1;77.0;74.0
1310;I Accommodation and food serving;2007 1st quarter;15.1;21.5;16.4
1311;I Accommodation and food serving;2007 2nd quarter;16.8;22.6;20.8
1312;I Accommodation and food serving;2007 3rd quarter;13.4;16.6;20.0
1313;I Accommodation and food serving;2007 4th quarter;11.6;13.9;15.7
1314;I Accommodation and food serving;2007 yearly average/yearly total;14.0;75.0;73.0
1315;I Accommodation and food serving;2008 1st quarter;14.6;20.6;17.5
1316;I Accommodation and food serving;2008 2nd quarter;16.2;22.8;21.2
1317;I Accommodation and food serving;2008 3rd quarter;12.2;17.0;21.1
1318;I Accommodation and food serving;2008 4th quarter;9.4;12.5;15.2
1319;I Accommodation and food serving;2008 yearly average/yearly total;13.4;73.0;75.0
1320;I Accommodation and food serving;2009 1st quarter;9.5;13.1;13.0
1321;I Accommodation and food serving;2009 2nd quarter;8.4;16.0;17.1
1322;I Accommodation and food serving;2009 3rd quarter;7.2;13.6;14.9
1323;I Accommodation and food serving;2009 4th quarter;5.3;10.5;12.4
1324;I Accommodation and food serving;2009 yearly average/yearly total;8.1;53.0;57.0
1325;I Accommodation and food serving;2010 1st quarter;7.4;12.9;11.1
1326;I Accommodation and food serving;2010 2nd quarter;8.9;14.4;13.0
1327;I Accommodation and food serving;2010 3rd quarter;8.3;14.7;15.3
1328;I Accommodation and food serving;2010 4th quarter;7.5;11.6;12.4
1329;I Accommodation and food serving;2010 yearly average/yearly total;7.8;54.0;52.0
1330;I Accommodation and food serving;2011 1st quarter;9.1;14.0;13.0
1331;I Accommodation and food serving;2011 2nd quarter;9.9;17.0;16.0
1332;I Accommodation and food serving;2011 3rd quarter;8.2;16.0;18.0
1333;I Accommodation and food serving;2011 4th quarter;7.0;12.0;14.0
1334;I Accommodation and food serving;2011 yearly average/yearly total;8.7;60.0;60.0
1335;I Accommodation and food serving;2012 1st quarter;8.4;15.0;13.0
1336;I Accommodation and food serving;2012 2nd quarter;8.1;16.0;16.0
1337;I Accommodation and food serving;2012 3rd quarter;7.1;15.0;15.0
1338;I Accommodation and food serving;2012 4th quarter;6.4;11.0;11.0
1339;I Accommodation and food serving;2012 yearly average/yearly total;7.6;56.0;56.0
1340;I Accommodation and food serving;2013 1st quarter;8.0;14.0;12.0
1341;I Accommodation and food serving;2013 2nd quarter;7.5;16.0;16.0
1342;I Accommodation and food serving;2013 3rd quarter;6.7;14.0;15.0
1343;I Accommodation and food serving;2013 4th quarter;5.6;11.0;12.0
1344;I Accommodation and food serving;2013 yearly average/yearly total;7.1;56.0;56.0
1345;I Accommodation and food serving;2014 1st quarter;8.8;17.0;13.0
1346;I Accommodation and food serving;2014 2nd quarter;9.3;18.0;17.0
1347;I Accommodation and food serving;2014 3rd quarter;8.9;16.0;16.0
1348;I Accommodation and food serving;2014 4th quarter;7.8;14.0;15.0
1349;I Accommodation and food serving;2014 yearly average/yearly total;8.4;64.0;62.0
1350;I Accommodation and food serving;2015 1st quarter;11.1;20.0;17.0
1351;I Accommodation and food serving;2015 2nd quarter;11.2;21.0;21.0
1352;I Accommodation and food serving;2015 3rd quarter;9.8;17.0;19.0
1353;I Accommodation and food serving;2015 4th quarter;10.0;16.0;16.0
1354;I Accommodation and food serving;2015 yearly average/yearly total;10.3;75.0;73.0
1355;I Accommodation and food serving;2016 1st quarter;12.9;21.0;18.0
1356;I Accommodation and food serving;2016 2nd quarter;13.7;23.0;22.0
1357;I Accommodation and food serving;2016 3rd quarter;14.4;22.0;21.0
1358;I Accommodation and food serving;2016 4th quarter;13.1;19.0;20.0
1359;I Accommodation and food serving;2016 yearly average/yearly total;13.1;84.0;81.0
1360;I Accommodation and food serving;2017 1st quarter;16.4;26.0;22.0
1361;I Accommodation and food serving;2017 2nd quarter;19.6;29.0;26.0
1362;I Accommodation and food serving;2017 3rd quarter;18.1;25.0;26.0
1363;I Accommodation and food serving;2017 4th quarter;16.7;20.0;22.0
1364;I Accommodation and food serving;2017 yearly average/yearly total;17.3;100.0;96.0
1365;I Accommodation and food serving;2018 1st quarter;19.1;23.0;21.0
1366;I Accommodation and food serving;2018 2nd quarter;22.9;31.0;27.0
1367;I Accommodation and food serving;2018 3rd quarter;21.1;27.0;29.0
1368;I Accommodation and food serving;2018 4th quarter;18.9;22.0;24.0
1369;I Accommodation and food serving;2018 yearly average/yearly total;20.2;103.0;101.0
1370;I Accommodation and food serving;2019 1st quarter;22.9;30.0;25.0
1371;I Accommodation and food serving;2019 2nd quarter;25.9;32.0;29.0
1372;I Accommodation and food serving;2019 3rd quarter;23.1;29.0;32.0
1373;I Accommodation and food serving;2019 4th quarter;20.5;24.0;26.0
1374;I Accommodation and food serving;2019 yearly average/yearly total;22.9;114.0;113.0
1375;I Accommodation and food serving;2020 1st quarter;9.9;16.0;27.0
1376;I Accommodation and food serving;2020 2nd quarter;10.2;16.0;15.0
1377;I Accommodation and food serving;2020 3rd quarter;10.8;21.0;20.0
1378;I Accommodation and food serving;2020 4th quarter;6.1;7.0;12.0
1379;I Accommodation and food serving;2020 yearly average/yearly total;11.1;60.0;74.0
1380;I Accommodation and food serving;2021 1st quarter;13.7;19.0;11.0
1381;I Accommodation and food serving;2021 2nd quarter;29.2;43.0;27.0
1382;I Accommodation and food serving;2021 3rd quarter;36.2;43.0;36.0
1383;I Accommodation and food serving;2021 4th quarter;24.2;21.0;33.0
1384;I Accommodation and food serving;2021 yearly average/yearly total;23.6;126.0;108.0
1385;I Accommodation and food serving;2022 1st quarter;44.3;48.0;28.0
1386;I Accommodation and food serving;2022 2nd quarter;44.6;40.0;40.0
1387;I Accommodation and food serving;2022 3rd quarter;37.5;34.0;41.0
1388;I Accommodation and food serving;2022 4th quarter;29.3;25.0;33.0
1389;I Accommodation and food serving;2022 yearly average/yearly total;38.3;147.0;142.0
1390;I Accommodation and food serving;2023 1st quarter;35.0;37.0;31.0
1391;I Accommodation and food serving;2023 2nd quarter;37.1;36.0;34.0
1392;I Accommodation and food serving;2023 3rd quarter;31.6;29.0;34.0
1393;I Accommodation and food serving;2023 4th quarter;27.8;27.0;31.0
1394;I Accommodation and food serving;2023 yearly average/yearly total;33.1;128.0;130.0
1395;I Accommodation and food serving;2024 1st quarter;31.1;33.0;29.0
1396;I Accommodation and food serving;2024 2nd quarter;30.3;33.0;34.0
1397;I Accommodation and food serving;2024 3rd quarter;28.0;29.0;31.0
1398;I Accommodation and food serving;2024 4th quarter;25.8;27.0;29.0
1399;I Accommodation and food serving;2024 yearly average/yearly total;29.1;122.0;124.0
1400;J Information and communication;1997 1st quarter;4.4;5.5;5.3
1401;J Information and communication;1997 2nd quarter;5.6;7.0;5.8
1402;J Information and communication;1997 3rd quarter;5.6;7.4;7.4
1403;J Information and communication;1997 4th quarter;7.3;8.5;6.7
1404;J Information and communication;1997 yearly average/yearly total;;28.0;25.0
1405;J Information and communication;1998 1st quarter;11.9;15.2;10.7
