ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
114;Oost-Nederland (LD);2023 3e kwartaal;-40.0;-56.0;-30.0;-76.0;-37.0;-32.0;-6.0;-51.0;100.0;1.0;5.0;11.0;37.0;44.0;2.0;100.0;1.0;13.0;30.0;35.0;16.0;4.0;100.0;3.0;15.0;31.0;37.0;13.0;1.0;100.0;2.0;16.0;56.0;20.0;3.0;2.0;100.0;3.0;39.0;54.0;5.0;100.0;81.0;16.0;1.0;1.0;1.0;0.0;100.0;11.0;27.0;29.0;25.0;4.0;4.0;100.0;5.0;22.0;45.0;22.0;1.0;5.0;100.0;3.0;13.0;22.0;49.0;10.0;2.0;100.0;19.0;42.0;24.0;10.0;6.0;100.0;5.0;60.0;21.0;7.0;7.0;100.0;4.0;8.0;41.0;17.0;23.0;7.0;100.0;7.0;16.0;34.0;38.0;4.0;100.0;2.0;6.0;16.0;73.0;3.0;100.0;9.0;19.0;25.0;45.0;2.0;100.0;7.0;8.0;3.0;24.0;6.0;4.0;44.0;3.0
115;Oost-Nederland (LD);2023 4e kwartaal;-35.0;-51.0;-25.0;-68.0;-33.0;-29.0;-4.0;-41.0;100.0;0.0;8.0;13.0;42.0;34.0;3.0;100.0;3.0;14.0;28.0;35.0;14.0;6.0;100.0;4.0;14.0;35.0;36.0;11.0;1.0;100.0;2.0;17.0;55.0;19.0;4.0;3.0;100.0;4.0;45.0;45.0;6.0;100.0;76.0;19.0;3.0;1.0;0.0;1.0;100.0;13.0;29.0;25.0;25.0;3.0;6.0;100.0;4.0;26.0;42.0;20.0;2.0;7.0;100.0;4.0;13.0;23.0;46.0;10.0;3.0;100.0;20.0;41.0;24.0;10.0;6.0;100.0;5.0;55.0;24.0;6.0;9.0;100.0;2.0;9.0;43.0;15.0;23.0;8.0;100.0;6.0;14.0;39.0;36.0;5.0;100.0;2.0;6.0;16.0;73.0;3.0;100.0;9.0;20.0;21.0;48.0;3.0;100.0;6.0;8.0;2.0;23.0;6.0;4.0;45.0;6.0
116;Oost-Nederland (LD);2023;-38.0;-53.0;-29.0;-74.0;-31.0;-33.0;-6.0;-49.0;100.0;1.0;6.0;10.0;39.0;42.0;2.0;100.0;2.0;15.0;29.0;33.0;15.0;4.0;100.0;3.0;15.0;32.0;37.0;13.0;1.0;100.0;2.0;16.0;55.0;20.0;4.0;3.0;100.0;4.0;39.0;53.0;4.0;100.0;82.0;15.0;2.0;1.0;0.0;0.0;100.0;11.0;27.0;29.0;25.0;4.0;4.0;100.0;4.0;22.0;43.0;22.0;2.0;5.0;100.0;3.0;14.0;22.0;48.0;10.0;3.0;100.0;18.0;42.0;25.0;10.0;5.0;100.0;7.0;55.0;24.0;7.0;8.0;100.0;4.0;8.0;41.0;17.0;23.0;7.0;100.0;6.0;15.0;37.0;38.0;4.0;100.0;2.0;6.0;17.0;73.0;3.0;100.0;9.0;19.0;23.0;46.0;2.0;100.0;7.0;7.0;2.0;23.0;6.0;4.0;46.0;4.0
117;Oost-Nederland (LD);2024 1e kwartaal;-23.0;-39.0;-13.0;-51.0;-27.0;-13.0;6.0;-32.0;100.0;1.0;12.0;21.0;40.0;24.0;2.0;100.0;2.0;16.0;34.0;34.0;11.0;3.0;100.0;6.0;19.0;36.0;29.0;9.0;1.0;100.0;3.0;23.0;51.0;17.0;2.0;3.0;100.0;6.0;52.0;38.0;5.0;100.0;63.0;26.0;6.0;2.0;1.0;1.0;100.0;12.0;33.0;22.0;26.0;3.0;4.0;100.0;3.0;25.0;45.0;21.0;1.0;5.0;100.0;2.0;12.0;20.0;51.0;12.0;2.0;100.0;21.0;42.0;22.0;9.0;4.0;100.0;6.0;63.0;20.0;4.0;8.0;100.0;4.0;11.0;44.0;19.0;18.0;4.0;100.0;8.0;18.0;35.0;36.0;2.0;100.0;3.0;7.0;19.0;70.0;2.0;100.0;9.0;19.0;26.0;45.0;2.0;100.0;7.0;7.0;2.0;25.0;10.0;4.0;44.0;3.0
118;Oost-Nederland (LD);2024 2e kwartaal;-22.0;-38.0;-11.0;-46.0;-30.0;-9.0;4.0;-28.0;100.0;2.0;13.0;21.0;39.0;21.0;3.0;100.0;2.0;16.0;30.0;36.0;12.0;3.0;100.0;5.0;21.0;38.0;26.0;10.0;1.0;100.0;2.0;20.0;57.0;16.0;3.0;2.0;100.0;8.0;52.0;36.0;4.0;100.0;63.0;27.0;8.0;2.0;1.0;0.0;100.0;15.0;40.0;20.0;19.0;4.0;2.0;100.0;4.0;26.0;46.0;18.0;2.0;5.0;100.0;2.0;9.0;22.0;52.0;12.0;3.0;100.0;21.0;44.0;21.0;9.0;5.0;100.0;4.0;64.0;21.0;3.0;7.0;100.0;4.0;10.0;44.0;19.0;17.0;5.0;100.0;7.0;18.0;35.0;36.0;4.0;100.0;6.0;5.0;18.0;69.0;2.0;100.0;10.0;20.0;21.0;47.0;2.0;100.0;7.0;8.0;2.0;22.0;9.0;4.0;43.0;4.0
119;Oost-Nederland (LD);2024 3e kwartaal;-22.0;-36.0;-12.0;-44.0;-27.0;-9.0;2.0;-30.0;100.0;1.0;13.0;23.0;39.0;20.0;4.0;100.0;1.0;17.0;31.0;36.0;10.0;4.0;100.0;4.0;20.0;41.0;25.0;8.0;1.0;100.0;4.0;17.0;58.0;14.0;4.0;3.0;100.0;6.0;52.0;36.0;6.0;100.0;60.0;30.0;6.0;2.0;1.0;1.0;100.0;16.0;45.0;18.0;14.0;2.0;5.0;100.0;4.0;23.0;47.0;19.0;1.0;6.0;100.0;3.0;10.0;20.0;53.0;11.0;3.0;100.0;20.0;43.0;23.0;9.0;4.0;100.0;5.0;61.0;21.0;4.0;8.0;100.0;3.0;11.0;47.0;17.0;16.0;5.0;100.0;6.0;18.0;39.0;33.0;4.0;100.0;3.0;6.0;19.0;69.0;3.0;100.0;9.0;20.0;26.0;42.0;2.0;100.0;9.0;7.0;2.0;21.0;7.0;3.0;48.0;3.0
120;Oost-Nederland (LD);2024 4e kwartaal;-28.0;-47.0;-16.0;-53.0;-41.0;-17.0;-1.0;-30.0;100.0;1.0;10.0;23.0;45.0;18.0;4.0;100.0;2.0;12.0;28.0;37.0;17.0;4.0;100.0;3.0;18.0;40.0;30.0;8.0;1.0;100.0;2.0;19.0;53.0;19.0;3.0;3.0;100.0;4.0;56.0;34.0;6.0;100.0;58.0;32.0;6.0;2.0;0.0;1.0;100.0;18.0;48.0;18.0;12.0;1.0;3.0;100.0;4.0;24.0;48.0;17.0;1.0;7.0;100.0;3.0;12.0;22.0;47.0;12.0;4.0;100.0;22.0;40.0;24.0;10.0;5.0;100.0;6.0;59.0;22.0;5.0;9.0;100.0;3.0;13.0;45.0;15.0;17.0;6.0;100.0;7.0;18.0;34.0;37.0;4.0;100.0;3.0;5.0;18.0;71.0;3.0;100.0;9.0;19.0;24.0;46.0;2.0;100.0;8.0;6.0;3.0;25.0;8.0;3.0;44.0;4.0
121;Oost-Nederland (LD);2024;-24.0;-40.0;-13.0;-48.0;-31.0;-12.0;3.0;-30.0;100.0;1.0;12.0;22.0;41.0;21.0;3.0;100.0;2.0;15.0;31.0;36.0;13.0;4.0;100.0;5.0;20.0;39.0;27.0;9.0;1.0;100.0;3.0;20.0;55.0;17.0;3.0;3.0;100.0;6.0;53.0;36.0;5.0;100.0;61.0;29.0;7.0;2.0;1.0;1.0;100.0;15.0;42.0;20.0;17.0;2.0;3.0;100.0;4.0;24.0;47.0;18.0;1.0;6.0;100.0;2.0;11.0;21.0;51.0;12.0;3.0;100.0;21.0;42.0;23.0;9.0;5.0;100.0;5.0;62.0;21.0;4.0;8.0;100.0;4.0;11.0;45.0;18.0;17.0;5.0;100.0;7.0;18.0;36.0;35.0;4.0;100.0;4.0;6.0;19.0;70.0;2.0;100.0;9.0;19.0;24.0;45.0;2.0;100.0;8.0;7.0;2.0;23.0;8.0;4.0;45.0;3.0
122;Oost-Nederland (LD);2025 1e kwartaal;-33.0;-57.0;-16.0;-59.0;-54.0;-16.0;-2.0;-32.0;100.0;1.0;8.0;20.0;43.0;25.0;2.0;100.0;1.0;10.0;20.0;44.0;22.0;3.0;100.0;3.0;20.0;36.0;32.0;8.0;1.0;100.0;3.0;19.0;52.0;20.0;4.0;3.0;100.0;7.0;49.0;39.0;4.0;100.0;62.0;30.0;5.0;1.0;0.0;1.0;100.0;27.0;47.0;15.0;7.0;1.0;2.0;100.0;4.0;23.0;48.0;17.0;0.0;7.0;100.0;2.0;11.0;22.0;48.0;12.0;4.0;100.0;21.0;46.0;20.0;9.0;4.0;100.0;9.0;59.0;21.0;3.0;8.0;100.0;3.0;13.0;40.0;18.0;19.0;7.0;100.0;7.0;18.0;34.0;37.0;5.0;100.0;3.0;5.0;21.0;68.0;3.0;100.0;9.0;19.0;23.0;47.0;2.0;100.0;7.0;8.0;1.0;28.0;6.0;5.0;41.0;5.0
123;West-Nederland (LD);2017 1e kwartaal;26.0;47.0;12.0;47.0;47.0;3.0;13.0;20.0;100.0;8.0;52.0;26.0;9.0;3.0;3.0;100.0;7.0;49.0;29.0;8.0;2.0;5.0;100.0;5.0;24.0;44.0;21.0;5.0;1.0;100.0;4.0;24.0;54.0;13.0;2.0;3.0;100.0;30.0;54.0;10.0;5.0;100.0;10.0;38.0;22.0;25.0;1.0;4.0;100.0;16.0;39.0;12.0;26.0;1.0;6.0;100.0;3.0;14.0;23.0;51.0;5.0;3.0;100.0;4.0;10.0;24.0;47.0;10.0;5.0;100.0;21.0;41.0;24.0;9.0;5.0;100.0;4.0;34.0;40.0;16.0;7.0;100.0;5.0;15.0;43.0;15.0;15.0;6.0;100.0;8.0;19.0;36.0;34.0;3.0;100.0;3.0;8.0;18.0;69.0;2.0;100.0;9.0;16.0;25.0;47.0;2.0;100.0;7.0;7.0;5.0;24.0;6.0;6.0;40.0;5.0
124;West-Nederland (LD);2017 2e kwartaal;26.0;48.0;11.0;49.0;47.0;4.0;12.0;18.0;100.0;13.0;48.0;24.0;9.0;2.0;4.0;100.0;8.0;47.0;30.0;7.0;2.0;6.0;100.0;5.0;24.0;45.0;18.0;7.0;1.0;100.0;4.0;23.0;54.0;12.0;3.0;3.0;100.0;29.0;55.0;11.0;6.0;100.0;11.0;39.0;22.0;23.0;0.0;5.0;100.0;23.0;37.0;5.0;25.0;2.0;7.0;100.0;4.0;15.0;21.0;49.0;6.0;5.0;100.0;5.0;11.0;26.0;43.0;10.0;6.0;100.0;19.0;40.0;25.0;12.0;5.0;100.0;3.0;34.0;40.0;18.0;6.0;100.0;4.0;12.0;47.0;14.0;17.0;6.0;100.0;6.0;18.0;36.0;36.0;4.0;100.0;4.0;8.0;16.0;70.0;2.0;100.0;10.0;16.0;23.0;49.0;2.0;100.0;8.0;7.0;5.0;22.0;7.0;5.0;43.0;4.0
125;West-Nederland (LD);2017 3e kwartaal;26.0;47.0;12.0;51.0;43.0;3.0;12.0;22.0;100.0;12.0;50.0;25.0;7.0;3.0;3.0;100.0;7.0;46.0;32.0;7.0;3.0;5.0;100.0;5.0;22.0;48.0;18.0;6.0;1.0;100.0;4.0;24.0;54.0;14.0;2.0;3.0;100.0;32.0;52.0;11.0;5.0;100.0;14.0;38.0;19.0;24.0;0.0;5.0;100.0;25.0;38.0;6.0;23.0;1.0;7.0;100.0;4.0;12.0;23.0;49.0;7.0;4.0;100.0;4.0;11.0;25.0;45.0;11.0;5.0;100.0;18.0;41.0;25.0;11.0;5.0;100.0;4.0;31.0;43.0;16.0;7.0;100.0;3.0;15.0;49.0;13.0;16.0;5.0;100.0;8.0;19.0;35.0;36.0;2.0;100.0;3.0;8.0;19.0;69.0;1.0;100.0;8.0;17.0;25.0;48.0;2.0;100.0;9.0;9.0;5.0;22.0;7.0;5.0;38.0;4.0
126;West-Nederland (LD);2017 4e kwartaal;22.0;40.0;9.0;46.0;35.0;1.0;9.0;19.0;100.0;11.0;47.0;27.0;10.0;3.0;3.0;100.0;6.0;42.0;33.0;11.0;2.0;5.0;100.0;5.0;21.0;48.0;20.0;5.0;1.0;100.0;4.0;23.0;54.0;16.0;2.0;2.0;100.0;30.0;53.0;11.0;6.0;100.0;15.0;39.0;20.0;21.0;0.0;4.0;100.0;37.0;36.0;4.0;16.0;2.0;5.0;100.0;2.0;10.0;24.0;51.0;9.0;4.0;100.0;4.0;11.0;28.0;42.0;10.0;5.0;100.0;18.0;38.0;27.0;11.0;6.0;100.0;3.0;32.0;42.0;17.0;7.0;100.0;4.0;12.0;50.0;13.0;15.0;5.0;100.0;7.0;20.0;35.0;35.0;3.0;100.0;4.0;7.0;16.0;70.0;3.0;100.0;11.0;17.0;22.0;49.0;2.0;100.0;8.0;8.0;3.0;24.0;6.0;6.0;41.0;4.0
127;West-Nederland (LD);2017;25.0;46.0;11.0;48.0;43.0;3.0;11.0;20.0;100.0;11.0;49.0;25.0;9.0;3.0;3.0;100.0;7.0;46.0;31.0;8.0;2.0;5.0;100.0;5.0;23.0;46.0;19.0;6.0;1.0;100.0;4.0;23.0;54.0;14.0;2.0;3.0;100.0;30.0;54.0;11.0;6.0;100.0;13.0;39.0;21.0;23.0;0.0;4.0;100.0;25.0;38.0;7.0;22.0;1.0;6.0;100.0;3.0;13.0;23.0;50.0;7.0;4.0;100.0;4.0;11.0;26.0;44.0;10.0;5.0;100.0;19.0;40.0;25.0;11.0;5.0;100.0;3.0;33.0;41.0;16.0;7.0;100.0;4.0;13.0;47.0;14.0;16.0;6.0;100.0;7.0;19.0;35.0;35.0;3.0;100.0;4.0;8.0;17.0;70.0;2.0;100.0;9.0;16.0;24.0;48.0;2.0;100.0;8.0;8.0;5.0;23.0;6.0;6.0;40.0;4.0
128;West-Nederland (LD);2018 1e kwartaal;26.0;47.0;13.0;49.0;44.0;3.0;13.0;23.0;100.0;12.0;47.0;26.0;7.0;3.0;4.0;100.0;8.0;45.0;33.0;7.0;2.0;4.0;100.0;4.0;23.0;46.0;19.0;6.0;1.0;100.0;5.0;24.0;53.0;13.0;2.0;3.0;100.0;33.0;51.0;10.0;6.0;100.0;14.0;44.0;18.0;19.0;0.0;4.0;100.0;27.0;39.0;6.0;21.0;1.0;7.0;100.0;1.0;10.0;21.0;52.0;11.0;4.0;100.0;3.0;9.0;25.0;48.0;10.0;5.0;100.0;21.0;40.0;24.0;10.0;5.0;100.0;4.0;34.0;41.0;14.0;7.0;100.0;3.0;15.0;49.0;13.0;14.0;6.0;100.0;8.0;18.0;36.0;35.0;3.0;100.0;5.0;8.0;20.0;66.0;2.0;100.0;10.0;19.0;22.0;48.0;1.0;100.0;8.0;8.0;4.0;22.0;5.0;6.0;41.0;6.0
129;West-Nederland (LD);2018 2e kwartaal;26.0;46.0;12.0;52.0;39.0;4.0;13.0;21.0;100.0;16.0;48.0;22.0;8.0;3.0;3.0;100.0;8.0;42.0;35.0;9.0;2.0;4.0;100.0;6.0;23.0;46.0;19.0;5.0;1.0;100.0;4.0;23.0;55.0;12.0;2.0;3.0;100.0;31.0;53.0;10.0;6.0;100.0;22.0;41.0;18.0;15.0;0.0;4.0;100.0;25.0;42.0;7.0;18.0;2.0;6.0;100.0;2.0;10.0;24.0;51.0;8.0;5.0;100.0;4.0;9.0;26.0;48.0;9.0;5.0;100.0;20.0;41.0;22.0;12.0;6.0;100.0;4.0;37.0;39.0;12.0;8.0;100.0;3.0;14.0;48.0;14.0;15.0;6.0;100.0;7.0;20.0;33.0;35.0;4.0;100.0;4.0;7.0;19.0;67.0;2.0;100.0;11.0;18.0;19.0;50.0;2.0;100.0;9.0;8.0;4.0;21.0;5.0;6.0;43.0;5.0
130;West-Nederland (LD);2018 3e kwartaal;23.0;41.0;11.0;49.0;33.0;6.0;10.0;19.0;100.0;15.0;46.0;25.0;9.0;2.0;4.0;100.0;7.0;39.0;37.0;11.0;2.0;5.0;100.0;5.0;24.0;47.0;19.0;4.0;1.0;100.0;3.0;23.0;55.0;14.0;2.0;3.0;100.0;30.0;53.0;11.0;6.0;100.0;24.0;43.0;15.0;13.0;0.0;4.0;100.0;30.0;42.0;6.0;15.0;1.0;6.0;100.0;1.0;11.0;25.0;50.0;9.0;4.0;100.0;3.0;9.0;28.0;47.0;9.0;5.0;100.0;18.0;42.0;24.0;11.0;5.0;100.0;6.0;37.0;36.0;14.0;7.0;100.0;3.0;13.0;49.0;15.0;15.0;6.0;100.0;8.0;19.0;33.0;37.0;3.0;100.0;4.0;7.0;19.0;67.0;3.0;100.0;9.0;18.0;23.0;48.0;2.0;100.0;8.0;7.0;4.0;25.0;7.0;4.0;41.0;4.0
131;West-Nederland (LD);2018 4e kwartaal;9.0;19.0;3.0;29.0;10.0;-6.0;3.0;11.0;100.0;9.0;38.0;31.0;14.0;4.0;4.0;100.0;4.0;30.0;38.0;19.0;5.0;5.0;100.0;4.0;19.0;47.0;23.0;6.0;0.0;100.0;4.0;22.0;49.0;20.0;3.0;2.0;100.0;24.0;58.0;13.0;6.0;100.0;22.0;44.0;18.0;12.0;0.0;3.0;100.0;42.0;38.0;5.0;10.0;1.0;4.0;100.0;1.0;14.0;31.0;43.0;4.0;6.0;100.0;4.0;10.0;25.0;47.0;8.0;5.0;100.0;17.0;41.0;24.0;12.0;6.0;100.0;5.0;36.0;37.0;14.0;8.0;100.0;2.0;12.0;47.0;14.0;19.0;6.0;100.0;7.0;17.0;36.0;38.0;3.0;100.0;3.0;7.0;19.0;69.0;2.0;100.0;8.0;19.0;24.0;47.0;2.0;100.0;8.0;7.0;4.0;25.0;6.0;6.0;40.0;5.0
132;West-Nederland (LD);2018;21.0;38.0;10.0;45.0;31.0;2.0;10.0;18.0;100.0;13.0;45.0;26.0;9.0;3.0;4.0;100.0;7.0;39.0;36.0;11.0;3.0;4.0;100.0;5.0;22.0;46.0;20.0;5.0;1.0;100.0;4.0;23.0;53.0;15.0;3.0;3.0;100.0;29.0;54.0;11.0;6.0;100.0;21.0;43.0;17.0;15.0;0.0;4.0;100.0;31.0;40.0;6.0;16.0;1.0;6.0;100.0;2.0;11.0;26.0;49.0;8.0;5.0;100.0;3.0;9.0;26.0;47.0;9.0;5.0;100.0;19.0;41.0;24.0;11.0;5.0;100.0;5.0;36.0;38.0;14.0;8.0;100.0;3.0;13.0;48.0;14.0;16.0;6.0;100.0;7.0;18.0;35.0;36.0;3.0;100.0;4.0;7.0;19.0;67.0;2.0;100.0;10.0;18.0;22.0;48.0;2.0;100.0;8.0;7.0;4.0;23.0;6.0;5.0;41.0;5.0
133;West-Nederland (LD);2019 1e kwartaal;2.0;4.0;0.0;16.0;-8.0;-5.0;0.0;6.0;100.0;6.0;35.0;29.0;21.0;5.0;4.0;100.0;3.0;23.0;35.0;27.0;8.0;4.0;100.0;6.0;21.0;40.0;26.0;6.0;1.0;100.0;4.0;21.0;48.0;21.0;4.0;2.0;100.0;22.0;55.0;16.0;6.0;100.0;29.0;43.0;16.0;10.0;0.0;2.0;100.0;39.0;34.0;8.0;15.0;1.0;3.0;100.0;2.0;14.0;38.0;37.0;3.0;5.0;100.0;3.0;12.0;28.0;43.0;10.0;5.0;100.0;17.0;39.0;28.0;12.0;5.0;100.0;6.0;37.0;35.0;14.0;8.0;100.0;3.0;11.0;46.0;17.0;17.0;6.0;100.0;8.0;17.0;34.0;38.0;3.0;100.0;3.0;8.0;19.0;68.0;2.0;100.0;10.0;19.0;22.0;47.0;2.0;100.0;8.0;7.0;4.0;24.0;7.0;5.0;40.0;4.0
134;West-Nederland (LD);2019 2e kwartaal;0.0;2.0;-1.0;9.0;-5.0;-9.0;2.0;4.0;100.0;6.0;31.0;31.0;22.0;6.0;4.0;100.0;3.0;22.0;39.0;25.0;6.0;5.0;100.0;5.0;20.0;39.0;27.0;8.0;1.0;100.0;3.0;20.0;52.0;19.0;3.0;2.0;100.0;20.0;59.0;16.0;6.0;100.0;38.0;41.0;12.0;6.0;0.0;2.0;100.0;20.0;41.0;13.0;19.0;1.0;6.0;100.0;2.0;14.0;37.0;40.0;2.0;4.0;100.0;4.0;11.0;28.0;42.0;11.0;4.0;100.0;19.0;39.0;25.0;14.0;4.0;100.0;5.0;38.0;37.0;12.0;6.0;100.0;4.0;13.0;43.0;15.0;20.0;5.0;100.0;7.0;15.0;33.0;41.0;4.0;100.0;3.0;6.0;16.0;72.0;3.0;100.0;11.0;15.0;21.0;51.0;2.0;100.0;9.0;7.0;5.0;22.0;6.0;6.0;42.0;4.0
135;West-Nederland (LD);2019 3e kwartaal;1.0;2.0;1.0;12.0;-8.0;-5.0;1.0;7.0;100.0;5.0;32.0;33.0;20.0;5.0;4.0;100.0;3.0;21.0;39.0;26.0;6.0;5.0;100.0;5.0;22.0;41.0;25.0;7.0;1.0;100.0;3.0;20.0;51.0;20.0;3.0;3.0;100.0;23.0;54.0;17.0;6.0;100.0;37.0;39.0;14.0;8.0;0.0;2.0;100.0;20.0;45.0;12.0;17.0;1.0;5.0;100.0;2.0;18.0;38.0;32.0;3.0;7.0;100.0;3.0;10.0;24.0;47.0;10.0;5.0;100.0;19.0;40.0;23.0;11.0;6.0;100.0;5.0;33.0;38.0;18.0;7.0;100.0;2.0;11.0;47.0;16.0;16.0;7.0;100.0;6.0;17.0;32.0;42.0;4.0;100.0;4.0;6.0;17.0;71.0;2.0;100.0;8.0;17.0;21.0;51.0;2.0;100.0;7.0;6.0;3.0;23.0;7.0;5.0;44.0;6.0
136;West-Nederland (LD);2019 4e kwartaal;-1.0;-4.0;2.0;7.0;-16.0;-5.0;3.0;7.0;100.0;4.0;30.0;36.0;20.0;6.0;5.0;100.0;4.0;17.0;36.0;31.0;7.0;6.0;100.0;4.0;21.0;42.0;26.0;6.0;1.0;100.0;5.0;20.0;50.0;18.0;3.0;4.0;100.0;21.0;59.0;14.0;5.0;100.0;31.0;40.0;14.0;11.0;0.0;3.0;100.0;26.0;43.0;8.0;15.0;1.0;7.0;100.0;5.0;25.0;35.0;26.0;2.0;7.0;100.0;5.0;11.0;24.0;45.0;9.0;6.0;100.0;17.0;39.0;24.0;13.0;6.0;100.0;3.0;30.0;41.0;18.0;8.0;100.0;3.0;13.0;45.0;16.0;16.0;6.0;100.0;6.0;18.0;33.0;38.0;4.0;100.0;4.0;8.0;18.0;68.0;3.0;100.0;10.0;17.0;22.0;48.0;3.0;100.0;8.0;8.0;4.0;22.0;6.0;5.0;41.0;6.0
137;West-Nederland (LD);2019;1.0;1.0;0.0;11.0;-9.0;-6.0;1.0;6.0;100.0;5.0;32.0;32.0;21.0;6.0;4.0;100.0;3.0;21.0;37.0;27.0;6.0;5.0;100.0;5.0;21.0;40.0;26.0;6.0;1.0;100.0;4.0;20.0;50.0;19.0;3.0;3.0;100.0;22.0;57.0;16.0;6.0;100.0;34.0;41.0;14.0;9.0;0.0;3.0;100.0;26.0;41.0;10.0;16.0;1.0;5.0;100.0;3.0;18.0;37.0;34.0;3.0;6.0;100.0;4.0;11.0;26.0;44.0;10.0;5.0;100.0;18.0;40.0;25.0;13.0;5.0;100.0;5.0;34.0;38.0;16.0;7.0;100.0;3.0;12.0;45.0;16.0;17.0;6.0;100.0;7.0;17.0;33.0;40.0;4.0;100.0;4.0;7.0;17.0;70.0;2.0;100.0;10.0;17.0;21.0;49.0;2.0;100.0;8.0;7.0;4.0;23.0;7.0;5.0;42.0;5.0
138;West-Nederland (LD);2020 1e kwartaal;-1.0;-4.0;1.0;8.0;-16.0;-3.0;5.0;2.0;100.0;4.0;30.0;36.0;20.0;5.0;4.0;100.0;3.0;20.0;34.0;31.0;8.0;4.0;100.0;6.0;23.0;40.0;26.0;5.0;1.0;100.0;4.0;22.0;50.0;18.0;3.0;3.0;100.0;19.0;58.0;17.0;6.0;100.0;29.0;43.0;14.0;10.0;0.0;3.0;100.0;27.0;44.0;8.0;13.0;2.0;6.0;100.0;4.0;27.0;37.0;24.0;2.0;6.0;100.0;3.0;10.0;25.0;46.0;12.0;5.0;100.0;21.0;40.0;24.0;11.0;5.0;100.0;4.0;30.0;40.0;19.0;7.0;100.0;3.0;13.0;47.0;15.0;17.0;5.0;100.0;7.0;17.0;34.0;38.0;4.0;100.0;4.0;8.0;17.0;69.0;3.0;100.0;10.0;19.0;21.0;47.0;3.0;100.0;7.0;7.0;4.0;25.0;6.0;6.0;40.0;4.0
