ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
185;1993 October;-26;-62;-38;-8;-6;-13;-25.0;-65.0;-37.0;-7.0;-5.0;-11.0;-50;-62;-38;-51.0;-65.0;-37.0;-9;-8;-6;-13;-8.0;-7.0;-5.0;-11.0;100;0;2;26;30;35;7;100;2;9;29;26;23;11;100;7;9;58;14;11;1;100;7;9;55;13;10;6;100;16;39;30;14;100;15;40;9;30;1;5;100.0;27.0;38.0;4.0;21.0;2.0;9.0;100;55;26;11;2;1;4;100;2;4;50;31;11;2;100;52;14;7;23;3;100;71;5;5;15;4;100;5;8;56;11;17;3;100;17;9;13;59;2;100.0;5.0;6.0;3.0;84.0;2.0;100.0;20.0;3.0;5.0;71.0;1.0;100.0;6.0;10.0;15.0;14.0;20.0;22.0;13.0;;;;;;;;;
186;1993 November;-21;-58;-27;-3;-1;-17;-18.0;-56.0;-23.0;-1.0;-2.0;-9.0;-42;-58;-27;-40.0;-56.0;-23.0;-7;-3;-1;-17;-4.0;-1.0;-2.0;-9.0;100;0;3;28;27;34;8;100;2;13;29;22;20;15;100;8;10;61;12;8;1;100;6;10;63;10;6;6;100;16;37;33;15;100;13;38;9;35;1;6;100.0;25.0;34.0;3.0;26.0;2.0;10.0;100;58;25;9;4;1;4;100;2;4;47;31;13;2;100;53;13;6;23;5;100;73;6;4;14;3;100;5;7;59;10;15;3;100;15;9;13;61;2;100.0;5.0;7.0;4.0;83.0;1.0;100.0;20.0;4.0;3.0;71.0;1.0;100.0;5.0;9.0;15.0;12.0;21.0;23.0;14.0;;;;;;;;;
187;1993 December;-23;-60;-36;-3;-4;-13;-18.0;-56.0;-32.0;-1.0;-2.0;0.0;-48;-60;-36;-44.0;-56.0;-32.0;-7;-3;-4;-13;-1.0;-1.0;-2.0;0.0;100;0;2;29;29;34;6;100;1;10;32;26;21;10;100;8;9;61;12;8;1;100;6;10;59;13;7;5;100;20;36;32;11;100;13;34;10;35;1;7;100.0;24.0;34.0;3.0;29.0;2.0;8.0;100;55;29;9;2;1;4;100;2;5;50;29;12;2;100;51;15;9;21;4;100;74;4;6;13;2;100;6;6;58;12;15;2;100;15;10;13;61;2;100.0;3.0;6.0;5.0;84.0;2.0;100.0;21.0;4.0;4.0;70.0;1.0;100.0;6.0;9.0;16.0;12.0;21.0;24.0;12.0;;;;;;;;;
188;1993 4th quarter;-23;-60;-33;-5;-4;-14;;;;;;;-47;-60;-33;;;;-8;-5;-4;-14;;;;;100;0;2;28;29;34;7;100;2;11;30;25;21;12;100;8;10;60;13;9;1;100;6;10;59;12;8;6;100;17;37;32;13;100;13;37;9;33;1;6;100.0;25.0;35.0;3.0;25.0;2.0;9.0;100;56;27;10;3;1;4;100;2;4;49;31;12;2;100;52;14;8;22;4;100;72;5;5;14;3;100;6;7;58;11;15;3;100;16;9;13;60;2;100.0;5.0;6.0;4.0;84.0;2.0;100.0;21.0;4.0;4.0;71.0;1.0;100.0;6.0;9.0;15.0;13.0;21.0;23.0;13.0;;;;;;;;;
189;1993;-22;-60;-40;-2;-2;-7;;;;;;;-50;-60;-40;;;;-3;-2;-2;-7;;;;;100;0;2;27;28;35;7;100;1;8;29;28;21;12;100;8;10;60;11;9;1;100;6;9;62;11;6;6;100;20;39;27;14;100;14;37;10;32;1;6;100.0;25.0;37.0;3.0;25.0;2.0;9.0;100;55;26;10;3;1;4;100;2;3;50;32;11;2;100;54;13;8;21;4;100;72;6;6;13;4;100;6;7;58;11;16;3;100;16;9;13;61;2;100.0;5.0;6.0;4.0;84.0;1.0;100.0;21.0;4.0;4.0;71.0;1.0;100.0;6.0;9.0;15.0;15.0;20.0;22.0;13.0;;;;;;;;;
190;1994 January;-18;-57;-28;2;-3;-2;-20.0;-63.0;-28.0;0.0;-2.0;-5.0;-42;-57;-28;-46.0;-63.0;-28.0;-1;2;-3;-2;-2.0;0.0;-2.0;-5.0;100;1;3;28;29;32;7;100;2;12;33;24;18;11;100;9;11;61;10;8;1;100;6;10;60;12;7;4;100;26;35;27;12;100;15;38;10;31;0;5;100.0;29.0;33.0;4.0;24.0;1.0;9.0;100;52;27;12;3;1;5;100;1;3;48;33;12;2;100;56;11;7;22;4;100;69;7;6;15;3;100;5;6;58;11;18;3;100;16;9;13;60;1;100.0;4.0;6.0;4.0;86.0;1.0;100.0;24.0;4.0;2.0;69.0;1.0;100.0;7.0;9.0;15.0;14.0;20.0;22.0;13.0;;;;;;;;;
191;1994 February;-16;-51;-22;-2;-5;-3;-16.0;-48.0;-20.0;-3.0;-5.0;-3.0;-36;-51;-22;-34.0;-48.0;-20.0;-3;-2;-5;-3;-3.0;-3.0;-5.0;-3.0;100;0;5;30;27;29;9;100;1;15;33;22;16;12;100;9;10;59;10;11;2;100;7;10;59;13;8;4;100;22;40;24;15;100;14;41;8;31;0;5;100.0;23.0;40.0;5.0;24.0;2.0;6.0;100;44;28;17;5;1;5;100;3;3;48;32;11;2;100;52;13;7;24;4;100;65;7;6;17;5;100;6;7;55;11;19;3;100;16;10;14;59;1;100.0;5.0;7.0;5.0;82.0;2.0;100.0;22.0;3.0;4.0;70.0;1.0;100.0;6.0;10.0;17.0;14.0;18.0;23.0;12.0;;;;;;;;;
192;1994 March;-14;-48;-9;-2;-3;-5;-12.0;-45.0;-7.0;-2.0;-3.0;-4.0;-28;-48;-9;-26.0;-45.0;-7.0;-4;-2;-3;-5;-3.0;-2.0;-3.0;-4.0;100;0;5;33;25;28;8;100;3;19;33;19;11;14;100;8;10;61;11;9;1;100;6;9;63;11;6;6;100;19;40;24;17;100;13;38;11;32;1;6;100.0;22.0;39.0;3.0;25.0;2.0;9.0;100;43;26;18;6;2;5;100;1;4;47;31;14;2;100;55;12;7;23;3;100;71;5;6;13;4;100;7;5;60;11;15;2;100;16;10;14;58;2;100.0;5.0;5.0;5.0;84.0;1.0;100.0;24.0;4.0;3.0;68.0;1.0;100.0;8.0;10.0;17.0;15.0;17.0;22.0;13.0;;;;;;;;;
193;1994 1st quarter;-16;-52;-19;-1;-4;-3;;;;;;;-36;-52;-19;;;;-2;-1;-4;-3;;;;;100;0;4;31;27;30;8;100;2;15;33;22;15;12;100;9;10;60;10;9;1;100;6;9;61;12;7;5;100;22;38;25;14;100;14;39;10;31;1;6;100.0;25.0;37.0;4.0;24.0;1.0;8.0;100;46;27;15;5;1;5;100;2;3;48;32;13;2;100;54;12;7;23;4;100;69;6;6;15;4;100;6;6;57;11;17;3;100;16;10;14;59;2;100.0;4.0;6.0;4.0;84.0;1.0;100.0;23.0;4.0;3.0;69.0;1.0;100.0;7.0;9.0;16.0;14.0;18.0;22.0;13.0;;;;;;;;;
194;1994 April;-11;-42;-5;-2;-1;-4;-9.0;-36.0;-2.0;-2.0;-2.0;-3.0;-23;-42;-5;-19.0;-36.0;-2.0;-3;-2;-1;-4;-2.0;-2.0;-2.0;-3.0;100;1;6;37;24;25;8;100;3;20;35;16;11;15;100;10;9;59;11;10;1;100;6;10;60;11;6;5;100;18;43;22;16;100;15;39;10;30;1;4;100.0;21.0;40.0;4.0;26.0;1.0;8.0;100;44;26;18;7;2;4;100;2;4;47;32;13;2;100;53;12;9;23;3;100;73;5;6;13;2;100;6;6;57;10;17;4;100;18;10;12;60;1;100.0;5.0;7.0;4.0;82.0;2.0;100.0;26.0;3.0;3.0;67.0;1.0;100.0;8.0;10.0;16.0;15.0;20.0;21.0;11.0;;;;;;;;;
195;1994 May;-8;-40;-1;-3;3;-1;-9.0;-38.0;-3.0;-2.0;3.0;-3.0;-20;-40;-1;-20.0;-38.0;-3.0;0;-3;3;-1;-1.0;-2.0;3.0;-3.0;100;1;7;37;23;24;9;100;3;20;33;15;9;20;100;8;10;61;10;11;1;100;8;10;62;9;6;5;100;21;41;22;15;100;12;43;10;30;1;5;100.0;18.0;40.0;3.0;27.0;1.0;11.0;100;41;28;16;7;1;6;100;2;3;52;30;12;2;100;55;12;8;22;4;100;72;6;7;12;3;100;7;6;57;10;17;3;100;17;9;13;58;3;100.0;4.0;7.0;3.0;85.0;1.0;100.0;23.0;3.0;3.0;70.0;0.0;100.0;7.0;10.0;15.0;14.0;20.0;22.0;12.0;;;;;;;;;
196;1994 June;-6;-29;4;-6;0;0;-7.0;-27.0;2.0;-5.0;1.0;-4.0;-13;-29;4;-13.0;-27.0;2.0;-2;-6;0;0;-3.0;-5.0;1.0;-4.0;100;2;10;36;21;19;11;100;3;24;31;13;10;19;100;8;10;58;13;11;1;100;6;10;62;10;5;6;100;22;40;22;16;100;15;41;10;27;0;7;100.0;18.0;44.0;3.0;23.0;1.0;10.0;100;31;27;22;11;2;6;100;2;3;47;30;15;3;100;56;14;6;20;3;100;73;6;5;12;4;100;6;7;59;11;15;3;100;16;10;13;60;1;100.0;5.0;7.0;4.0;83.0;1.0;100.0;21.0;5.0;4.0;70.0;1.0;100.0;6.0;9.0;16.0;14.0;21.0;21.0;13.0;;;;;;;;;
197;1994 2nd quarter;-9;-37;-1;-4;0;-2;;;;;;;-19;-37;-1;;;;-2;-4;0;-2;;;;;100;1;7;37;23;23;9;100;3;21;33;15;10;18;100;9;9;59;11;11;1;100;7;10;61;10;6;6;100;21;41;22;16;100;14;41;10;29;1;5;100.0;19.0;41.0;4.0;25.0;1.0;10.0;100;39;27;19;8;2;5;100;2;4;48;31;13;2;100;55;13;7;22;3;100;73;6;6;12;3;100;6;6;58;10;16;3;100;17;10;13;59;2;100.0;5.0;7.0;4.0;83.0;1.0;100.0;23.0;4.0;4.0;69.0;1.0;100.0;7.0;9.0;15.0;14.0;20.0;22.0;12.0;;;;;;;;;
198;1994 July;-5;-23;-2;-5;1;2;-7.0;-23.0;-4.0;-5.0;2.0;-7.0;-12;-23;-2;-13.0;-23.0;-4.0;-1;-5;1;2;-3.0;-5.0;2.0;-7.0;100;2;11;41;18;18;10;100;4;20;31;16;10;18;100;7;10;60;11;11;2;100;6;10;62;9;7;6;100;23;40;21;16;100;15;39;9;30;1;5;100.0;23.0;39.0;3.0;23.0;1.0;10.0;100;27;26;24;12;2;9;100;2;5;47;33;11;2;100;53;13;8;23;3;100;73;4;5;13;4;100;5;7;61;10;14;2;100;16;9;13;60;1;100.0;4.0;6.0;5.0;85.0;0.0;100.0;20.0;3.0;4.0;72.0;1.0;100.0;7.0;9.0;16.0;15.0;20.0;19.0;14.0;;;;;;;;;
199;1994 August;3;-4;14;-2;2;3;-1.0;-10.0;9.0;-4.0;1.0;-5.0;5;-4;14;0.0;-10.0;9.0;1;-2;2;3;-2.0;-4.0;1.0;-5.0;100;4;21;40;15;15;6;100;10;27;30;15;8;10;100;11;9;58;11;11;0;100;9;11;60;10;7;4;100;24;41;22;13;100;15;39;11;31;1;3;100.0;25.0;40.0;4.0;24.0;2.0;6.0;100;15;20;30;22;6;7;100;2;4;50;31;12;2;100;52;14;10;21;4;100;71;10;6;11;3;100;6;7;54;12;19;3;100;18;9;15;55;2;100.0;6.0;7.0;6.0;80.0;1.0;100.0;23.0;3.0;5.0;68.0;1.0;100.0;9.0;7.0;15.0;18.0;18.0;22.0;11.0;;;;;;;;;
200;1994 September;6;12;20;-4;0;2;3.0;5.0;15.0;-5.0;-3.0;1.0;16;12;20;10.0;5.0;15.0;-1;-4;0;2;-3.0;-5.0;-3.0;1.0;100;10;23;36;10;11;10;100;12;27;28;11;8;14;100;8;11;58;12;10;2;100;8;11;56;11;9;4;100;23;39;22;16;100;17;39;9;29;0;6;100.0;24.0;37.0;3.0;28.0;1.0;8.0;100;13;15;36;22;7;7;100;2;3;48;31;13;2;100;52;13;7;25;3;100;72;6;5;14;3;100;7;7;54;12;17;3;100;17;10;13;58;2;100.0;5.0;7.0;5.0;82.0;1.0;100.0;24.0;2.0;5.0;67.0;0.0;100.0;7.0;9.0;13.0;15.0;18.0;22.0;15.0;;;;;;;;;
201;1994 3rd quarter;1;-5;10;-3;1;2;;;;;;;3;-5;10;;;;0;-3;1;2;;;;;100;5;18;39;14;14;9;100;9;25;30;14;9;14;100;8;10;59;11;11;1;100;8;11;59;10;7;5;100;23;40;22;15;100;16;39;10;30;1;5;100.0;24.0;38.0;3.0;25.0;1.0;8.0;100;18;20;30;18;5;7;100;2;4;48;32;12;2;100;52;13;8;23;3;100;72;7;5;13;3;100;6;7;56;11;17;3;100;17;9;14;58;2;100.0;5.0;6.0;5.0;82.0;1.0;100.0;23.0;3.0;5.0;69.0;1.0;100.0;8.0;9.0;15.0;16.0;19.0;21.0;14.0;;;;;;;;;
202;1994 October;-3;-3;5;-7;-2;-7;-2.0;-7.0;5.0;-6.0;-1.0;-4.0;1;-3;5;-1.0;-7.0;5.0;-5;-7;-2;-7;-4.0;-6.0;-1.0;-4.0;100;5;19;39;14;13;11;100;7;25;27;15;12;15;100;8;9;57;13;11;1;100;6;10;58;10;8;6;100;18;39;25;18;100;16;42;10;24;0;7;100.0;25.0;40.0;4.0;22.0;1.0;8.0;100;20;23;29;17;4;7;100;3;4;45;32;13;3;100;54;12;6;23;4;100;73;6;5;12;3;100;6;6;54;12;18;5;100;16;8;15;58;2;100.0;5.0;7.0;4.0;82.0;1.0;100.0;21.0;4.0;4.0;70.0;1.0;100.0;7.0;10.0;15.0;13.0;20.0;21.0;14.0;;;;;;;;;
203;1994 November;-2;-1;2;-5;2;-7;1.0;0.0;6.0;-4.0;1.0;1.0;0;-1;2;3.0;0.0;6.0;-4;-5;2;-7;-1.0;-4.0;1.0;1.0;100;7;19;38;14;13;9;100;7;21;32;14;12;13;100;7;10;60;12;10;2;100;7;13;57;11;7;5;100;18;40;25;18;100;18;42;8;26;0;5;100.0;21.0;43.0;5.0;22.0;1.0;8.0;100;25;25;27;14;2;7;100;2;5;47;31;13;2;100;54;10;8;24;4;100;71;6;5;14;3;100;7;7;55;11;16;4;100;17;8;14;59;2;100.0;4.0;7.0;6.0;81.0;2.0;100.0;21.0;4.0;6.0;68.0;1.0;100.0;7.0;7.0;14.0;14.0;21.0;24.0;14.0;;;;;;;;;
204;1994 December;-8;-16;-1;-9;-1;-11;-3.0;-12.0;4.0;-8.0;1.0;1.0;-8;-16;-1;-4.0;-12.0;4.0;-7;-9;-1;-11;-2.0;-8.0;1.0;1.0;100;5;16;37;17;19;6;100;7;22;31;16;14;10;100;7;9;58;11;14;1;100;7;12;58;12;8;4;100;21;33;32;13;100;17;40;9;28;1;5;100.0;27.0;43.0;3.0;20.0;1.0;6.0;100;31;27;25;11;2;4;100;2;6;48;30;13;1;100;51;12;8;24;5;100;74;6;5;12;3;100;6;8;54;11;18;2;100;16;10;15;57;2;100.0;5.0;5.0;6.0;83.0;1.0;100.0;22.0;4.0;4.0;69.0;1.0;100.0;8.0;8.0;14.0;15.0;22.0;23.0;10.0;;;;;;;;;
205;1994 4th quarter;-4;-7;2;-7;0;-8;;;;;;;-2;-7;2;;;;-5;-7;0;-8;;;;;100;6;18;38;15;15;9;100;7;23;30;15;13;13;100;7;9;59;12;12;1;100;7;12;58;11;8;5;100;19;37;27;17;100;17;42;9;26;0;6;100.0;24.0;42.0;4.0;21.0;1.0;7.0;100;25;25;27;14;3;6;100;2;5;47;31;13;2;100;53;11;7;24;4;100;73;6;5;13;3;100;6;7;54;11;18;4;100;16;9;15;58;2;100.0;5.0;6.0;5.0;82.0;1.0;100.0;22.0;4.0;5.0;69.0;1.0;100.0;7.0;9.0;14.0;14.0;21.0;23.0;13.0;;;;;;;;;
206;1994;-7;-25;-2;-4;-1;-3;;;;;;;-14;-25;-2;;;;-2;-4;-1;-3;;;;;100;3;12;36;20;21;9;100;5;21;31;16;12;14;100;8;10;59;11;11;1;100;7;10;60;11;7;5;100;21;39;24;15;100;15;40;10;29;1;5;100.0;23.0;40.0;4.0;24.0;1.0;8.0;100;32;25;23;11;3;6;100;2;4;48;32;13;2;100;54;12;8;23;4;100;72;6;6;13;4;100;6;7;56;11;17;3;100;17;9;14;58;2;100.0;5.0;6.0;5.0;83.0;1.0;100.0;23.0;4.0;4.0;69.0;1.0;100.0;7.0;9.0;15.0;15.0;20.0;22.0;13.0;;;;;;;;;
207;1995 January;-1;-5;6;-9;0;3;-3.0;-10.0;6.0;-11.0;1.0;1.0;1;-5;6;-2.0;-10.0;6.0;-2;-9;0;3;-3.0;-11.0;1.0;1.0;100;6;20;37;15;16;7;100;7;24;35;15;11;8;100;7;9;59;12;13;0;100;8;9;61;11;6;4;100;27;34;24;15;100;15;41;10;29;1;4;100.0;23.0;41.0;4.0;24.0;2.0;5.0;100;25;25;30;15;2;3;100;2;3;47;34;13;1;100;54;12;9;22;3;100;74;6;4;12;3;100;5;8;55;11;18;3;100;14;9;15;59;2;100.0;5.0;7.0;6.0;80.0;1.0;100.0;22.0;3.0;6.0;68.0;1.0;100.0;6.0;9.0;17.0;15.0;21.0;20.0;12.0;;;;;;;;;
208;1995 February;5;5;10;-1;5;4;6.0;9.0;11.0;-2.0;5.0;4.0;7;5;10;10.0;9.0;11.0;3;-1;5;4;3.0;-2.0;5.0;4.0;100;7;20;41;12;10;9;100;7;24;36;14;7;11;100;9;11;57;11;10;1;100;8;11;63;8;6;4;100;25;39;21;15;100;11;39;11;33;1;6;100.0;24.0;37.0;4.0;27.0;2.0;7.0;100;19;24;30;17;4;6;100;3;4;45;33;14;1;100;52;12;9;23;4;100;72;8;4;12;3;100;7;8;51;12;20;3;100;17;10;14;57;2;100.0;6.0;8.0;6.0;79.0;1.0;100.0;22.0;5.0;5.0;67.0;1.0;100.0;7.0;7.0;16.0;14.0;20.0;22.0;14.0;;;;;;;;;
209;1995 March;5;7;11;0;4;2;6.0;10.0;12.0;0.0;4.0;3.0;9;7;11;11.0;10.0;12.0;2;0;4;2;3.0;0.0;4.0;3.0;100;9;21;37;11;11;10;100;7;24;36;12;8;13;100;8;14;55;11;11;1;100;7;13;59;10;7;4;100;22;43;20;15;100;15;39;10;31;1;4;100.0;21.0;39.0;4.0;26.0;3.0;7.0;100;24;23;30;15;3;6;100;2;5;49;29;13;2;100;53;11;7;25;4;100;73;6;6;12;4;100;5;7;56;12;17;3;100;17;9;15;56;2;100.0;5.0;6.0;5.0;82.0;1.0;100.0;25.0;5.0;5.0;65.0;1.0;100.0;5.0;8.0;16.0;15.0;21.0;23.0;11.0;;;;;;;;;
210;1995 1st quarter;3;3;9;-3;3;3;;;;;;;6;3;9;;;;1;-3;3;3;;;;;100;7;20;38;13;12;9;100;7;24;36;14;9;11;100;8;11;57;11;11;1;100;8;11;61;10;6;4;100;24;39;21;15;100;14;39;10;31;1;4;100.0;23.0;39.0;4.0;26.0;2.0;6.0;100;23;24;30;15;3;5;100;2;4;47;32;13;2;100;53;12;8;23;3;100;73;7;5;12;3;100;5;8;54;12;18;3;100;16;10;15;57;2;100.0;5.0;7.0;6.0;81.0;1.0;100.0;23.0;4.0;5.0;67.0;1.0;100.0;6.0;8.0;16.0;15.0;21.0;22.0;12.0;;;;;;;;;
211;1995 April;2;0;3;-2;4;5;4.0;7.0;6.0;-2.0;3.0;6.0;2;0;3;6.0;7.0;6.0;2;-2;4;5;2.0;-2.0;3.0;6.0;100;7;19;39;14;12;8;100;5;22;37;16;9;11;100;10;10;56;11;11;1;100;6;12;62;8;6;5;100;23;40;18;19;100;11;40;10;32;1;6;100.0;24.0;37.0;4.0;26.0;2.0;7.0;100;21;24;31;14;3;6;100;2;5;47;31;13;2;100;51;12;7;25;5;100;73;5;5;14;3;100;6;7;49;13;20;4;100;16;10;17;56;2;100.0;5.0;6.0;7.0;81.0;1.0;100.0;25.0;4.0;6.0;65.0;1.0;100.0;6.0;9.0;18.0;14.0;19.0;22.0;12.0;;;;;;;;;
212;1995 May;6;8;9;-2;1;11;5.0;10.0;7.0;-1.0;1.0;9.0;9;8;9;9.0;10.0;7.0;4;-2;1;11;3.0;-1.0;1.0;9.0;100;9;20;39;12;10;10;100;7;23;36;13;7;14;100;10;10;56;13;9;2;100;7;10;62;10;6;6;100;26;42;15;18;100;13;39;8;34;1;6;100.0;21.0;39.0;3.0;26.0;1.0;9.0;100;20;23;32;15;2;7;100;1;3;46;33;14;3;100;57;11;7;20;4;100;74;5;5;12;5;100;6;6;58;10;15;5;100;15;9;15;58;2;100.0;5.0;7.0;6.0;82.0;0.0;100.0;24.0;3.0;3.0;69.0;1.0;100.0;7.0;7.0;16.0;15.0;17.0;25.0;12.0;;;;;;;;;
213;1995 June;2;1;2;-2;4;7;2.0;3.0;0.0;-1.0;5.0;3.0;1;1;2;2.0;3.0;0.0;3;-2;4;7;2.0;-1.0;5.0;3.0;100;6;18;42;14;9;11;100;4;19;41;13;8;15;100;10;10;57;11;10;2;100;8;11;59;10;5;5;100;25;40;18;16;100;12;35;9;37;1;5;100.0;22.0;37.0;3.0;28.0;1.0;9.0;100;19;26;33;14;2;6;100;2;5;45;34;14;2;100;56;12;8;21;4;100;73;6;5;13;4;100;7;7;56;10;17;3;100;16;10;15;57;2;100.0;5.0;8.0;4.0;82.0;1.0;100.0;21.0;5.0;6.0;67.0;1.0;100.0;5.0;7.0;14.0;17.0;20.0;22.0;14.0;;;;;;;;;
214;1995 2nd quarter;3;3;5;-2;3;7;;;;;;;4;3;5;;;;3;-2;3;7;;;;;100;8;19;40;13;10;10;100;5;21;38;14;8;13;100;10;10;56;12;10;2;100;7;11;61;10;6;5;100;25;40;17;18;100;12;38;9;34;1;6;100.0;23.0;37.0;4.0;27.0;1.0;8.0;100;20;24;32;14;2;7;100;2;4;46;33;14;2;100;55;12;7;22;4;100;73;5;5;13;4;100;6;7;55;11;18;4;100;16;9;16;57;2;100.0;5.0;7.0;6.0;82.0;1.0;100.0;23.0;4.0;5.0;67.0;1.0;100.0;6.0;8.0;16.0;16.0;19.0;23.0;13.0;;;;;;;;;
215;1995 July;5;5;0;1;5;15;3.0;5.0;-2.0;1.0;6.0;7.0;3;5;0;2.0;5.0;-2.0;7;1;5;15;5.0;1.0;6.0;7.0;100;8;19;43;11;10;9;100;5;18;42;17;6;12;100;11;11;56;10;10;2;100;8;12;61;9;5;4;100;33;35;18;14;100;11;35;10;39;1;5;100.0;23.0;37.0;3.0;27.0;2.0;8.0;100;23;25;31;12;2;6;100;2;4;42;34;16;2;100;56;12;7;22;4;100;72;8;4;12;4;100;7;6;49;12;22;4;100;17;9;16;56;2;100.0;6.0;7.0;6.0;80.0;1.0;100.0;26.0;3.0;4.0;66.0;1.0;100.0;7.0;9.0;17.0;15.0;19.0;24.0;10.0;;;;;;;;;
216;1995 August;11;15;13;4;6;17;7.0;10.0;8.0;2.0;5.0;10.0;14;15;13;9.0;10.0;8.0;9;4;6;17;5.0;2.0;5.0;10.0;100;10;22;42;9;7;10;100;7;25;39;12;7;10;100;12;11;59;10;9;1;100;8;11;64;8;6;3;100;33;36;16;16;100;9;36;9;40;1;4;100.0;24.0;36.0;3.0;29.0;2.0;6.0;100;17;21;32;23;4;4;100;2;2;41;38;15;2;100;57;12;7;20;4;100;75;5;6;11;3;100;6;8;53;10;20;2;100;17;9;17;56;2;100.0;6.0;7.0;7.0;78.0;2.0;100.0;22.0;4.0;5.0;69.0;1.0;100.0;6.0;7.0;16.0;16.0;20.0;23.0;13.0;;;;;;;;;
217;1995 September;8;12;10;2;6;11;5.0;5.0;5.0;0.0;4.0;10.0;11;12;10;5.0;5.0;5.0;7;2;6;11;5.0;0.0;4.0;10.0;100;9;20;47;10;6;8;100;6;22;43;13;6;10;100;10;12;56;9;11;1;100;8;13;61;9;6;4;100;30;37;19;13;100;7;34;8;45;2;5;100.0;26.0;27.0;4.0;33.0;5.0;6.0;100;12;23;31;24;5;5;100;2;4;44;34;14;1;100;54;11;8;23;3;100;73;7;4;12;3;100;7;7;52;11;21;2;100;18;10;16;55;2;100.0;5.0;7.0;7.0;80.0;2.0;100.0;26.0;3.0;6.0;63.0;1.0;100.0;6.0;11.0;15.0;19.0;20.0;21.0;10.0;;;;;;;;;
